ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1984831,"Merino",3568,233,"13T","13T2H6S3Q",2,2020-07-19 05:26:31.6570000,0,19923,0,2023-10-08 00:01:03.3300000,40.482480,-103.351330
1984013,"Beta",3568,233,"13T","13T2H6S3Q",2,2022-07-21 21:36:15.9430000,0,20950,0,2023-10-08 00:01:09.7270000,40.466090,-103.378830
1982358,"Messex",3568,233,"13T","13T2H6S3Q",2,2020-08-08 00:19:30.7000000,0,17407,0,2023-10-08 00:01:14.0100000,40.429430,-103.436610
1981343,"Balzac",3568,233,"13T","13T2H6S3Q",2,2020-07-19 05:26:47.1900000,0,27351,0,2023-10-08 00:01:18.2530000,40.406920,-103.471330
1979833,"Union",3568,233,"13T","13T2H6S3Q",2,2020-07-19 05:26:56.3670000,0,14951,0,2023-10-08 00:01:27.4870000,40.376650,-103.501050
1979064,"Cooper",3568,233,"13T","13T2H6S3Q",2,2022-12-06 01:43:19.9500000,0,28380,0,2023-10-08 00:01:33.7600000,40.360540,-103.529110
1977411,"Snyder",3568,233,"13T","13T2H6S3Q",2,2020-08-21 03:17:21.8530000,0,18058,0,2023-10-08 00:01:42.0370000,40.329150,-103.596340
1988496,"Willard",3568,233,"13T","13T2H6S3Q",2,2020-08-07 02:16:45.0530000,0,20029,0,2023-10-08 00:02:01.9800000,40.554430,-103.486330
1989696,"Logan",3568,233,"13T","13T2H6S3Q",2,2020-08-07 02:16:35.6530000,0,13978,0,2023-10-08 00:02:11.2770000,40.578590,-103.358270
1523876,"West Ridge",3551,233,"16S","16S2H6S3Q",2,2014-05-28 01:07:23.6470000,40492,79635,2700,2023-10-08 00:02:22.5370000,32.667630,-85.342170
1927412,"Martinsburg",3550,233,"18S","18S1H1S1Q",1,2022-05-13 18:38:12.7530000,27223,0,0,2023-10-08 00:03:37.6570000,39.456210,-77.963890
1925197,"Douglas Grove",3550,233,"18S","18S1H1S1Q",1,2023-10-08 00:04:13.6130000,1097,0,0,2023-10-08 00:04:13.6130000,39.418990,-77.957500
1924756,"Grubbs Corner",3550,233,"18S","18S1H1S1Q",1,2023-10-08 00:04:19.6670000,1096,0,0,2023-10-08 00:04:19.6670000,39.413430,-77.973330
1923855,"Tablers Station",3550,233,"17S","17S1H3S2Q",1,2023-10-08 00:04:34.0400000,2345,900,0,2023-10-08 00:04:34.0400000,39.398710,-78.010830
1988005,"Atwood",3568,233,"13T","13T2H6S3Q",2,2022-07-21 21:36:04.7570000,0,28327,0,2023-10-08 00:06:04.6700000,40.547760,-103.269660
