ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
618541,"Casablanca",609,49,"18N","18N1H3S1Q",2,2025-09-08 00:01:01.4370000,0,1200,0,2025-09-08 00:01:01.4370000,7.439440,-73.798060
619146,"El Paraiso",609,49,"18N","18N1H3S1Q",2,2025-09-08 00:01:05.0070000,0,1200,0,2025-09-08 00:01:05.0070000,7.453060,-73.783610
1535664,"Gifford",3549,233,"14S","14S2H6S4Q",3,2025-01-16 23:51:48.8800000,0,0,1730996,2025-09-08 00:02:48.6570000,32.897900,-96.765830
1563942,"Loch Haven",3551,233,"16S","16S2H5S2Q",2,2025-09-08 00:04:27.0370000,0,6300,405,2025-09-08 00:04:34.0200000,33.405390,-86.779990
2035916,"West Point",3562,233,"18T","18T2H6S1Q",1,2024-04-05 11:13:36.9930000,3950406,2880,0,2025-09-08 00:04:53.2300000,41.391480,-73.955970
1564867,"Camelot Woods",3551,233,"16S","16S2H5S2Q",3,2024-01-28 03:22:32.9600000,0,300,8259,2025-09-08 00:04:58.8230000,33.419830,-86.820270
1566867,"Twin Bridge",3551,233,"16S","16S2H5S2Q",2,2025-09-08 00:05:28.3070000,287,900,636,2025-09-08 00:05:28.3070000,33.453440,-86.768040
2201664,"Willamina",3576,233,"10T","10T1H5S1Q",2,2019-10-29 22:20:24.9470000,0,10200723,0,2025-09-08 00:07:43.6400000,45.078730,-123.485940
2607187,"Eastgate",450,38,"12U","12U1H4S1Q",3,2025-09-08 00:09:38.3700000,0,0,1028,2025-09-08 00:09:38.3700000,53.933450,-113.202000
2046858,"Oak Forest",3554,233,"16T","16T2H5S1Q",2,2022-03-23 01:24:03.8130000,879,546027,0,2025-09-08 00:10:16.4470000,41.602810,-87.743940
2047905,"Goeselville",3554,233,"16T","16T2H5S1Q",2,2022-03-23 01:23:59.1900000,517,572543,0,2025-09-08 00:11:51.1970000,41.624200,-87.785050
1846582,"Four Corners",3567,233,"10S","10S1H5S2Q",3,2023-04-10 06:18:27.2500000,0,0,2027223,2025-09-08 00:13:03.5900000,37.956310,-122.039410
1847718,"Concord",3567,233,"10S","10S1H5S2Q",3,2020-12-04 14:26:22.5500000,0,0,2045964,2025-09-08 00:13:10.3630000,37.977980,-122.031070
620692,"El Cerrito",609,49,"18N","18N1H3S1Q",2,2025-09-08 00:14:56.0300000,0,1200,0,2025-09-08 00:14:56.0300000,7.496940,-73.771940
620782,"Peruetano",609,49,"18N","18N1H3S1Q",2,2025-09-08 00:14:57.9600000,0,1200,0,2025-09-08 00:14:57.9600000,7.500000,-73.766670
624119,"Paturia",609,49,"18N","18N1H3S1Q",2,2025-09-08 00:15:01.6500000,0,1200,0,2025-09-08 00:15:01.6500000,7.583330,-73.833330
622820,"Canaletal",631,49,"18N","18N1H3S1Q",2,2025-09-08 00:15:04.5930000,0,1200,0,2025-09-08 00:15:04.5930000,7.550000,-73.883330
622166,"Penjamo",631,49,"18N","18N1H3S1Q",2,2025-09-08 00:15:08.0500000,0,1200,0,2025-09-08 00:15:08.0500000,7.533330,-73.883330
1410516,"Buck Hollow",3549,233,"14R","14R1H1S4Q",1,2025-09-08 00:15:12.3800000,1028,0,0,2025-09-08 00:15:12.3800000,30.490190,-100.020630
1932433,"Goose Point",3537,233,"18S","18S1H2S1Q",1,2014-08-28 01:44:08.4400000,11514,900,0,2025-09-08 00:15:20.9770000,39.542610,-75.773820
1410550,"Roosevelt",3549,233,"14R","14R1H1S4Q",1,2025-09-08 00:15:23.9730000,1027,0,0,2025-09-08 00:15:23.9730000,30.491020,-100.055080
1415912,"Cleo",3549,233,"14R","14R1H2S3Q",1,2025-09-08 00:16:49.2700000,1034,0,0,2025-09-08 00:16:49.2700000,30.603800,-99.875070
1562930,"Ivy Chase",3551,233,"16S","16S2H5S2Q",2,2025-09-08 00:17:34.8870000,0,900,434,2025-09-08 00:17:34.8870000,33.386780,-86.828050
1415179,"Yates",3549,233,"14R","14R1H2S3Q",1,2025-09-08 00:17:43.4270000,1040,0,0,2025-09-08 00:17:43.4270000,30.587960,-99.593400
1421862,"Saline",3549,233,"14R","14R1H2S3Q",1,2025-09-08 00:17:51.5270000,1048,0,0,2025-09-08 00:17:51.5270000,30.722400,-99.553400
