ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1915056,"Fairfield Homes",3542,233,"18S","18S1H1S2Q",1,2023-05-08 00:00:41.0000000,10157,0,0,2023-05-08 00:01:01.7330000,39.235390,-76.585800
31783,"Brendale",142,13,"56J","56J1H5S3Q",1,2023-05-08 00:01:09.5500000,785,0,0,2023-05-08 00:01:09.5500000,-27.321140,152.983930
2743179,"Pes'yanka",2662,192,"40V","40V2H5S1Q",3,2023-05-08 00:01:15.0200000,0,0,663,2023-05-08 00:01:15.0200000,57.942220,56.065560
31536,"Ferny Grove",142,13,"56J","56J1H5S3Q",1,2023-05-08 00:01:15.2900000,656,0,0,2023-05-08 00:01:15.2900000,-27.400800,152.934750
31568,"Camp Mountain",142,13,"56J","56J1H5S3Q",1,2023-05-08 00:01:19.1230000,657,0,0,2023-05-08 00:01:19.1230000,-27.400000,152.883330
31670,"Samford",142,13,"56J","56J1H5S3Q",1,2023-05-08 00:01:26.7930000,656,0,0,2023-05-08 00:01:26.7930000,-27.366670,152.883330
31671,"Wongun",142,13,"56J","56J1H5S3Q",1,2023-05-08 00:01:31.3600000,648,0,0,2023-05-08 00:01:31.3600000,-27.366670,152.933330
2742643,"Krasava",2662,192,"40V","40V2H5S1Q",3,2023-05-08 00:01:41.4030000,0,0,880,2023-05-08 00:01:41.4030000,57.925000,56.333610
31724,"Albany Creek",142,13,"56J","56J1H5S3Q",1,2023-05-08 00:01:43.3200000,858,0,0,2023-05-08 00:01:43.3200000,-27.350000,152.983330
31680,"Bridegman Downs",142,13,"56J","56J1H5S3Q",1,2023-05-08 00:01:49.2600000,1156,0,0,2023-05-08 00:01:49.2600000,-27.355380,152.994320
2742336,"Kostoryata",2662,192,"40V","40V2H5S1Q",3,2023-05-08 00:01:56.9400000,32,0,517,2023-05-08 00:01:56.9400000,57.915280,56.332220
2743197,"Bakharevka",2662,192,"40V","40V2H5S1Q",3,2023-05-08 00:03:56.9300000,0,0,4127,2023-05-08 00:03:56.9300000,57.942780,56.233330
