ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1744809,"Cross Hollow",3535,233,"15S","15S1H4S4Q",2,2020-04-08 00:01:00.8870000,0,1041,0,2020-04-08 00:01:00.8870000,36.278410,-94.113260
2040166,"Cudell",3563,233,"17T","17T2H5S1Q",1,2018-10-10 02:21:35.6770000,60288,0,0,2020-04-08 00:01:43.5670000,41.475050,-81.752080
2040165,"Birds Nest",3563,233,"17T","17T2H5S1Q",1,2018-08-08 00:45:56.1430000,36390,0,0,2020-04-08 00:01:53.3700000,41.475050,-81.777080
2040408,"Lakewood",3563,233,"17T","17T2H5S1Q",1,2019-05-09 18:33:33.1530000,693133,0,0,2020-04-08 00:01:59.6230000,41.481990,-81.798190
2039395,"Little Arabia",3563,233,"17T","17T2H5S1Q",1,2016-05-13 13:24:23.2000000,18005,0,0,2020-04-08 00:02:07.2500000,41.461990,-81.768740
1906445,"Croydon Park",3542,233,"18S","18S1H1S1Q",1,2020-01-12 00:10:38.1170000,100194,0,0,2020-04-08 00:02:17.4670000,39.087050,-77.143310
1926705,"Elk",3555,233,"16S","16S1H2S2Q",2,2014-03-09 23:04:27.2330000,0,6023602,0,2020-04-08 00:02:41.3970000,39.445880,-86.429160
1560594,"Locust Grove",3539,233,"16S","16S2H6S2Q",3,2013-08-03 18:21:11.6470000,0,0,1158143,2020-04-08 00:02:46.0930000,33.345950,-84.109080
1928561,"Stines Mill Corner",3555,233,"16S","16S1H2S2Q",2,2014-03-09 23:04:55.6830000,0,6306629,0,2020-04-08 00:02:53.5100000,39.475880,-86.372770
1928879,"Adams",3555,233,"16S","16S1H2S2Q",2,2014-05-28 01:17:59.1330000,0,5377934,0,2020-04-08 00:02:58.9530000,39.482270,-86.355550
1926556,"Chetwynd",3555,233,"16S","16S1H2S2Q",2,2010-01-01 00:00:00.0000000,0,5773807,0,2020-04-08 00:03:03.3730000,39.443100,-86.269440
1922380,"Morgantown",3555,233,"16S","16S1H2S2Q",2,2013-12-09 21:46:20.2830000,0,5751461,0,2020-04-08 00:03:08.1070000,39.371440,-86.261100
1919803,"Fruitdale",3555,233,"16S","16S1H2S2Q",2,2013-12-07 00:55:05.7500000,0,5591832,0,2020-04-08 00:03:12.6130000,39.321990,-86.257770
2527560,"Majdan",2440,180,"34U","34U1H5S4Q",3,2014-06-20 13:50:23.4530000,0,34036,611829,2020-04-08 00:03:40.7430000,52.202660,21.268330
1877390,"Bandmill",3555,233,"16S","16S1H2S3Q",2,2020-04-08 00:03:46.2470000,0,509,0,2020-04-08 00:03:46.2470000,38.538380,-87.602800
2527333,"Zagorze",2440,180,"34U","34U1H5S4Q",3,2017-01-10 15:25:45.6370000,0,1842,455696,2020-04-08 00:03:48.7600000,52.200000,21.250000
2305618,"Post Falls",3573,233,"11T","11T1H2S2Q",2,2019-11-19 16:27:12.0200000,0,975381,4263,2020-04-08 00:03:49.8730000,47.717960,-116.951590
2040348,"Tremont",3563,233,"17T","17T2H5S1Q",1,2019-10-02 17:34:31.0870000,22321,0,0,2020-04-08 00:03:50.8630000,41.480330,-81.683190
2526826,"Goraszka",2440,180,"34U","34U1H5S4Q",3,2017-06-08 07:11:47.2070000,0,28825,394161,2020-04-08 00:03:53.9030000,52.190140,21.280350
2525958,"Wiazowna",2440,180,"34U","34U1H5S4Q",3,2014-07-25 19:51:13.0470000,0,2381,435313,2020-04-08 00:03:59.0800000,52.170560,21.291500
2528184,"Podkaczy Dol",2440,180,"34U","34U1H5S4Q",3,2014-08-18 23:51:50.3730000,0,2767,633530,2020-04-08 00:04:05.1230000,52.216670,21.200000
2041305,"Cleveland",3563,233,"17T","17T2H5S1Q",1,2015-10-09 01:22:19.3770000,31135865,0,0,2020-04-08 00:04:05.9500000,41.499500,-81.695410
2349407,"Fresno",3574,233,"12U","12U2H6S3Q",2,2016-06-13 12:26:36.4470000,0,159656,5100,2020-04-08 00:04:19.5430000,48.567770,-109.986600
2041111,"The Angle",3563,233,"17T","17T2H5S1Q",1,2016-07-07 11:41:52.3000000,478593,0,0,2020-04-08 00:04:19.9470000,41.493660,-81.704850
2041091,"Lakeview Terrace",3563,233,"17T","17T2H5S1Q",1,2016-06-19 20:50:38.7970000,182468,0,0,2020-04-08 00:04:25.5200000,41.493110,-81.710130
2040797,"Ohio City",3563,233,"17T","17T2H5S1Q",1,2016-06-19 20:54:10.3230000,236394,0,0,2020-04-08 00:04:33.3300000,41.484220,-81.711240
2040077,"Ashbury Towers",3563,233,"17T","17T2H5S1Q",1,2018-10-09 17:21:18.0670000,34523,0,0,2020-04-08 00:04:40.9130000,41.473330,-81.721670
2018350,"Frutchey",3584,233,"18T","18T2H5S1Q",1,2016-03-25 21:18:45.4430000,30122,0,0,2020-04-08 00:05:21.6400000,41.053430,-75.096010
2017815,"Oak Grove",3584,233,"18T","18T2H5S1Q",1,2016-03-25 21:18:52.7530000,34618,0,0,2020-04-08 00:05:27.6270000,41.047870,-75.114620
2015761,"Shawnee on Delaware",3584,233,"18T","18T2H5S1Q",1,2013-11-10 14:36:00.1970000,129615,0,0,2020-04-08 00:05:33.3700000,41.012320,-75.110730
2014831,"Mount Vernon",3561,233,"18T","18T2H5S3Q",1,2016-12-22 10:55:46.5170000,18750,0,0,2020-04-08 00:05:41.1070000,40.995370,-75.032680
2013760,"Walnut Valley",3561,233,"18T","18T2H5S3Q",1,2016-12-22 10:55:53.7500000,13943,0,0,2020-04-08 00:05:46.8500000,40.975930,-75.022670
1966346,"Westerville",3563,233,"17T","17T2H4S4Q",3,2018-08-24 00:18:35.1270000,517,0,1120942,2020-04-08 00:06:00.3870000,40.126170,-82.929070
2045073,"McKenna Woods",3554,233,"16T","16T2H4S2Q",1,2020-04-08 00:07:01.4700000,396,0,0,2020-04-08 00:07:01.4700000,41.567780,-88.212500
2044608,"Aspen Meadows",3554,233,"16T","16T2H4S2Q",1,2020-04-08 00:07:10.4670000,946,0,0,2020-04-08 00:07:10.4670000,41.562500,-88.233060
608839,"Ban Tha Muang",3184,218,"47N","47N1H3S1Q",3,2020-02-05 11:49:00.2230000,3000,0,336803,2020-04-08 00:07:19.1070000,7.216670,100.383330
2139534,"Norton Acres",3577,233,"14T","14T2H3S2Q",2,2013-03-18 12:17:22.4300000,0,5181402,0,2020-04-08 00:08:12.6600000,43.577200,-96.704490
2139884,"Froelich Addition",3577,233,"14T","14T2H3S2Q",2,2013-02-15 15:40:58.9230000,0,5478785,0,2020-04-08 00:08:15.1000000,43.583860,-96.716440
2139993,"Martindale Addition",3577,233,"14T","14T2H3S2Q",2,2013-02-13 17:26:46.3470000,0,6362682,0,2020-04-08 00:08:18.9500000,43.588590,-96.765610
2140628,"Skyline Heights",3577,233,"14T","14T2H3S2Q",2,2013-02-13 23:13:44.9470000,0,5377044,0,2020-04-08 00:08:21.7430000,43.606920,-96.761720
2140652,"Erickson Subdivision",3577,233,"14T","14T2H3S2Q",2,2013-03-18 12:18:32.9130000,0,5174719,0,2020-04-08 00:08:24.9530000,43.608030,-96.710880
2141137,"Meadow View Addition",3577,233,"14T","14T2H3S2Q",2,2013-03-18 00:57:40.3070000,0,5161602,0,2020-04-08 00:08:27.9530000,43.619970,-96.711160
2288785,"Furen",503,43,"32T","32T1H2S1Q",1,2016-05-25 14:21:46.3500000,163300,0,0,2020-04-08 00:08:55.1770000,47.368020,8.672640
50640,"Casa Branca",369,31,"23K","23K2H5S3Q",1,2016-12-01 14:29:35.0070000,2664,2400,0,2020-04-08 00:09:24.2100000,-23.633330,-45.966670
533002,"Kampung Batu Papan",2169,159,"47N","47N1H6S4Q",2,2017-12-07 11:42:42.7630000,10800,11520,0,2020-04-08 00:10:16.8770000,4.843800,101.945600
2446064,"Pansdorf",701,57,"33U","33U2H1S3Q",3,2020-04-08 00:10:51.8800000,0,0,778,2020-04-08 00:10:51.8800000,50.633330,12.116670
2043751,"Kentland",3554,233,"16T","16T2H4S2Q",1,2020-04-08 00:13:00.7100000,634,0,0,2020-04-08 00:13:00.7100000,41.546420,-88.433960
2046404,"Ament Corners",3554,233,"16T","16T2H4S2Q",1,2020-04-08 00:13:06.3470000,943,0,0,2020-04-08 00:13:06.3470000,41.597250,-88.435900
33632,"Montville",142,13,"56J","56J1H5S1Q",3,2013-07-04 20:50:24.7930000,2100,5400,1087890,2020-04-08 00:14:33.8230000,-26.683330,152.883330
1594568,"Shannontown",3547,233,"17S","17S2H5S2Q",1,2019-08-26 15:33:02.5630000,101060,0,0,2020-04-08 00:15:04.6800000,33.889880,-80.340910
13229,"Mount Colah",143,13,"56H","56H1H1S4Q",3,2016-10-02 06:16:17.3870000,0,1660,1011430,2020-04-08 00:15:05.9500000,-33.683330,151.116670
1830857,"Hayward",3567,233,"10S","10S1H5S2Q",3,2013-11-27 07:45:34.2500000,0,0,1331365,2020-04-08 00:15:33.9070000,37.668820,-122.080800
1568718,"Flippen",3539,233,"16S","16S2H6S2Q",3,,0,0,25063095,2020-04-08 00:16:04.1100000,33.483170,-84.187420
1565808,"Ola",3539,233,"16S","16S2H6S2Q",3,2013-06-24 22:15:45.6770000,0,0,1068018,2020-04-08 00:16:29.5930000,33.435950,-84.041860
12893,"Rydalmere",143,13,"56H","56H1H1S4Q",3,2016-09-19 06:06:18.1800000,0,96,1309973,2020-04-08 00:16:43.5570000,-33.800000,151.050000
1611421,"La Fetra",3567,233,"11S","11S2H2S3Q",1,2014-01-25 21:39:14.2370000,5338749,0,0,2020-04-08 00:17:03.7970000,34.138900,-117.881450
1595450,"Sunny Hills",3567,233,"11S","11S2H5S1Q",3,2015-03-02 08:14:40.8300000,517,0,1047865,2020-04-08 00:17:23.2670000,33.901130,-117.936450
2122198,"Gates Corner",3560,233,"19T","19T2H1S2Q",2,2020-04-08 00:17:24.4570000,0,3109,0,2020-04-08 00:17:56.3000000,43.221750,-70.886170
369669,"Tegal Kaler",1246,101,"48M","48M2H6S1Q",2,2020-04-07 06:35:46.3700000,0,2098,0,2020-04-08 00:18:46.9370000,-6.094440,106.526390
1923219,"Boca",3567,233,"10S","10S1H3S2Q",3,2020-04-07 17:09:26.8370000,0,0,12888,2020-04-08 00:18:50.0200000,39.386020,-120.094090
1922263,"Hirschdale",3567,233,"10S","10S1H3S2Q",3,2020-04-08 00:18:58.8100000,0,703,5000,2020-04-08 00:18:58.8100000,39.368520,-120.076030
366092,"Gembor",1246,101,"48M","48M2H6S1Q",2,2020-04-08 00:19:00.9030000,0,801,0,2020-04-08 00:19:00.9030000,-6.181390,106.569720
366404,"Munjul",1246,101,"48M","48M2H6S1Q",2,2020-04-08 00:19:06.5900000,0,1286,0,2020-04-08 00:19:06.5900000,-6.170560,106.567780
366280,"Pabuaran",1246,101,"48M","48M2H6S1Q",2,2020-04-08 00:19:10.4330000,0,1104,0,2020-04-08 00:19:10.4330000,-6.174720,106.562220
364677,"Pabuaran",1246,101,"48M","48M2H6S1Q",2,2020-04-08 00:19:14.6700000,0,956,234,2020-04-08 00:19:14.6700000,-6.212220,106.569440
364166,"Kadu",1246,101,"48M","48M2H6S1Q",2,2020-04-08 00:19:19.0100000,0,1141,1044,2020-04-08 00:19:19.0100000,-6.221390,106.569170
364627,"Kadujaya",1246,101,"48M","48M2H6S1Q",2,2020-04-08 00:19:22.6270000,0,1005,0,2020-04-08 00:19:22.6270000,-6.213610,106.560280
364072,"Bitunglebak",1246,101,"48M","48M2H6S1Q",2,2020-04-08 00:19:28.1670000,0,752,0,2020-04-08 00:19:28.1670000,-6.224440,106.553330
364640,"Dumpit Barat",1246,101,"48M","48M2H6S1Q",2,2020-04-08 00:19:34.8570000,0,947,0,2020-04-08 00:19:34.8570000,-6.213330,106.585000
1576087,"Hidden Valley",3539,233,"16S","16S2H6S2Q",3,2013-07-27 16:12:38.8470000,0,0,1018124,2020-04-08 00:19:50.2000000,33.594550,-84.191030
1884922,"Bombay",3567,233,"10S","10S1H3S3Q",2,2013-05-05 02:47:19.9630000,0,2756238,0,2020-04-08 00:20:08.6470000,38.686850,-121.480230
2471753,"AEussere Neustadt",704,57,"33U","33U2H1S2Q",2,2017-11-22 21:40:05.1270000,0,1330279,0,2020-04-08 00:20:41.9930000,51.068590,13.755910
2193195,"Schofield",3566,233,"16T","16T1H4S3Q",2,2019-07-14 23:00:03.5430000,0,30151,0,2020-04-08 00:20:42.3400000,44.909690,-89.604570
1575924,"Richardson",3539,233,"16S","16S2H6S2Q",3,2013-09-02 02:57:17.5300000,0,0,10000732,2020-04-08 00:21:12.1570000,33.592060,-84.137420
2466503,"Golberode",704,57,"33U","33U2H1S4Q",2,2017-10-17 10:10:31.8100000,0,112953,0,2020-04-08 00:21:30.5530000,50.983330,13.750000
1905385,"Ashby Run",3585,233,"18S","18S1H1S1Q",1,2020-04-08 00:22:16.1770000,3396,0,0,2020-04-08 00:22:27.2830000,39.069000,-77.923330
1634474,"Woodland Mills",3551,233,"16S","16S2H2S4Q",2,2019-08-23 11:25:11.3770000,0,7294,0,2020-04-08 00:22:52.3170000,34.474260,-86.694720
2466475,"Seifersbach",704,57,"33U","33U2H1S4Q",1,2016-06-27 19:41:49.3070000,17343,817,300,2020-04-08 00:23:10.6500000,50.983330,13.033330
1636370,"Valhermoso Springs",3551,233,"16S","16S2H2S4Q",2,2019-08-23 11:27:36.5170000,0,7294,0,2020-04-08 00:23:15.5770000,34.501200,-86.685830
1634318,"Morgan City",3551,233,"16S","16S2H2S4Q",2,2019-09-07 00:03:20.1170000,0,2315,0,2020-04-08 00:23:23.9130000,34.472040,-86.569710
1901603,"Paris",3585,233,"18S","18S1H1S1Q",1,2019-11-14 02:40:02.0300000,4150,0,0,2020-04-08 00:24:35.9930000,39.004550,-77.951380
1903541,"Wheaton Forest",3542,233,"18S","18S1H1S1Q",1,2020-01-15 10:15:53.0800000,16604,0,0,2020-04-08 00:25:10.9170000,39.038160,-77.047200
2157624,"Hallmark Terrace",3558,233,"15T","15T1H5S4Q",1,2019-07-18 01:04:41.2670000,153661,0,0,2020-04-08 00:25:28.3800000,44.080560,-92.456940
2014030,"Blairstown",3561,233,"18T","18T2H5S4Q",1,2018-03-23 11:50:59.1300000,16758,0,0,2020-04-08 00:26:24.5200000,40.982880,-74.960450
2529953,"Rembertow Nowy",2440,180,"34U","34U1H5S4Q",3,2017-05-27 18:51:04.0170000,0,11602,415583,2020-04-08 00:26:31.7400000,52.250000,21.166670
2012514,"Ebenezer",3561,233,"18T","18T2H5S4Q",1,2013-11-02 11:32:08.2700000,23815,0,0,2020-04-08 00:26:37.4600000,40.954820,-74.929620
2529059,"Marysin",2440,180,"34U","34U1H5S4Q",3,2014-08-21 04:25:21.4070000,0,21003,687601,2020-04-08 00:26:37.9570000,52.233330,21.150000
1922556,"Hinton",3567,233,"10S","10S1H3S2Q",3,2020-04-08 00:26:39.1000000,4192,0,5517,2020-04-08 00:26:39.1000000,39.375190,-120.073810
2528355,"Anin",2440,180,"34U","34U1H5S4Q",3,2014-08-28 11:15:19.5100000,0,5180,831939,2020-04-08 00:26:42.9700000,52.217280,21.160180
2013044,"Kalarama",3561,233,"18T","18T2H5S4Q",1,2017-01-20 15:26:15.4400000,18832,0,0,2020-04-08 00:26:45.5900000,40.965930,-74.992120
2011010,"Febletown",3561,233,"18T","18T2H5S4Q",1,2013-09-12 12:04:45.6230000,27734,0,0,2020-04-08 00:26:50.4400000,40.931760,-74.962120
2527033,"Wawer",2440,180,"34U","34U1H5S4Q",3,2014-09-29 07:29:39.0500000,0,22472,561178,2020-04-08 00:26:55.6200000,52.196560,21.177520
2510213,"Wijngaarden",2265,167,"31U","31U2H3S1Q",1,2016-05-06 13:45:38.2130000,213434,0,0,2020-04-08 00:26:56.2230000,51.845000,4.762500
2075548,"Sunnyside",3557,233,"17T","17T2H1S3Q",1,2010-01-01 00:00:00.0000000,3494247,0,7720,2020-04-08 00:26:58.7200000,42.262260,-83.323540
2010377,"Shiloh",3561,233,"18T","18T2H5S4Q",1,2013-08-31 02:17:28.3770000,24800,0,0,2020-04-08 00:26:59.7170000,40.917600,-74.930730
2526515,"Zagozdz",2440,180,"34U","34U1H5S4Q",2,2020-01-18 13:32:04.6170000,0,591628,0,2020-04-08 00:27:00.9700000,52.183330,21.183330
2526513,"Wolka Zerzenska",2440,180,"34U","34U1H5S4Q",3,2014-10-31 08:01:01.1900000,0,2056,590336,2020-04-08 00:27:06.8930000,52.183330,21.150000
2187568,"Bloomington Ferry",3558,233,"15T","15T1H5S3Q",3,2015-03-27 18:11:23.5770000,5062,3619,959247,2020-04-08 00:27:59.7930000,44.799690,-93.384390
1886630,"Briarwood Manor",3537,233,"18S","18S1H2S3Q",3,2020-04-07 23:06:39.7770000,0,0,2249,2020-04-08 00:28:28.7900000,38.720670,-75.300470
2610272,"Dargin",2452,180,"33U","33U1H3S3Q",2,2020-04-07 23:06:28.1630000,0,1728,0,2020-04-08 00:29:24.4870000,54.013200,16.398580
2610063,"Gozd",2452,180,"33U","33U1H3S3Q",2,2020-04-08 00:29:37.9730000,0,578,0,2020-04-08 00:29:37.9730000,54.004500,16.592270
2141386,"Andys Acres",3577,233,"14T","14T2H3S2Q",2,2013-03-18 18:14:10.2400000,0,5143238,0,2020-04-08 00:29:41.2730000,43.629420,-96.690050
1886631,"Deerwood",3537,233,"18S","18S1H2S3Q",3,2020-04-08 00:29:43.7100000,0,0,1250,2020-04-08 00:29:43.7100000,38.720670,-75.300190
