ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2194713,"West Salem",3576,233,"10T","10T1H5S3Q",3,2013-11-25 16:21:25.8000000,0,300,1428291,2021-12-08 00:01:00.4130000,44.939010,-123.060930
1700148,"Warr Acres",3546,233,"14S","14S2H3S1Q",3,2016-11-10 03:43:53.9700000,0,0,579394,2021-12-08 00:01:10.8230000,35.522560,-97.618930
2194840,"Salem",3576,233,"10T","10T1H5S3Q",3,2013-12-04 13:11:07.7070000,0,300,5036585,2021-12-08 00:01:15.6000000,44.942900,-123.035100
2072998,"Holliston",3583,233,"19T","19T2H1S3Q",3,2021-04-23 13:15:14.0770000,0,0,449863,2021-12-08 00:01:22.6130000,42.200100,-71.424500
1699959,"Bethany",3546,233,"14S","14S2H3S1Q",3,2016-11-17 04:11:04.8370000,0,0,899409,2021-12-08 00:01:23.4100000,35.518670,-97.632260
1699419,"Woodlawn Park",3546,233,"14S","14S2H3S1Q",3,2017-10-15 23:55:48.6000000,0,0,754697,2021-12-08 00:01:38.6530000,35.511450,-97.650040
1695252,"Lillard Park",3546,233,"14S","14S2H3S1Q",3,2020-12-20 19:03:08.0570000,0,0,122538,2021-12-08 00:01:52.8100000,35.428670,-97.594210
1395954,"Phelan",3549,233,"14R","14R1H3S3Q",2,2021-12-08 00:04:04.7300000,0,1272,0,2021-12-08 00:04:04.7300000,30.158830,-97.326100
1394086,"Bastrop",3549,233,"14R","14R1H3S3Q",2,2021-09-18 20:13:15.6400000,0,205933,0,2021-12-08 00:04:28.7500000,30.110490,-97.315270
1396811,"Utley",3549,233,"14R","14R1H3S3Q",2,2021-10-09 14:07:21.5870000,0,511199,0,2021-12-08 00:06:19.3170000,30.181880,-97.420830
1559346,"Mustang",3549,233,"14S","14S2H6S2Q",2,2021-12-08 00:06:29.8170000,0,2235,1120,2021-12-08 00:06:29.8170000,33.320670,-96.903060
1563408,"Pilot Point",3549,233,"14S","14S2H6S2Q",3,2018-12-28 07:44:05.8500000,0,362,55661,2021-12-08 00:06:49.3570000,33.396500,-96.960560
2070375,"Charlton",3583,233,"19T","19T2H1S3Q",1,2013-12-31 22:17:55.8430000,1064411,0,10302,2021-12-08 00:07:21.3200000,42.135650,-71.970070
2038391,"Warsaw",3584,233,"18T","18T2H5S1Q",2,2021-12-08 00:09:00.3300000,0,1241,509,2021-12-08 00:09:00.3300000,41.439800,-75.616020
2040424,"Schultzville",3584,233,"18T","18T2H5S1Q",2,2021-12-08 00:09:17.0800000,0,1510,0,2021-12-08 00:09:17.0800000,41.482300,-75.765470
2445613,"Heusay",255,20,"31U","31U2H3S4Q",1,2018-08-12 18:24:21.2730000,2690,0,0,2021-12-08 00:11:19.4530000,50.625210,5.666110
2446594,"Bellaire",255,20,"31U","31U2H3S4Q",1,2021-12-08 00:11:40.1430000,470,0,0,2021-12-08 00:11:40.1430000,50.644530,5.665840
2445678,"Robermont",255,20,"31U","31U2H3S4Q",1,2021-11-26 16:39:37.9300000,103215,0,0,2021-12-08 00:11:52.5570000,50.627560,5.605780
2445782,"Bois de Breux",255,20,"31U","31U2H3S4Q",1,2021-11-23 15:05:01.9400000,3371,0,0,2021-12-08 00:11:58.0400000,50.631690,5.629180
2445556,"Beyne-Heusay",255,20,"31U","31U2H3S4Q",1,2020-05-07 20:08:55.7000000,1730,0,0,2021-12-08 00:12:06.3100000,50.623260,5.656240
1996226,"Vicolozano",908,68,"30T","30T2H4S4Q",3,2021-11-02 12:27:53.3230000,0,0,20936,2021-12-08 00:12:18.4870000,40.683330,-4.633330
2445587,"Mabotte",255,20,"31U","31U2H3S4Q",1,2021-06-29 13:49:06.7800000,122700,0,0,2021-12-08 00:12:20.2770000,50.624370,5.519340
2445896,"Saint-Nicolas",255,20,"31U","31U2H3S4Q",1,2020-05-27 00:41:18.7130000,1570349,0,0,2021-12-08 00:12:25.7430000,50.633330,5.533330
2447687,"Faimes",255,20,"31U","31U2H3S4Q",1,2021-12-08 00:12:45.2270000,1543,0,0,2021-12-08 00:12:45.2270000,50.664470,5.260320
2456777,"Zepperen",256,20,"31U","31U2H3S4Q",1,2021-12-08 00:13:02.7130000,1169,0,0,2021-12-08 00:13:02.7130000,50.821760,5.247530
2374836,"Delta",451,38,"10U","10U2H5S2Q",3,2012-11-28 06:12:15.9730000,0,0,8739383,2021-12-08 00:13:03.1800000,49.143990,-122.906800
1572138,"Ransom Canyon",3549,233,"14S","14S2H4S1Q",3,2012-09-04 02:01:26.4270000,2400,0,3146283,2021-12-08 00:16:23.5000000,33.533420,-101.679610
1852301,"Spoonbill",3567,233,"10S","10S1H3S3Q",2,2020-06-09 02:21:08.2800000,0,1084369,0,2021-12-08 00:17:16.5500000,38.060480,-121.903850
2214068,"Sherbrooke",459,38,"19T","19T1H4S1Q",2,2021-12-08 00:17:40.9370000,0,1183,0,2021-12-08 00:17:40.9370000,45.400080,-71.899080
1856441,"Meins Landing",3567,233,"10S","10S1H3S3Q",2,2021-12-06 16:52:57.0300000,0,4455,0,2021-12-08 00:17:41.6930000,38.139640,-121.907180
2219662,"Windsor",459,38,"19T","19T1H4S1Q",2,2021-12-08 00:17:46.8430000,0,1272,0,2021-12-08 00:17:46.8430000,45.566780,-71.999090
1863409,"Olcott",3567,233,"10S","10S1H3S3Q",2,2021-10-07 05:11:28.3170000,0,9095,0,2021-12-08 00:18:05.1700000,38.277140,-121.824130
2220716,"Val-Joli",459,38,"19T","19T1H4S1Q",2,2021-12-08 00:18:11.9300000,0,1113,0,2021-12-08 00:18:11.9300000,45.600080,-71.965790
2226672,"Asbestos",459,38,"19T","19T1H4S1Q",2,2021-12-08 00:18:16.3100000,0,1270,0,2021-12-08 00:18:16.3100000,45.766780,-71.932400
2227357,"Danville",459,38,"18T","18T1H6S2Q",2,2021-12-08 00:18:19.9630000,0,1272,0,2021-12-08 00:18:19.9630000,45.783370,-72.015800
2223028,"Cleveland",459,38,"18T","18T1H6S2Q",2,2021-12-08 00:18:24.1500000,0,1180,0,2021-12-08 00:18:24.1500000,45.666780,-72.082400
2220198,"Kingsbury",459,38,"18T","18T1H6S2Q",2,2021-12-08 00:18:28.8270000,0,1291,0,2021-12-08 00:18:28.8270000,45.583380,-72.149100
