ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2067302,"Barbeita",2548,185,"29T","29T2H2S4Q",2,2025-08-08 00:01:55.0930000,0,1753,0,2025-08-08 00:01:55.0930000,42.066670,-8.400000
2067305,"Valinha",2548,185,"29T","29T2H2S4Q",2,2025-08-08 00:02:11.9900000,0,1770,0,2025-08-08 00:02:15.2000000,42.066670,-8.383330
2066612,"Segude",2548,185,"29T","29T2H2S4Q",2,2025-08-08 00:02:23.1630000,0,1078,0,2025-08-08 00:02:23.1630000,42.050000,-8.383330
2153444,"Pleasant Hill",3576,233,"10T","10T2H2S2Q",3,2024-11-12 03:48:49.7900000,0,0,262006,2025-08-08 00:02:28.6600000,43.965960,-122.931750
2065873,"Pias",2548,185,"29T","29T2H2S4Q",2,2025-08-08 00:02:35.6800000,0,1118,0,2025-08-08 00:02:35.6800000,42.033330,-8.383330
2067299,"Burnaria",2548,185,"29T","29T2H2S4Q",2,2025-08-08 00:02:52.4970000,0,2868,0,2025-08-08 00:02:58.5570000,42.066670,-8.416670
2008876,"Gerhards",3584,233,"18T","18T2H5S3Q",1,2010-01-01 00:00:00.0000000,27046,0,0,2025-08-08 00:03:21.9200000,40.895090,-75.897420
2005818,"Hauto",3584,233,"18T","18T2H5S3Q",1,2014-05-01 00:45:08.3700000,257630,0,0,2025-08-08 00:03:27.8170000,40.844260,-75.891030
2004755,"Bloomingdale",3584,233,"18T","18T2H5S3Q",1,2014-01-01 05:46:52.2970000,281970,0,0,2025-08-08 00:03:32.8770000,40.824810,-75.850200
2004754,"Summit Hill",3584,233,"18T","18T2H5S3Q",1,2013-09-30 01:39:37.6200000,281739,0,0,2025-08-08 00:03:43.5100000,40.824810,-75.871030
2005068,"Lansford",3584,233,"18T","18T2H5S3Q",1,2013-10-07 02:44:51.9500000,265439,0,0,2025-08-08 00:03:48.1600000,40.831760,-75.882420
2004667,"Coaldale",3584,233,"18T","18T2H5S3Q",1,2013-10-28 06:34:00.5730000,270158,0,0,2025-08-08 00:03:53.5730000,40.822870,-75.906870
2003087,"Tamaqua",3584,233,"18T","18T2H5S3Q",1,2014-11-23 00:40:52.4000000,266223,0,0,2025-08-08 00:04:04.3570000,40.797310,-75.969370
2002767,"Newkirk",3584,233,"18T","18T2H5S3Q",1,2018-09-22 17:31:13.4100000,137562,0,0,2025-08-08 00:04:11.4000000,40.790640,-75.992980
2067294,"Bela",2548,185,"29T","29T2H2S4Q",2,2025-08-08 00:03:10.6070000,0,3786,0,2025-08-08 00:05:08.5500000,42.066670,-8.433330
1999793,"Reynolds",3584,233,"18T","18T2H5S3Q",1,2014-05-21 11:30:00.8800000,242768,0,0,2025-08-08 00:05:56.3430000,40.740920,-75.974090
2067995,"Vila Nova",2548,185,"29T","29T2H2S4Q",2,2025-08-08 00:06:07.2500000,0,794,0,2025-08-08 00:06:07.2500000,42.083330,-8.450000
1780825,"Ripperdan",3567,233,"10S","10S1H6S4Q",3,2025-08-08 00:07:02.3930000,0,0,1047,2025-08-08 00:07:02.3930000,36.851340,-120.055990
1782483,"La Vina",3567,233,"10S","10S1H6S4Q",3,2025-08-08 00:07:05.1900000,0,0,1050,2025-08-08 00:07:05.1900000,36.880500,-120.110440
1785446,"Italian Swiss Colony",3567,233,"10S","10S1H6S4Q",3,2025-08-08 00:07:09.2670000,0,0,1050,2025-08-08 00:07:09.2670000,36.931060,-120.106550
1785250,"Parkwood",3567,233,"10S","10S1H6S4Q",3,2025-08-08 00:07:15.1730000,0,0,1049,2025-08-08 00:07:15.1770000,36.927400,-120.038990
1878106,"Coyoteville",3567,233,"10S","10S1H3S4Q",3,2022-08-25 14:36:20.6670000,0,0,11011051,2025-08-08 00:07:17.3300000,38.551300,-120.689930
1786767,"Bonita",3567,233,"10S","10S1H6S4Q",3,2025-08-08 00:07:17.8730000,0,0,1053,2025-08-08 00:07:17.8730000,36.952450,-120.201830
1790048,"Notarb",3567,233,"10S","10S1H6S2Q",3,2025-08-08 00:07:20.5370000,0,300,1052,2025-08-08 00:07:20.5370000,37.011060,-120.119050
1664428,"Madison Crossroads",3551,233,"16S","16S2H2S4Q",2,2010-01-01 00:00:00.0000000,0,344772,3300,2025-08-08 00:07:47.6370000,34.903420,-86.714160
2161812,"Hoxeyville",3557,233,"16T","16T1H6S3Q",3,2025-07-14 14:49:24.6730000,1200,0,2411,2025-08-08 00:08:32.2800000,44.193900,-85.714510
2129180,"Gannett",3573,233,"11T","11T2H3S2Q",3,2025-07-28 04:17:40.3500000,0,80725,137400,2025-08-08 00:08:41.1070000,43.359910,-114.175870
1325611,"Viera",3538,233,"17R","17R1H5S4Q",3,2022-02-25 06:54:44.6230000,0,0,434649,2025-08-08 00:08:42.7300000,28.246960,-80.737000
2154845,"Whitchurch-Stouffville",457,38,"17T","17T1H6S3Q",2,2013-10-09 21:12:39.0130000,0,11594684,7327,2025-08-08 00:08:44.9300000,44.000120,-79.316300
2134353,"Bellevue",3573,233,"11T","11T2H3S2Q",2,2014-07-28 05:30:00.2670000,0,1903918,112223,2025-08-08 00:08:52.0630000,43.463520,-114.260600
2125686,"Magic City",3573,233,"11T","11T2H3S2Q",2,2015-12-19 17:06:00.2100000,0,29972,3000,2025-08-08 00:09:06.8900000,43.290460,-114.365600
2256,"Launceston",141,13,"55G","55G1H2S4Q",1,2025-07-28 10:06:22.1900000,265530,0,0,2025-08-08 00:09:10.9630000,-41.450000,147.166670
2137081,"Hailey",3573,233,"11T","11T2H3S2Q",2,2014-07-28 04:24:51.5000000,0,2963212,9300,2025-08-08 00:09:46.1530000,43.519630,-114.315320
1854,"Victoria Valley",141,13,"55G","55G1H5S1Q",1,2025-08-08 00:10:51.2930000,1147,0,0,2025-08-08 00:10:51.2930000,-42.316670,146.733330
1271360,"Palm Beach Shores",3538,233,"17R","17R2H2S4Q",3,2022-08-18 01:08:04.6370000,0,0,17586,2025-08-08 00:11:30.2270000,26.778120,-80.035600
2119203,"Lewiston Heights",3562,233,"17T","17T2H3S1Q",3,2025-08-07 23:55:57.0800000,0,0,8453,2025-08-08 00:14:01.4400000,43.165890,-79.028100
2587010,"Tokarevo",2715,192,"44U","44U1H6S2Q",2,2023-09-19 01:37:22.4470000,0,1172891,0,2025-08-08 00:15:10.3100000,53.448610,83.945000
2064742,"Carroll",3562,233,"17T","17T2H3S4Q",1,2025-08-08 00:16:20.3730000,2403,0,0,2025-08-08 00:16:22.1300000,42.006450,-78.327790
1793207,"Valley Lake Ranchos",3567,233,"10S","10S1H6S2Q",3,2025-08-08 00:17:55.8800000,0,0,1050,2025-08-08 00:17:55.8800000,37.061340,-120.015720
1797084,"Daulton",3567,233,"11S","11S1H4S1Q",3,2025-08-08 00:18:02.7500000,0,0,1050,2025-08-08 00:18:02.7500000,37.119110,-119.982110
1802704,"Knowles Junction",3567,233,"11S","11S1H4S1Q",3,2025-08-08 00:18:09.7700000,0,0,1047,2025-08-08 00:18:09.7700000,37.202720,-119.909050
1803718,"Raymond",3567,233,"11S","11S1H4S1Q",3,2025-08-08 00:18:14.1600000,0,0,1047,2025-08-08 00:18:14.1600000,37.217170,-119.905440
2067859,"Moncao",2548,185,"29T","29T2H2S4Q",2,2025-08-08 00:18:58.1400000,0,1447,0,2025-08-08 00:19:02.6830000,42.078920,-8.480760
2067284,"Boavista",2548,185,"29T","29T2H2S4Q",2,2025-08-08 00:19:34.6330000,0,2341,0,2025-08-08 00:19:34.6330000,42.066670,-8.500000
2067282,"Boucas",2548,185,"29T","29T2H2S4Q",2,2025-08-08 00:19:47.0400000,0,1758,0,2025-08-08 00:19:52.7530000,42.066670,-8.516670
2167438,"Forest Crossing",3576,233,"10T","10T1H6S3Q",2,2025-08-08 00:22:00.4630000,0,444,0,2025-08-08 00:22:00.4630000,44.348730,-121.080860
2157523,"Alfalfa",3576,233,"10T","10T1H6S3Q",2,2025-08-08 00:22:05.4200000,0,373,0,2025-08-08 00:22:05.4200000,44.077340,-121.016970
2163786,"Powell Butte",3576,233,"10T","10T1H6S3Q",2,2025-08-08 00:22:16.4800000,0,395,0,2025-08-08 00:22:16.4800000,44.247620,-121.017530
2691427,"Strathkinness",977,77,"30V","30V2H5S4Q",3,2025-05-29 12:52:17.2100000,0,0,115590,2025-08-08 00:22:40.5270000,56.333330,-2.866670
2342063,"Bertrichamps",952,75,"32U","32U2H4S3Q",1,2022-11-23 15:48:53.4300000,3662,0,0,2025-08-08 00:22:58.9930000,48.433330,6.800000
1863210,"Travis Field",3567,233,"10S","10S1H3S3Q",2,2025-08-05 14:56:38.1970000,0,2396,0,2025-08-08 00:23:59.5230000,38.272140,-121.932740
1856441,"Meins Landing",3567,233,"10S","10S1H3S3Q",2,2025-08-05 18:42:51.4070000,0,2184,0,2025-08-08 00:24:55.5100000,38.139640,-121.907180
862243,"Ban Khlong Ha (1)",3203,218,"47P","47P1H3S3Q",2,2025-08-08 00:19:53.5100000,0,12991,0,2025-08-08 00:24:59.3000000,14.150000,100.716670
2327172,"Gerbepal",952,75,"32U","32U2H4S3Q",1,2020-08-10 04:56:07.9130000,19758,0,0,2025-08-08 00:25:12.8500000,48.150000,6.916670
2042506,"Mayfield Heights",3563,233,"17T","17T2H5S1Q",3,2022-07-29 01:56:19.9630000,0,0,108365,2025-08-08 00:26:16.6500000,41.519220,-81.457900
1999794,"West Penn",3584,233,"18T","18T2H5S3Q",1,2014-05-21 01:10:00.2000000,271696,0,0,2025-08-08 00:26:31.4970000,40.740920,-75.961040
2000580,"Zenners",3584,233,"18T","18T2H5S3Q",1,2014-05-19 12:28:50.5470000,272137,0,0,2025-08-08 00:26:38.9900000,40.753150,-75.957150
2000781,"South Tamaqua",3584,233,"18T","18T2H5S3Q",1,2014-05-14 00:09:35.1830000,271004,0,0,2025-08-08 00:26:43.4030000,40.757870,-75.944370
1999654,"Chain",3584,233,"18T","18T2H5S3Q",1,2014-05-20 12:39:11.4930000,268489,0,0,2025-08-08 00:26:47.5930000,40.737590,-75.945200
1997099,"Kepner",3584,233,"18T","18T2H5S3Q",1,2014-06-12 11:52:48.8970000,261525,0,0,2025-08-08 00:26:51.9130000,40.697040,-75.919920
1995842,"Rene Mont",3584,233,"18T","18T2H5S3Q",1,2014-06-12 11:52:38.7000000,267060,0,0,2025-08-08 00:26:56.9970000,40.678150,-75.966600
1994900,"Rauschs",3584,233,"18T","18T2H5S3Q",1,2014-06-12 11:37:16.7500000,269101,0,0,2025-08-08 00:27:02.6100000,40.664540,-75.992430
1993592,"Drehersville",3584,233,"18T","18T2H4S4Q",1,2014-06-12 11:36:56.1930000,195942,0,0,2025-08-08 00:27:08.5600000,40.642590,-76.017430
1991583,"Molino",3584,233,"18T","18T2H4S4Q",1,2017-09-03 22:36:42.9070000,279351,0,0,2025-08-08 00:27:18.9800000,40.609260,-76.025210
2194061,"Four Corners",3576,233,"10T","10T1H5S4Q",3,2010-01-01 00:00:00.0000000,0,0,3625852,2025-08-08 00:28:12.6700000,44.927900,-122.983710
1912088,"Sherwood Forest",3567,233,"10S","10S1H3S1Q",2,2024-09-22 21:02:35.1630000,0,90860,0,2025-08-08 00:28:25.6900000,39.184060,-121.081890
1911490,"La Barr Meadows",3567,233,"10S","10S1H3S1Q",2,2024-09-22 21:02:28.4800000,0,88074,0,2025-08-08 00:28:34.5230000,39.174620,-121.045230
1910371,"Birch Meadow Acres",3567,233,"10S","10S1H3S1Q",2,2024-09-22 21:02:22.1400000,0,86737,0,2025-08-08 00:28:53.0030000,39.154620,-121.025500
1909540,"Alta Sierra",3567,233,"10S","10S1H3S1Q",2,2024-10-11 03:27:43.5800000,0,88320,0,2025-08-08 00:29:18.1430000,39.141560,-121.053840
1863952,"Mankas Corner",3567,233,"10S","10S1H2S4Q",2,2025-08-05 15:19:51.6870000,0,2181,0,2025-08-08 00:30:29.1670000,38.286300,-122.106910
2227608,"Soo Hill",3557,233,"16T","16T1H5S1Q",1,2025-08-08 00:31:57.8700000,1200,0,158,2025-08-08 00:31:57.8700000,45.794690,-87.110410
2055095,"Pelee Island",457,38,"17T","17T2H4S2Q",1,2025-08-07 21:03:06.1030000,5942,0,0,2025-08-08 00:34:05.0000000,41.777010,-82.663790
2064262,"Point Pelee",457,38,"17T","17T2H4S2Q",1,2025-08-08 00:32:14.9530000,5792,0,0,2025-08-08 00:34:09.4600000,41.993950,-82.534960
2064222,"Wilhelm",457,38,"17T","17T2H4S2Q",1,2025-08-07 21:03:10.9670000,5949,0,0,2025-08-08 00:34:13.2600000,41.993120,-82.515050
1683668,"Pinecrest",3545,233,"17S","17S2H2S2Q",3,2025-08-08 00:36:59.6530000,0,0,1101,2025-08-08 00:36:59.6530000,35.213200,-80.902570
1803862,"Knowles",3567,233,"11S","11S1H4S1Q",3,2025-08-08 00:37:38.1630000,0,0,1047,2025-08-08 00:37:38.1630000,37.219950,-119.874050
1805054,"Fresno Crossing",3567,233,"11S","11S1H4S1Q",3,2025-08-08 00:37:44.8370000,0,0,1044,2025-08-08 00:37:44.8370000,37.237170,-119.775150
1801919,"Yosemite Lakes",3567,233,"11S","11S1H4S1Q",3,2025-08-08 00:37:50.0900000,0,0,1044,2025-08-08 00:37:50.0900000,37.191060,-119.772650
1801787,"Yosemite Lakes",3567,233,"11S","11S1H4S1Q",3,2025-08-08 00:37:58.1000000,0,0,1044,2025-08-08 00:37:58.1000000,37.188590,-119.772260
1974799,"Cambridge",3559,233,"14T","14T2H4S4Q",2,2025-08-08 00:38:02.8570000,627,900,0,2025-08-08 00:38:02.8570000,40.281950,-100.165690
1801219,"Yosemite Lakes Park",3567,233,"11S","11S1H4S1Q",3,2025-08-08 00:38:05.9400000,0,0,1044,2025-08-08 00:38:05.9400000,37.181890,-119.768210
1806720,"Coarsegold",3567,233,"11S","11S1H4S1Q",3,2025-08-08 00:38:17.0330000,0,0,1042,2025-08-08 00:38:17.0330000,37.262170,-119.700980
1970720,"McCook",3559,233,"14T","14T2H4S4Q",2,2025-08-08 00:38:20.0600000,604,1800,0,2025-08-08 00:38:20.0600000,40.201950,-100.625710
1801895,"Fine Gold",3567,233,"11S","11S1H4S1Q",3,2025-08-08 00:38:24.4570000,0,0,1038,2025-08-08 00:38:24.4570000,37.190780,-119.618750
1797628,"O'Neals",3567,233,"11S","11S1H4S1Q",3,2025-08-08 00:38:30.3730000,0,0,1041,2025-08-08 00:38:30.3730000,37.128280,-119.694310
1609400,"Hollywood Heights",3567,233,"11S","11S2H1S4Q",3,2015-02-01 18:03:28.9870000,0,0,1000134,2025-08-08 00:41:24.9600000,34.106670,-118.340000
1609062,"Topanga Oaks",3567,233,"11S","11S2H1S4Q",1,2025-08-07 16:56:55.3230000,866,0,300,2025-08-08 00:41:55.3600000,34.101120,-118.590360
2044222,"Mayfield",3563,233,"17T","17T2H5S1Q",3,2025-07-06 21:17:55.4000000,0,0,81714,2025-08-08 00:42:47.4730000,41.552000,-81.439280
864505,"Ban Bung Bang Pla Ra",3203,218,"47P","47P1H3S3Q",2,2025-03-04 16:27:50.9200000,362,793286,0,2025-08-08 00:45:20.5100000,14.200000,100.916670
2110441,"Ionia",3557,233,"16T","16T2H3S3Q",1,2017-01-29 02:38:18.1770000,4010176,0,1440,2025-08-08 00:46:12.4370000,42.987250,-85.071120
2304956,"Novelty",3578,233,"10T","10T1H3S1Q",2,2014-07-05 18:47:08.1670000,517,1329621,0,2025-08-08 00:48:30.6830000,47.708990,-121.984570
2504636,"Little Mill",976,77,"30U","30U2H2S2Q",3,2016-09-11 21:59:38.8130000,0,0,497109,2025-08-08 00:48:53.9300000,51.720000,-2.985280
2303258,"Redmond",3578,233,"10T","10T1H2S2Q",2,2014-06-23 14:04:49.5530000,1950,2524423,0,2025-08-08 00:49:26.2000000,47.673990,-122.121510
