ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1571338,"Holiday Gardens",3551,233,"16S","16S2H5S2Q",0,2023-12-08 00:02:11.5300000,0,0,0,2023-12-08 00:02:11.5300000,33.522050,-86.710540
1567390,"Buena Vista Highlands",3551,233,"16S","16S2H5S2Q",2,2023-12-08 00:02:38.5000000,0,576,0,2023-12-08 00:02:38.5000000,33.462610,-86.808600
2530174,"Hagansgate Cross Roads",1260,102,"29U","29U1H6S4Q",3,2013-03-02 19:23:44.5270000,765,0,1200,2023-12-08 00:02:41.9700000,52.252780,-6.900560
1567590,"Edgemont",3551,233,"16S","16S2H5S2Q",2,2023-12-08 00:02:48.6270000,0,644,0,2023-12-08 00:02:48.6270000,33.465660,-86.822490
2530520,"Boderan Cross Roads",1260,102,"29U","29U1H6S4Q",3,2013-08-06 08:34:20.8370000,904,0,1200,2023-12-08 00:02:50.3530000,52.264720,-6.916390
2530972,"Tinnaglogh",1260,102,"29U","29U1H6S4Q",3,2013-03-02 19:24:57.8200000,766,0,1200,2023-12-08 00:02:55.2130000,52.268060,-6.897220
2531419,"Killesk Cross Roads",1260,102,"29U","29U1H6S4Q",3,2013-03-02 19:24:29.1330000,766,0,1200,2023-12-08 00:03:04.1570000,52.283060,-6.901110
2670430,"Ronachan",977,77,"30U","30U1H1S1Q",2,2023-12-08 00:03:06.7170000,0,942,0,2023-12-08 00:03:06.7170000,55.733330,-5.600000
2531926,"Campile",1260,102,"29U","29U1H6S4Q",3,2013-08-06 14:37:14.5370000,905,0,1200,2023-12-08 00:03:12.3930000,52.289170,-6.941390
2532796,"Burnt School Cross Roads",1260,102,"29U","29U1H6S4Q",3,2013-08-06 14:39:33.2700000,906,0,1200,2023-12-08 00:03:20.4300000,52.307220,-6.951940
2533665,"Aughclare",1260,102,"29U","29U1H6S4Q",3,2013-03-02 20:41:31.1800000,753,0,1200,2023-12-08 00:03:25.4400000,52.327220,-6.925280
2670996,"Polloch",977,77,"30U","30U1H1S1Q",2,2023-12-08 00:03:25.5370000,0,942,0,2023-12-08 00:03:25.5370000,55.750000,-5.600000
2676629,"Ellary",977,77,"30U","30U1H1S1Q",2,2023-12-08 00:03:36.3000000,0,936,0,2023-12-08 00:03:36.3000000,55.916670,-5.616670
2677782,"Keillmore",977,77,"30U","30U1H1S1Q",2,2023-12-08 00:03:41.4470000,0,934,0,2023-12-08 00:03:41.4470000,55.950000,-5.700000
2677206,"Lagg",977,77,"30U","30U1H1S1Q",2,2023-12-08 00:03:47.1730000,0,933,0,2023-12-08 00:03:47.1730000,55.933330,-5.866670
2673776,"Craighouse",977,77,"30U","30U1H1S1Q",2,2023-12-08 00:03:53.1500000,0,936,0,2023-12-08 00:03:53.1500000,55.833330,-5.933330
2672662,"Ardfin",977,77,"29U","29U1H3S2Q",2,2023-12-08 00:03:58.2330000,0,937,0,2023-12-08 00:03:58.2330000,55.800000,-6.016670
2673775,"Feolin Ferry",977,77,"29U","29U1H3S2Q",2,2023-12-08 00:04:03.8570000,0,935,0,2023-12-08 00:04:03.8570000,55.833330,-6.083330
1571427,"Crestview Hills",3551,233,"16S","16S2H5S2Q",2,2023-12-08 00:04:15.7430000,0,1015,0,2023-12-08 00:04:15.7430000,33.523440,-86.733880
2671557,"Barr",977,77,"29U","29U1H3S2Q",2,2023-12-08 00:04:39.5170000,0,937,0,2023-12-08 00:04:39.5170000,55.766670,-6.150000
1560165,"Co-op Village",3572,233,"12S","12S2H4S2Q",2,2023-04-30 01:32:10.6600000,1200,211330,0,2023-12-08 00:04:58.7870000,33.336430,-112.207930
1566458,"Hillman Gardens",3551,233,"16S","16S2H5S2Q",2,2023-12-08 00:09:31.9800000,0,658,0,2023-12-08 00:09:31.9800000,33.447890,-86.903050
2175051,"Randolph",3558,233,"15T","15T1H5S3Q",2,2023-10-20 20:42:50.5730000,0,80291,0,2023-12-08 00:12:16.6630000,44.526080,-93.019930
2139534,"Norton Acres",3577,233,"14T","14T2H3S2Q",2,2013-03-18 12:17:22.4300000,0,5513062,0,2023-12-08 00:14:03.9530000,43.577200,-96.704490
2139884,"Froelich Addition",3577,233,"14T","14T2H3S2Q",2,2013-02-15 15:40:58.9230000,0,5848278,0,2023-12-08 00:14:06.8700000,43.583860,-96.716440
2140628,"Skyline Heights",3577,233,"14T","14T2H3S2Q",2,2013-02-13 23:13:44.9470000,0,5641533,0,2023-12-08 00:14:09.3700000,43.606920,-96.761720
2139993,"Martindale Addition",3577,233,"14T","14T2H3S2Q",2,2013-02-13 17:26:46.3470000,0,6652851,0,2023-12-08 00:14:11.5470000,43.588590,-96.765610
2137840,"Silver Valley Addition",3577,233,"14T","14T2H3S2Q",2,2013-02-16 03:56:49.9670000,0,6685624,0,2023-12-08 00:14:16.7870000,43.533590,-96.807550
1814394,"East Foothills",3567,233,"10S","10S1H6S1Q",3,2013-05-13 18:23:43.6730000,0,17700,766654,2023-12-08 00:15:27.6430000,37.381050,-121.817450
2291638,"Grund",503,43,"32T","32T1H2S1Q",1,2023-01-19 20:05:09.6870000,13108,0,0,2023-12-08 00:19:30.7230000,47.431280,8.623460
1965511,"Valley Falls",3584,233,"18T","18T2H5S3Q",1,2017-08-24 23:42:52.4570000,48304,0,14664,2023-12-08 00:21:56.2730000,40.111780,-75.054620
1966243,"Somerton",3584,233,"18T","18T2H5S3Q",3,2023-12-08 00:22:09.5300000,0,0,1947,2023-12-08 00:22:12.5300000,40.123440,-75.014890
2221553,"Park City",3574,233,"12T","12T1H6S2Q",3,2023-12-07 11:20:30.5270000,0,0,7467,2023-12-08 00:24:58.2130000,45.632720,-108.917930
2233175,"Shepherd",3574,233,"12T","12T1H6S2Q",3,2023-12-08 00:27:48.5570000,0,0,1263,2023-12-08 00:27:48.5570000,45.943570,-108.342350
2494524,"Frenchay",979,77,"30U","30U2H2S2Q",3,2017-02-18 20:30:45.0330000,0,0,800644,2023-12-08 00:27:55.4130000,51.500830,-2.521110
2116379,"Collamer",3562,233,"18T","18T2H1S2Q",1,2021-05-29 03:06:43.2000000,242395,0,0,2023-12-08 00:29:48.1500000,43.104790,-76.060200
1918117,"Mowry",3542,233,"18S","18S1H1S1Q",2,2023-12-08 00:32:44.0870000,3334,3568,0,2023-12-08 00:32:44.0870000,39.291770,-77.488600
2137047,"Klein Subdivision",3577,233,"14T","14T2H3S2Q",2,2013-02-15 22:43:04.8700000,0,6490231,0,2023-12-08 00:33:50.6000000,43.518310,-96.826720
2138113,"Boekhoff Subdivision",3577,233,"14T","14T2H3S2Q",2,2013-02-13 20:26:11.2700000,0,7241629,0,2023-12-08 00:34:00.0200000,43.543310,-96.840610
2138914,"Ellis",3577,233,"14T","14T2H3S2Q",2,2013-02-18 18:32:35.5930000,0,5462694,0,2023-12-08 00:34:03.0770000,43.562480,-96.830610
2138276,"Webster Grove Addition",3577,233,"14T","14T2H3S2Q",2,2013-02-16 04:13:13.5530000,0,5669072,0,2023-12-08 00:34:06.0230000,43.548860,-96.811440
2225554,"Bollone",1375,110,"32T","32T1H6S1Q",1,2022-10-22 08:35:32.9400000,19154,0,0,2023-12-08 00:34:21.1570000,45.739200,10.581550
2674876,"Ardnave",977,77,"29U","29U1H3S2Q",2,2023-12-08 00:36:31.5530000,0,934,0,2023-12-08 00:36:31.5530000,55.866670,-6.350000
2673774,"Sanaigmore",977,77,"29U","29U1H3S2Q",2,2023-12-08 00:36:36.4700000,0,935,0,2023-12-08 00:36:36.4700000,55.833330,-6.416670
2671556,"Bruichladdich",977,77,"29U","29U1H3S2Q",2,2023-12-08 00:36:45.5470000,0,937,0,2023-12-08 00:36:45.5470000,55.766670,-6.366670
2670994,"Port Charlotte",977,77,"29U","29U1H3S2Q",2,2023-12-08 00:36:59.1600000,0,938,0,2023-12-08 00:36:59.1600000,55.750000,-6.366670
2670993,"Kilchiaran",977,77,"29U","29U1H3S2Q",2,2023-12-08 00:37:06.1270000,0,938,0,2023-12-08 00:37:06.1270000,55.750000,-6.450000
2668751,"Portnahaven",977,77,"29U","29U1H3S2Q",2,2023-12-08 00:37:11.8800000,0,948,0,2023-12-08 00:37:11.8830000,55.683330,-6.500000
2668220,"Port Wemyss",977,77,"29U","29U1H3S2Q",2,2023-12-08 00:37:17.6900000,0,942,0,2023-12-08 00:37:17.6900000,55.666670,-6.500000
