ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1978752,"Manadahill",3584,233,"18T","18T2H4S4Q",3,2022-09-07 23:35:47.5830000,0,0,9458,2022-09-08 00:01:33.2730000,40.352310,-76.714690
1892986,"Staytonville",3537,233,"18S","18S1H2S3Q",1,2022-09-08 00:01:44.7170000,1798,0,0,2022-09-08 00:01:46.1270000,38.849560,-75.518810
1895089,"Six Forks",3537,233,"18S","18S1H2S3Q",1,2022-09-08 00:01:55.5000000,1711,0,0,2022-09-08 00:01:56.8870000,38.888450,-75.529650
1899209,"Melvins Crossroads",3537,233,"18S","18S1H2S3Q",1,2022-09-08 00:02:08.8100000,927,0,0,2022-09-08 00:02:08.8100000,38.964560,-75.525480
2017667,"Coble Village",3563,233,"17T","17T2H4S2Q",3,2022-07-25 21:28:55.3400000,0,0,77900,2022-09-08 00:02:13.1330000,41.044170,-82.691110
1901143,"Roesville",3537,233,"18S","18S1H2S3Q",1,2022-09-08 00:02:17.8770000,843,0,0,2022-09-08 00:02:17.8770000,38.997890,-75.528260
2016786,"Celeryville",3563,233,"17T","17T2H4S2Q",3,2022-07-25 21:46:32.9370000,0,0,112766,2022-09-08 00:02:26.9730000,41.029780,-82.731850
1997655,"Franks Corner",3584,233,"18T","18T2H5S3Q",1,2013-10-13 14:35:32.4100000,250024,0,0,2022-09-08 00:02:28.7870000,40.703710,-75.417960
2130104,"Coos River",3576,233,"10T","10T2H1S2Q",2,2022-09-08 00:04:02.1970000,0,1119,903,2022-09-08 00:04:02.1970000,43.377610,-124.101220
1903379,"Lakewind III",3537,233,"18S","18S1H2S1Q",1,2022-09-08 00:04:42.4430000,833,0,0,2022-09-08 00:04:42.4430000,39.034280,-75.510760
1994312,"Hawktown",3584,233,"18T","18T2H5S3Q",1,2013-08-23 01:42:32.8070000,708415,0,0,2022-09-08 00:06:09.7200000,40.653430,-75.457400
2002914,"Belleville",3561,233,"18T","18T2H5S4Q",3,2010-01-01 00:00:00.0000000,6761,0,640866,2022-09-08 00:06:09.7970000,40.793710,-74.150140
2055987,"Brownville",3562,233,"18T","18T2H5S2Q",2,2022-09-08 00:06:26.7500000,0,1056,0,2022-09-08 00:06:26.7500000,41.799820,-74.380710
2055250,"Washington Hollow",3562,233,"18T","18T2H6S1Q",2,2022-09-08 00:06:49.8330000,0,1459,0,2022-09-08 00:06:49.8330000,41.782040,-73.757910
2056571,"Hibernia",3562,233,"18T","18T2H6S1Q",2,2022-09-08 00:06:53.5130000,0,1455,0,2022-09-08 00:06:53.5130000,41.812590,-73.762630
2057291,"Clinton Corners",3562,233,"18T","18T2H6S1Q",2,2022-09-08 00:07:00.9130000,0,1455,0,2022-09-08 00:07:00.9130000,41.830090,-73.762350
2058567,"Willow Brook",3562,233,"18T","18T2H6S1Q",2,2022-09-08 00:07:06.5130000,0,675,0,2022-09-08 00:07:06.5130000,41.861760,-73.744020
2059388,"Market",3562,233,"18T","18T2H6S1Q",2,2022-09-08 00:07:11.2570000,300,577,0,2022-09-08 00:07:11.2570000,41.882870,-73.740680
2062779,"Lafayetteville",3562,233,"18T","18T2H6S1Q",2,2022-09-08 00:07:22.5630000,0,799,0,2022-09-08 00:07:22.5630000,41.958150,-73.746240
2065304,"Jackson Corners",3562,233,"18T","18T2H3S3Q",2,2022-09-08 00:07:27.9800000,256,680,0,2022-09-08 00:07:27.9800000,42.016760,-73.744850
