ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2037886,"Waterloo",3555,233,"16T","16T2H6S1Q",3,2023-07-08 00:01:07.1730000,0,0,614,2023-07-08 00:01:07.1730000,41.431990,-85.019970
2038309,"Corunna",3555,233,"16T","16T2H6S1Q",3,2023-07-08 00:01:21.7700000,0,0,658,2023-07-08 00:01:21.7700000,41.437270,-85.147190
1623015,"Greenway",3539,233,"17S","17S2H1S3Q",1,2013-08-30 18:34:18.9830000,753334,0,0,2023-07-08 00:03:29.7300000,34.309820,-83.772400
30992,"Victoria Point",142,13,"56J","56J1H5S4Q",1,2023-07-08 00:04:20.5000000,837,0,0,2023-07-08 00:04:20.5000000,-27.583330,153.300000
31044,"Moorlands",142,13,"56J","56J1H5S4Q",1,2023-07-08 00:04:23.9730000,2076,0,0,2023-07-08 00:04:27.9100000,-27.566670,153.266670
31087,"Thornlands",142,13,"56J","56J1H5S4Q",1,2023-07-08 00:04:32.2370000,837,0,0,2023-07-08 00:04:32.2370000,-27.550000,153.266670
31148,"Raby Bay",142,13,"56J","56J1H5S4Q",1,2023-07-08 00:04:35.8000000,754,0,0,2023-07-08 00:04:35.8000000,-27.533330,153.266670
31194,"Ormiston",142,13,"56J","56J1H5S4Q",1,2023-07-08 00:04:38.9930000,800,0,0,2023-07-08 00:04:38.9930000,-27.516670,153.250000
1394560,"Londonderry",3549,233,"15R","15R1H1S3Q",1,2013-06-03 19:24:21.2400000,1057268,0,0,2023-07-08 00:05:27.5870000,30.122400,-95.549600
2449713,"Nemmenich",707,57,"32U","32U2H1S3Q",2,2023-05-14 09:45:43.9200000,0,102135,0,2023-07-08 00:05:40.8970000,50.700000,6.683330
1623373,"New Hope",3551,233,"16S","16S2H2S4Q",2,2023-07-08 00:07:09.3430000,0,3551,0,2023-07-08 00:07:09.3430000,34.315370,-86.862500
1624828,"Lacon",3551,233,"16S","16S2H2S4Q",2,2023-07-08 00:07:20.3200000,0,1616,0,2023-07-08 00:07:23.7470000,34.334820,-86.903340
1622633,"Pleasant Ridge",3551,233,"16S","16S2H2S4Q",2,2023-07-08 00:07:35.4600000,0,1307,0,2023-07-08 00:07:35.4600000,34.303990,-86.815000
31303,"Birkdale",142,13,"56J","56J1H5S4Q",2,2023-07-08 00:08:43.5430000,0,787,0,2023-07-08 00:08:43.5430000,-27.483330,153.216670
31304,"Badgen",142,13,"56J","56J1H5S4Q",2,2023-07-08 00:08:50.6270000,0,762,0,2023-07-08 00:08:50.6270000,-27.483330,153.233330
31305,"Wellington Point",142,13,"56J","56J1H5S4Q",2,2023-07-08 00:08:57.6700000,0,783,0,2023-07-08 00:08:57.6700000,-27.483330,153.250000
1563887,"Harp",3539,233,"16S","16S2H6S2Q",3,2013-07-14 19:01:07.7800000,0,0,1000715,2023-07-08 00:09:12.0930000,33.404280,-84.443260
1561548,"Tamerlane",3539,233,"16S","16S2H6S2Q",3,2013-07-13 02:37:54.4400000,0,0,1000712,2023-07-08 00:09:32.3900000,33.362900,-84.538260
2709627,"Inverailort",977,77,"30V","30V2H4S3Q",2,2023-07-08 00:10:54.4830000,1932,2100,0,2023-07-08 00:10:54.4830000,56.870560,-5.672210
1807209,"Briarcliff",3585,233,"17S","17S1H6S1Q",1,2014-01-11 21:41:07.1330000,569414,517,300,2023-07-08 00:12:52.5530000,37.268190,-79.886150
1749353,"Arrolime",3570,233,"11S","11S1H6S4Q",2,2014-08-06 00:02:56.3200000,0,19552158,0,2023-07-08 00:25:55.1500000,36.351360,-114.909170
2236670,"Mont-Saxonnex",945,75,"32T","32T1H1S3Q",2,2023-07-05 15:52:28.5500000,0,100002,0,2023-07-08 00:25:57.5100000,46.050000,6.483330
2713486,"Stoul",977,77,"30V","30V2H4S3Q",2,2023-07-08 00:29:02.9130000,0,938,0,2023-07-08 00:29:02.9130000,56.983330,-5.683330
1773598,"Taneyville",3543,233,"15S","15S1H5S3Q",2,2023-01-16 02:55:42.5930000,0,12148,0,2023-07-08 00:34:20.7500000,36.741450,-93.034340
2086154,"Regency of Sioux City",3553,233,"14T","14T2H3S4Q",2,2022-09-18 22:50:13.1500000,0,2302,0,2023-07-08 00:37:05.2100000,42.486100,-96.354470
2087600,"Holiday Village",3553,233,"14T","14T2H3S4Q",2,2022-09-18 19:19:32.3400000,0,2302,0,2023-07-08 00:37:15.1970000,42.518050,-96.357250
2087791,"Springdale",3553,233,"14T","14T2H3S4Q",2,2022-09-18 19:19:25.2000000,0,2303,0,2023-07-08 00:37:26.4970000,42.523330,-96.370030
2088633,"Leeds",3553,233,"14T","14T2H3S4Q",2,2020-01-13 20:11:29.1300000,0,2330,0,2023-07-08 00:37:32.5330000,42.541100,-96.360030
2089498,"Evergreen Village",3553,233,"14T","14T2H3S4Q",2,2020-01-13 20:11:32.4500000,0,2330,0,2023-07-08 00:37:39.0970000,42.559720,-96.340580
2090302,"James",3553,233,"14T","14T2H3S4Q",2,2020-01-13 20:11:35.4270000,0,2333,0,2023-07-08 00:37:44.0030000,42.576940,-96.317530
2092612,"Hinton",3553,233,"14T","14T2H3S4Q",2,2020-01-13 20:11:38.6370000,0,2334,0,2023-07-08 00:37:50.5000000,42.627770,-96.291690
2094248,"Potosia",3553,233,"14T","14T2H3S4Q",2,2020-01-13 20:31:37.4200000,0,2326,0,2023-07-08 00:37:57.5070000,42.663600,-96.371970
1755890,"Dry Lake",3570,233,"11S","11S1H6S4Q",2,2014-09-30 06:30:27.0000000,0,8583121,0,2023-07-08 00:41:32.1800000,36.456640,-114.843060
1943896,"Aurora Heights",3568,233,"13S","13S1H2S2Q",2,2014-09-01 03:06:51.0400000,0,1284701,0,2023-07-08 00:42:23.2600000,39.736390,-104.857500
1981555,"Cavallo",3563,233,"17T","17T2H4S4Q",3,2023-07-08 00:42:47.3100000,0,0,1212,2023-07-08 00:42:47.3100000,40.412840,-82.177650
2098521,"Adaville",3553,233,"14T","14T2H3S4Q",2,2019-12-29 04:44:27.0200000,0,2330,0,2023-07-08 00:43:17.1070000,42.750830,-96.404470
2101199,"Ruble",3553,233,"14T","14T2H3S4Q",2,2020-01-13 20:52:19.8770000,0,2329,0,2023-07-08 00:43:22.9370000,42.808050,-96.409750
2101172,"Crathorne",3553,233,"14T","14T2H3S4Q",2,2020-01-13 20:52:15.8930000,0,2188,0,2023-07-08 00:43:28.2170000,42.807210,-96.331420
1912434,"Big Oak Valley",3567,233,"10S","10S1H3S1Q",2,2022-11-18 00:30:39.5030000,0,19957,0,2023-07-08 00:43:38.0830000,39.191670,-121.256110
1913751,"Mooney Flat",3567,233,"10S","10S1H3S1Q",2,2022-11-26 00:03:48.7570000,0,18120,0,2023-07-08 00:43:52.2400000,39.215450,-121.274400
2457978,"Bemelen",2271,167,"31U","31U2H3S4Q",1,2023-07-08 00:44:33.1470000,517,0,0,2023-07-08 00:44:33.1470000,50.846670,5.762500
1916876,"Big Oak Corners",3537,233,"18S","18S1H2S1Q",1,2023-07-08 00:46:19.9800000,923,0,0,2023-07-08 00:46:19.9800000,39.269560,-75.588540
1917045,"Burtonwood Village",3537,233,"18S","18S1H2S1Q",1,2023-07-08 00:46:27.7670000,923,0,0,2023-07-08 00:46:27.7670000,39.272600,-75.586400
2103469,"Mammen",3553,233,"14T","14T2H3S4Q",2,2020-01-13 21:19:07.0130000,0,2331,0,2023-07-08 00:46:27.9100000,42.851380,-96.292250
1917220,"Lawndale",3537,233,"18S","18S1H2S1Q",1,2023-07-08 00:46:34.3170000,919,0,0,2023-07-08 00:46:34.3170000,39.276500,-75.590480
2101248,"Brunsville",3553,233,"14T","14T2H3S4Q",2,2020-01-08 19:16:03.6030000,0,2335,0,2023-07-08 00:46:38.5000000,42.809710,-96.269190
1917801,"Sheriden",3537,233,"18S","18S1H2S1Q",1,2023-07-08 00:47:01.4470000,919,0,0,2023-07-08 00:47:01.4470000,39.285000,-75.603800
1917247,"Sunnyside Village",3537,233,"18S","18S1H2S1Q",1,2023-07-08 00:47:11.9700000,919,0,0,2023-07-08 00:47:11.9700000,39.277100,-75.606500
1917363,"Cedarbrook Acres",3537,233,"18S","18S1H2S1Q",1,2023-07-08 00:47:22.9900000,919,0,0,2023-07-08 00:47:22.9900000,39.279280,-75.609370
2297861,"Youngstown",3578,233,"10T","10T1H2S2Q",2,2015-01-28 17:28:06.2830000,13615,1657998,0,2023-07-08 00:48:42.7670000,47.566490,-122.369570
1903394,"Bridgetown",3542,233,"18S","18S1H2S1Q",3,2023-02-24 08:24:00.4700000,300,0,9366,2023-07-08 00:51:18.5670000,39.034560,-75.874100
