ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2052105,"Hillside",3555,233,"16T","16T2H5S2Q",2,2021-04-08 00:01:21.7500000,0,1140,0,2021-04-08 00:01:21.7500000,41.710320,-86.617520
2194125,"Deephaven",3558,233,"15T","15T1H5S3Q",3,2021-04-08 00:02:07.4070000,0,0,1346,2021-04-08 00:02:07.4070000,44.929690,-93.522460
1839304,"Piedmont",3567,233,"10S","10S1H5S2Q",3,2013-07-13 15:20:18.3800000,0,362,1396435,2021-04-08 00:02:57.5200000,37.824370,-122.231640
2830405,"Rukajarvi",925,70,"35W","35W2H3S4Q",2,2013-07-14 02:23:51.7700000,0,1637152,62400,2021-04-08 00:06:00.3100000,66.116670,29.166670
2497365,"Nikolausberg",708,57,"32U","32U2H2S2Q",3,2019-07-31 07:46:43.9070000,0,0,214301,2021-04-08 00:06:06.0930000,51.566670,9.983330
2497364,"Weende",708,57,"32U","32U2H2S2Q",3,2020-02-07 08:30:58.9530000,0,0,211788,2021-04-08 00:06:16.6400000,51.566670,9.950000
2210922,"Hemlock",3576,233,"10T","10T1H5S1Q",3,2021-04-08 00:06:20.4670000,0,0,1255,2021-04-08 00:06:21.9100000,45.315660,-123.836790
2498935,"Harste",708,57,"32U","32U2H2S2Q",3,2019-10-30 16:52:56.7070000,0,0,37331,2021-04-08 00:06:25.3300000,51.600000,9.866670
2209758,"Beaver",3576,233,"10T","10T1H5S1Q",3,2021-04-07 23:43:30.2570000,0,0,2449,2021-04-08 00:06:28.1830000,45.276770,-123.826510
2499687,"Gladebeck",708,57,"32U","32U2H2S2Q",3,2019-12-24 00:44:11.2600000,0,0,22405,2021-04-08 00:06:32.7670000,51.616670,9.850000
2209796,"Beaver",3576,233,"10T","10T1H5S1Q",3,2021-04-08 00:06:38.8900000,0,0,1249,2021-04-08 00:06:40.2070000,45.279050,-123.824550
2498934,"Lodingsen",708,57,"32U","32U2H2S2Q",3,2020-02-07 18:54:46.3430000,0,0,26290,2021-04-08 00:06:43.0570000,51.600000,9.783330
2499686,"Fehrlingsen",708,57,"32U","32U2H2S2Q",3,2020-02-07 10:20:59.4200000,0,0,11166,2021-04-08 00:06:57.1000000,51.616670,9.816670
2499684,"Hettensen",708,57,"32U","32U2H2S2Q",3,2020-08-07 18:11:09.9670000,0,0,10374,2021-04-08 00:07:04.2370000,51.616670,9.783330
