ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1965181,"Kileville",3563,233,"17T","17T2H4S3Q",3,2022-02-27 17:01:15.9100000,0,0,12006,2022-03-08 00:02:48.9100000,40.104510,-83.210750
2006014,"Palisades Park",3561,233,"18T","18T2H6S3Q",1,2022-03-07 13:38:49.6300000,127189,0,0,2022-03-08 00:04:16.1170000,40.848160,-73.997640
33674,"Miles",142,13,"56J","56J1H4S1Q",2,2022-03-08 00:04:31.9000000,0,1794,0,2022-03-08 00:04:31.9000000,-26.666670,150.183330
2013999,"Gardner",3563,233,"17T","17T2H4S4Q",3,2022-03-07 06:26:06.8630000,0,0,7733,2022-03-08 00:04:58.6030000,40.982000,-82.743790
34025,"Castledean",142,13,"56J","56J1H4S1Q",2,2022-03-08 00:04:59.3470000,0,3126,0,2022-03-08 00:05:09.4230000,-26.533330,150.266670
1576586,"Shaw",3544,233,"15S","15S2H6S2Q",3,2022-03-08 00:05:16.1470000,0,0,1056,2022-03-08 00:05:16.1470000,33.601780,-90.773710
1574335,"Frazier",3544,233,"15S","15S2H6S2Q",3,2022-03-08 00:05:25.9900000,0,0,1055,2022-03-08 00:05:25.9900000,33.567060,-90.732040
1570435,"Fairview",3544,233,"15S","15S2H6S2Q",3,2022-03-08 00:05:33.5370000,0,0,1054,2022-03-08 00:05:33.5370000,33.509280,-90.746760
2115642,"Ridgeland",3562,233,"18T","18T2H1S1Q",2,2022-02-28 12:39:38.1270000,0,2002,0,2022-03-08 00:06:02.1770000,43.090900,-77.610280
2115715,"Mortimer",3562,233,"18T","18T2H1S1Q",2,2022-02-28 13:35:25.9470000,0,2373,0,2022-03-08 00:06:11.1900000,43.093120,-77.648890
2153813,"Ashton",3557,233,"16T","16T2H3S1Q",2,2022-03-08 00:06:16.1670000,0,1052,0,2022-03-08 00:06:16.1670000,43.973070,-85.503660
749849,"Ban Lahan",3165,218,"47P","47P2H2S2Q",1,2015-09-15 02:58:41.1300000,1050987,0,0,2022-03-08 00:06:16.2070000,11.233330,99.500000
2116345,"Crittenden",3562,233,"18T","18T2H1S1Q",2,2022-02-24 22:11:01.5600000,0,2065,0,2022-03-08 00:06:21.2870000,43.103670,-77.640840
2152707,"Orono",3557,233,"16T","16T2H3S1Q",2,2022-03-08 00:06:23.1500000,30,1099,0,2022-03-08 00:06:23.1500000,43.944440,-85.519440
2114714,"Bailey",3562,233,"18T","18T2H1S1Q",2,2022-02-24 22:45:38.8030000,0,2290,0,2022-03-08 00:06:29.7870000,43.072560,-77.660000
2113051,"West Henrietta",3562,233,"18T","18T2H1S1Q",2,2022-03-06 00:33:53.0800000,0,1814,0,2022-03-08 00:06:39.4930000,43.040060,-77.661670
1781396,"Ghent",3585,233,"18S","18S1H4S4Q",2,2019-10-09 20:46:34.8670000,22200,120325,300,2022-03-08 00:06:48.7830000,36.862650,-76.300770
2112266,"Cedar Swamp",3562,233,"18T","18T2H1S1Q",2,2022-01-19 10:30:56.8270000,0,16966,0,2022-03-08 00:06:50.2330000,43.025900,-77.630280
2110714,"Rush",3562,233,"18T","18T2H1S3Q",2,2022-02-18 11:48:07.0000000,0,3383,0,2022-03-08 00:06:59.1700000,42.995900,-77.645560
2110337,"Rochester Junction",3562,233,"18T","18T2H1S3Q",2,2022-02-25 15:38:16.6470000,0,4119,0,2022-03-08 00:07:07.8500000,42.983950,-77.593050
1987913,"Logans Ferry Heights",3584,233,"17T","17T2H6S3Q",1,2022-03-08 00:07:05.5000000,3599,0,0,2022-03-08 00:07:13.7270000,40.545350,-79.754490
1988600,"Mount Vernon",3584,233,"17T","17T2H6S3Q",1,2022-03-08 00:07:39.5100000,3283,0,0,2022-03-08 00:07:48.7000000,40.556730,-79.752830
2750544,"Knock",977,77,"29V","29V2H3S4Q",2,2022-03-08 00:07:57.1470000,0,848,0,2022-03-08 00:07:57.1470000,58.200000,-6.266670
2666566,"Whitefarland",977,77,"30U","30U1H1S1Q",2,2022-03-08 00:08:08.5970000,0,946,0,2022-03-08 00:08:08.5970000,55.616670,-5.400000
2706416,"Balnaboth",977,77,"30V","30V2H5S3Q",2,2022-03-08 00:08:18.5070000,0,926,0,2022-03-08 00:08:18.5100000,56.783330,-3.116670
1988615,"Parnassus",3584,233,"17T","17T2H6S3Q",1,2022-03-08 00:08:08.6330000,2374,0,0,2022-03-08 00:08:25.4370000,40.557010,-79.761990
2706417,"Inchmill",977,77,"30V","30V2H5S3Q",2,2022-03-08 00:08:36.8730000,0,927,0,2022-03-08 00:08:36.8730000,56.783330,-3.100000
2704098,"Cortachy",977,77,"30V","30V2H5S4Q",2,2022-03-08 00:08:45.2830000,0,930,0,2022-03-08 00:08:45.2830000,56.716670,-2.966670
2727847,"New Kelso",977,77,"30V","30V2H4S1Q",2,2022-03-08 00:08:54.1270000,0,882,0,2022-03-08 00:08:54.1270000,57.433330,-5.450000
2674206,"Cretshengan",977,77,"30U","30U1H1S1Q",2,2022-03-08 00:09:02.7130000,0,936,0,2022-03-08 00:09:02.7130000,55.841400,-5.655210
2091800,"Keego Harbor",3557,233,"17T","17T2H1S3Q",1,2021-10-17 20:30:45.0700000,1092416,0,0,2022-03-08 00:09:17.9130000,42.608090,-83.343820
2091907,"Sylvan Lake",3557,233,"17T","17T2H1S3Q",1,2014-06-30 11:22:26.4330000,2400791,0,0,2022-03-08 00:09:28.1100000,42.611420,-83.328550
2674327,"Ballure",977,77,"30U","30U1H1S1Q",2,2022-03-08 00:09:28.5730000,0,936,0,2022-03-08 00:09:28.5770000,55.850000,-5.633330
2093210,"Pontiac",3557,233,"17T","17T2H1S3Q",1,2014-08-15 15:42:15.7700000,6161383,0,0,2022-03-08 00:09:34.0470000,42.638920,-83.291050
2478046,"Hessie",256,20,"31U","31U2H3S2Q",3,2022-03-07 10:02:42.2230000,0,0,2121,2022-03-08 00:09:36.3600000,51.176080,5.064200
2478187,"Haag",256,20,"31U","31U2H3S2Q",3,2022-03-07 10:02:36.9730000,0,0,2129,2022-03-08 00:09:40.8400000,51.181020,5.077860
1970732,"Mason City",3554,233,"16T","16T2H4S3Q",3,2021-12-06 00:46:30.2600000,0,0,100209,2022-03-08 00:10:13.0670000,40.202270,-89.698160
2090762,"Bloomfield Hills",3557,233,"17T","17T2H1S3Q",1,2014-08-17 16:03:43.9770000,2400330,0,0,2022-03-08 00:10:14.3130000,42.583640,-83.245490
2355,"Kilbirnie",2324,172,"60G","60G1H1S3Q",3,2019-08-31 23:51:13.3700000,0,0,124193,2022-03-08 00:10:57.0330000,-41.318240,174.795060
2347,"Lyall Bay",2324,172,"60G","60G1H1S3Q",3,2019-09-05 22:07:13.6170000,0,0,119626,2022-03-08 00:11:03.4170000,-41.328280,174.790190
2368,"Berhampore",2324,172,"60G","60G1H1S3Q",3,2019-09-02 19:48:19.3970000,0,0,129253,2022-03-08 00:11:09.8830000,-41.316670,174.783330
2115873,"Mattydale",3562,233,"18T","18T2H1S2Q",1,2021-05-28 21:20:44.0130000,41320,0,0,2022-03-08 00:12:28.8830000,43.097840,-76.145200
750941,"Ban Chong Chang",3165,218,"47P","47P2H2S2Q",1,2014-01-24 06:49:53.7300000,252186,0,0,2022-03-08 00:12:58.3330000,11.266670,99.550000
750396,"Ban Na Phak Khuang",3165,218,"47P","47P2H2S2Q",1,2013-06-06 10:55:05.6130000,191200,0,0,2022-03-08 00:13:26.3700000,11.250000,99.533330
750395,"Ban Po Daeng",3165,218,"47P","47P2H2S2Q",1,2013-06-06 10:54:21.0270000,217222,0,0,2022-03-08 00:14:03.1000000,11.250000,99.516670
