ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1836403,"Ivy",3543,233,"15S","15S1H5S1Q",2,2021-09-08 00:01:25.2030000,0,1092,0,2021-09-08 00:01:25.2030000,37.771150,-93.865490
1835461,"Pacetown",3543,233,"15S","15S1H5S1Q",2,2021-09-08 00:01:57.4870000,0,1086,0,2021-09-08 00:01:57.4870000,37.753370,-93.995500
1833942,"Montevallo",3543,233,"15S","15S1H4S2Q",2,2021-09-08 00:02:19.7430000,0,1072,0,2021-09-08 00:02:19.7430000,37.726150,-94.108280
1835575,"Milo",3543,233,"15S","15S1H4S2Q",2,2021-09-08 00:02:35.0700000,0,1051,0,2021-09-08 00:02:35.0700000,37.756150,-94.306060
1830164,"Sheldon",3543,233,"15S","15S1H4S2Q",2,2021-09-08 00:02:46.3000000,0,1061,0,2021-09-08 00:02:46.3000000,37.658100,-94.292730
1832183,"Bronaugh",3543,233,"15S","15S1H4S2Q",2,2021-09-08 00:03:01.3000000,0,1037,0,2021-09-08 00:03:01.3000000,37.694210,-94.468840
1839493,"Katy",3543,233,"15S","15S1H4S2Q",2,2021-09-08 00:03:31.1570000,0,1002,0,2021-09-08 00:03:31.1570000,37.828370,-94.571620
1837105,"Edward",3540,233,"15S","15S1H4S2Q",2,2021-09-08 00:03:52.4570000,0,2170,0,2021-09-08 00:03:55.6730000,37.783380,-94.697460
1726807,"Deer Creek Colony",3567,233,"11S","11S2H1S1Q",3,2021-09-08 00:04:07.7630000,0,0,999,2021-09-08 00:04:07.7630000,35.978290,-119.000100
1725818,"Terra Bella",3567,233,"11S","11S2H1S1Q",3,2021-09-08 00:04:20.3470000,0,0,1070,2021-09-08 00:04:20.3470000,35.962450,-119.044270
1830245,"Dry Wood",3540,233,"15S","15S1H4S2Q",2,2015-07-20 23:03:56.7630000,0,999015,0,2021-09-08 00:04:27.9130000,37.659770,-94.712740
1725649,"Terra Bella",3567,233,"11S","11S2H1S1Q",3,2021-09-08 00:04:30.5700000,0,0,999,2021-09-08 00:04:30.5700000,35.959610,-119.038890
1565784,"Lake Purdy",3551,233,"16S","16S2H5S2Q",1,2021-09-08 00:04:45.3370000,718,0,0,2021-09-08 00:04:45.3370000,33.435630,-86.685300
1731339,"Poplar",3567,233,"11S","11S1H4S3Q",3,2021-09-08 00:04:47.5430000,0,0,1040,2021-09-08 00:04:47.5430000,36.053290,-119.143160
1731500,"Poplar-Cotton Center",3567,233,"11S","11S1H4S3Q",3,2021-09-08 00:04:55.8100000,0,0,1002,2021-09-08 00:04:55.8100000,36.056350,-119.149190
1731979,"Jones Corner",3567,233,"11S","11S1H4S3Q",3,2021-09-08 00:05:07.7170000,0,0,1013,2021-09-08 00:05:07.7170000,36.065790,-119.107050
1732249,"Nanceville",3567,233,"11S","11S1H4S3Q",3,2021-09-08 00:05:16.2430000,0,0,1013,2021-09-08 00:05:16.2430000,36.069400,-119.073160
1565400,"Lake Purdy",3551,233,"16S","16S2H5S2Q",1,2021-09-08 00:06:03.6030000,899,0,0,2021-09-08 00:06:03.6030000,33.430110,-86.680540
1565786,"Brook Highland",3551,233,"16S","16S2H5S2Q",1,2021-09-08 00:06:26.4600000,899,0,0,2021-09-08 00:06:26.4600000,33.435660,-86.673880
1991791,"Woodlawn",3584,233,"18T","18T2H5S3Q",1,2015-04-18 17:10:12.6100000,275053,0,0,2021-09-08 00:06:36.3400000,40.613430,-75.522680
1566259,"Bridgeton",3551,233,"16S","16S2H5S2Q",1,2021-09-08 00:06:38.0070000,562,0,0,2021-09-08 00:06:38.0070000,33.444000,-86.657490
1991648,"Wennersville",3584,233,"18T","18T2H5S3Q",1,2013-11-26 15:10:50.3070000,255906,0,0,2021-09-08 00:06:40.9570000,40.610930,-75.547690
1992255,"Guthsville",3584,233,"18T","18T2H5S3Q",1,2014-12-14 11:35:51.2300000,260620,0,0,2021-09-08 00:06:45.4930000,40.619260,-75.586300
1992328,"Leather Corner Post",3584,233,"18T","18T2H5S3Q",1,2014-05-11 21:34:37.9500000,255790,0,0,2021-09-08 00:06:53.3900000,40.620930,-75.638240
1992682,"Lyon Valley",3584,233,"18T","18T2H5S3Q",1,2014-07-21 01:07:06.9430000,260821,0,0,2021-09-08 00:06:59.7100000,40.628980,-75.670190
1564375,"Morning Sun Villas",3551,233,"16S","16S2H5S2Q",1,2021-09-08 00:07:05.5230000,396,0,0,2021-09-08 00:07:05.5230000,33.412890,-86.695540
1701672,"Spangler",3567,233,"11S","11S2H2S1Q",3,2021-09-08 00:07:50.4630000,0,0,938,2021-09-08 00:07:50.4630000,35.548850,-117.451440
2034284,"South Willard",3571,233,"12T","12T2H4S2Q",3,2021-08-23 23:14:21.0330000,0,0,8244,2021-09-08 00:08:07.1600000,41.357940,-112.040700
1862140,"Scilla",1365,110,"33S","33S1H2S4Q",1,2021-09-08 00:09:02.2200000,905,0,0,2021-09-08 00:09:02.2200000,38.250670,15.718990
