ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2787920,"Aro",2675,192,"36V","36V2H1S1Q",3,2016-08-25 21:16:17.6200000,0,0,324978,2024-07-08 00:01:30.0670000,59.923060,30.659440
1686968,"Chemway",3545,233,"17S","17S2H2S2Q",1,2024-07-08 00:01:54.6200000,693,0,0,2024-07-08 00:01:54.6200000,35.272090,-80.897020
1687298,"Northwood",3545,233,"17S","17S2H2S2Q",1,2024-07-08 00:02:03.8270000,691,0,0,2024-07-08 00:02:03.8270000,35.279310,-80.861460
1687838,"Firestone",3545,233,"17S","17S2H2S2Q",1,2024-07-08 00:02:08.1400000,692,0,0,2024-07-08 00:02:08.1400000,35.287920,-80.869790
1687449,"Garden Park",3545,233,"17S","17S2H2S2Q",1,2024-07-08 00:02:15.3200000,691,0,0,2024-07-08 00:02:15.3200000,35.282640,-80.861740
1687861,"Chateau Woods",3545,233,"17S","17S2H2S2Q",1,2024-07-08 00:02:21.6830000,693,0,0,2024-07-08 00:02:21.6830000,35.288470,-80.896460
1687627,"Homestead",3545,233,"17S","17S2H2S2Q",1,2024-07-08 00:02:35.8270000,693,0,0,2024-07-08 00:02:35.8270000,35.283470,-80.913130
1687063,"Toddville",3545,233,"17S","17S2H2S2Q",1,2024-07-08 00:02:46.7670000,693,0,0,2024-07-08 00:02:46.7670000,35.274030,-80.913130
1336322,"Palm Grove Colony",3538,233,"17R","17R1H4S4Q",2,2024-07-08 00:03:24.3430000,0,672,0,2024-07-08 00:03:24.3430000,28.551380,-82.626210
2295249,"Industrie",503,43,"32T","32T1H2S1Q",1,2024-03-05 13:21:14.8200000,15243,0,0,2024-07-08 00:03:33.6800000,47.503950,8.538690
1336069,"Bayport",3538,233,"17R","17R1H4S4Q",2,2024-07-08 00:03:40.2200000,0,736,0,2024-07-08 00:03:40.2200000,28.545830,-82.642050
1336102,"Bayport",3538,233,"17R","17R1H4S4Q",2,2024-07-08 00:03:49.9200000,0,765,0,2024-07-08 00:03:49.9200000,28.546670,-82.645420
1686449,"Westchester",3545,233,"17S","17S2H2S2Q",1,2024-07-08 00:03:51.2700000,694,0,0,2024-07-08 00:03:51.2700000,35.264310,-80.916460
2287153,"Christopher",3578,233,"10T","10T1H2S2Q",2,2014-04-09 20:58:05.8770000,0,2181804,1200,2024-07-08 00:03:54.2530000,47.333990,-122.232060
1335721,"Weeki Wachee Gardens",3538,233,"17R","17R1H4S4Q",2,2024-07-08 00:03:56.2030000,0,687,0,2024-07-08 00:03:56.2030000,28.533610,-82.629540
