ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1880739,"Dutzow",3543,233,"15S","15S1H3S4Q",2,2023-10-31 00:52:30.5100000,0,299765,0,2024-01-08 00:01:21.3900000,38.605610,-90.994590
2473613,"Stobiecko Szlacheckie",2446,180,"34U","34U2H1S2Q",1,2023-11-13 12:08:31.3970000,51900,0,0,2024-01-08 00:02:41.4330000,51.100000,19.400000
2278993,"Oberruti",528,43,"32T","32T1H2S1Q",3,2023-02-02 09:47:37.7870000,360,0,2003916,2024-01-08 00:03:03.6570000,47.166730,8.394410
1076200,"Laie",3580,233,"04Q","04Q1H6S1Q",2,2024-01-08 00:03:35.8330000,0,1669,0,2024-01-08 00:03:37.0470000,21.645190,-157.923240
1075395,"Hau'ula",3580,233,"04Q","04Q1H6S1Q",2,2024-01-08 00:03:44.2770000,0,1085,0,2024-01-08 00:03:44.2770000,21.610560,-157.910830
737612,"Taparoy",3639,238,"19P","19P2H2S3Q",2,2024-01-08 00:03:58.5030000,0,1200,0,2024-01-08 00:03:58.5030000,10.848040,-69.779080
1075021,"Hauula",3580,233,"04Q","04Q1H6S1Q",2,2024-01-08 00:03:58.9200000,0,1090,0,2024-01-08 00:03:58.9200000,21.595570,-157.918550
738639,"Balcon",3639,238,"19P","19P2H2S3Q",2,2024-01-08 00:04:01.3500000,0,1200,0,2024-01-08 00:04:01.3500000,10.879370,-69.775870
738988,"Juan Gil",3639,238,"19P","19P2H2S3Q",2,2024-01-08 00:04:04.5970000,0,1200,0,2024-01-08 00:04:04.5970000,10.884650,-69.764920
1074994,"Punalu'u",3580,233,"04Q","04Q1H6S1Q",2,2024-01-08 00:04:05.7000000,0,1118,0,2024-01-08 00:04:05.7000000,21.592500,-157.896670
739555,"El Jobo",3639,238,"19P","19P2H2S3Q",2,2024-01-08 00:04:07.5500000,0,1200,0,2024-01-08 00:04:07.5500000,10.900690,-69.772620
739657,"Nafia",3639,238,"19P","19P2H2S3Q",2,2024-01-08 00:04:10.2070000,0,1200,0,2024-01-08 00:04:10.2070000,10.907840,-69.779500
1991649,"South Bethlehem",3584,233,"18T","18T2H5S3Q",3,2023-10-22 18:52:54.8170000,517,0,95030,2024-01-08 00:04:59.8070000,40.610930,-75.366290
9684,"Kiamal",140,13,"54H","54H1H6S1Q",3,2024-01-07 23:24:36.0030000,0,0,3023,2024-01-08 00:05:33.1330000,-34.983330,142.300000
2661525,"Crawford",977,77,"30U","30U1H2S1Q",2,2024-01-08 00:07:09.3830000,0,972,0,2024-01-08 00:07:09.3830000,55.466670,-3.650000
1792655,"Joppa",3582,233,"16S","16S1H6S1Q",2,2015-06-28 16:14:51.4200000,1306,551404,3600,2024-01-08 00:08:24.1300000,37.051730,-85.242180
1991724,"Big Island",3563,233,"17T","17T2H4S3Q",3,2014-06-15 21:55:00.8300000,517,0,211900,2024-01-08 00:08:47.6670000,40.612280,-83.216860
2197276,"Glenwood Junction",3558,233,"15T","15T1H5S3Q",2,2017-04-21 22:46:28.7230000,0,2081667,0,2024-01-08 00:09:00.4470000,44.987190,-93.332730
1928731,"Browns Mill",3550,233,"17S","17S1H3S1Q",2,2018-10-09 10:40:34.2830000,7500,18798,0,2024-01-08 00:09:36.3330000,39.479530,-79.828120
1931453,"Mount Vernon",3550,233,"17S","17S1H3S1Q",2,2018-08-05 17:33:55.2700000,3900,279887,0,2024-01-08 00:09:45.2630000,39.525640,-79.829780
1935087,"Rohr",3550,233,"17S","17S1H3S1Q",2,2018-10-28 05:11:57.2730000,3600,14586,0,2024-01-08 00:09:56.1700000,39.587300,-79.817000
1936210,"Brookhaven",3550,233,"17S","17S1H3S1Q",2,2018-10-26 00:03:01.7000000,600,31671,0,2024-01-08 00:10:23.3770000,39.606200,-79.881180
1936375,"Pioneer Rocks",3550,233,"17S","17S1H3S1Q",2,2018-10-27 05:09:35.8730000,900,93199,0,2024-01-08 00:10:34.2430000,39.609530,-79.886170
1936246,"Dellslow",3550,233,"17S","17S1H3S1Q",2,2018-10-27 03:50:00.9230000,2100,199635,0,2024-01-08 00:10:42.3830000,39.607030,-79.892010
1936234,"Richard",3550,233,"17S","17S1H3S1Q",2,2018-09-17 17:46:51.7000000,1778,78214,0,2024-01-08 00:10:56.6000000,39.606750,-79.906450
1936478,"Brookhaven",3550,233,"17S","17S1H3S1Q",2,2018-10-27 03:23:44.0770000,900,236431,0,2024-01-08 00:11:03.4300000,39.611750,-79.904510
2325134,"Sunny Shores",3578,233,"10U","10U2H5S4Q",3,2024-01-04 15:52:39.2430000,0,0,41700,2024-01-08 00:12:15.0100000,48.108430,-122.346260
2322518,"Beverly Beach",3578,233,"10U","10U2H5S4Q",3,2024-01-03 17:17:18.9700000,0,0,2022,2024-01-08 00:12:29.2100000,48.060930,-122.512650
2324320,"Greenbank",3578,233,"10U","10U2H5S4Q",3,2024-01-03 16:37:56.2630000,0,0,2034,2024-01-08 00:12:41.7130000,48.098150,-122.572940
1936158,"Rock Forge",3550,233,"17S","17S1H3S1Q",2,2018-10-12 04:27:46.3930000,2100,255655,0,2024-01-08 00:12:42.6800000,39.605080,-79.917280
