ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1975680,"Unionville",3584,233,"18T","18T2H5S3Q",3,2017-12-15 20:46:47.1530000,517,0,124004,2022-06-08 00:01:10.4630000,40.298440,-75.282950
1975624,"Avallon at Moyers",3584,233,"18T","18T2H5S3Q",3,2019-11-21 03:24:15.9330000,1040,0,198011,2022-06-08 00:01:21.4600000,40.297000,-75.246300
1977098,"Earlington",3584,233,"18T","18T2H5S3Q",3,2018-07-16 10:34:48.0400000,517,0,144741,2022-06-08 00:01:32.4800000,40.320940,-75.372400
1976647,"Morwood",3584,233,"18T","18T2H5S3Q",3,2018-07-02 20:26:50.3800000,1603,0,162398,2022-06-08 00:01:39.8270000,40.315380,-75.391840
1541542,"Laurel Hill",3547,233,"17S","17S2H5S4Q",2,2017-05-31 01:04:47.5770000,0,76736,3000,2022-06-08 00:01:40.3470000,32.997390,-80.169260
1975638,"Vernfield",3584,233,"18T","18T2H5S3Q",3,2017-11-13 14:46:21.2230000,1639,0,199804,2022-06-08 00:01:48.6370000,40.297320,-75.408790
1976081,"Bergey",3584,233,"18T","18T2H5S3Q",3,2017-10-29 21:22:28.9900000,4722,0,191173,2022-06-08 00:01:56.0670000,40.302320,-75.422680
1976435,"Woxall",3584,233,"18T","18T2H5S3Q",3,2018-07-26 15:09:51.6400000,2973,0,198091,2022-06-08 00:02:08.3200000,40.310660,-75.448790
2211213,"Saint-Jean-sur-Richelieu",459,38,"18T","18T1H6S1Q",2,2022-01-19 14:45:42.2930000,0,50788,0,2022-06-08 00:02:42.1770000,45.316780,-73.265860
1976434,"New Hanover Square",3584,233,"18T","18T2H5S3Q",3,2017-08-04 19:27:08.4030000,517,0,342077,2022-06-08 00:02:57.0700000,40.310650,-75.538510
2207756,"Sainte-Anne-de-Sabrevois",459,38,"18T","18T1H6S1Q",2,2022-01-19 14:45:29.7700000,0,50788,0,2022-06-08 00:03:07.4170000,45.216780,-73.215850
1885675,"Fox Hollow",3537,233,"18S","18S1H2S3Q",3,2018-11-28 05:06:28.3400000,0,0,95640,2022-06-08 00:03:38.4430000,38.701500,-75.170460
2573541,"Zasamarskaya Slobodka",2658,192,"39U","39U1H5S1Q",3,2022-05-18 05:22:02.6600000,0,0,370448,2022-06-08 00:03:40.5400000,53.165630,50.075530
2572689,"Kirpichnyy Zavod",2658,192,"39U","39U1H5S1Q",3,2021-05-29 08:13:07.5700000,0,0,101238,2022-06-08 00:03:49.4870000,53.148200,50.131270
1888323,"Quakers Heights",3537,233,"18S","18S1H2S3Q",3,2018-11-09 18:08:57.3500000,0,0,95786,2022-06-08 00:03:51.1770000,38.755110,-75.158800
2572297,"Kryazh",2658,192,"39U","39U1H5S1Q",3,2021-05-29 08:13:14.3100000,0,0,91943,2022-06-08 00:03:56.9530000,53.135360,50.109680
2570917,"Sotsgorod",2658,192,"39U","39U1H5S1Q",3,2021-06-06 07:35:51.7530000,0,0,17351,2022-06-08 00:04:02.6630000,53.112620,50.073140
2571444,"Krasnyy Kryazhok",2658,192,"39U","39U1H5S1Q",3,2021-06-06 07:35:03.3970000,0,0,11053,2022-06-08 00:04:09.7870000,53.120340,50.047360
2571677,"Kirpichnyy Kombinat Nomer Odin",2658,192,"39U","39U1H5S1Q",3,2021-05-27 05:18:29.0370000,0,0,18794,2022-06-08 00:04:18.4000000,53.127600,50.052600
2572500,"Sukhaya Samarka",2658,192,"39U","39U1H5S1Q",3,2021-06-06 07:36:01.5300000,0,0,11376,2022-06-08 00:04:26.2300000,53.141970,50.022250
2570590,"Lipyagi",2658,192,"39U","39U1H4S2Q",3,2021-07-15 19:18:17.4600000,0,0,4819,2022-06-08 00:04:33.5570000,53.101080,49.985710
2706416,"Balnaboth",977,77,"30V","30V2H5S3Q",2,2022-06-08 00:04:37.9070000,0,922,0,2022-06-08 00:04:37.9070000,56.783330,-3.116670
2718845,"Fort Augustus",977,77,"30V","30V2H4S2Q",2,2022-06-08 00:04:49.9300000,0,896,0,2022-06-08 00:04:49.9300000,57.143130,-4.682240
2702320,"Liddesdale",977,77,"30V","30V2H4S3Q",2,2022-06-08 00:05:01.9530000,55,906,0,2022-06-08 00:05:01.9530000,56.666670,-5.633330
1949133,"Cavagrado",3584,233,"18S","18S1H2S1Q",3,2022-06-08 00:05:08.8500000,0,0,1143,2022-06-08 00:05:08.8500000,39.830600,-75.483000
2696916,"Kilcheran",977,77,"30V","30V2H4S3Q",2,2022-06-08 00:05:13.3000000,0,912,0,2022-06-08 00:05:13.3000000,56.500000,-5.533330
2570002,"Novokuybyshevsk",2658,192,"39U","39U1H4S2Q",3,2020-08-01 08:48:30.3830000,0,0,4106,2022-06-08 00:05:17.2870000,53.092960,49.917930
1950108,"Norway",3584,233,"18S","18S1H2S1Q",1,2014-10-15 20:30:54.2500000,19060,0,3600,2022-06-08 00:06:30.8230000,39.849000,-75.610210
1834190,"Sirumi",1537,122,"52S","52S1H4S1Q",1,2022-06-08 00:06:31.8130000,938,0,0,2022-06-08 00:06:31.8130000,37.732500,126.446670
1835904,"Oryunae",1537,122,"52S","52S1H4S1Q",1,2022-06-08 00:06:40.0870000,938,0,0,2022-06-08 00:06:40.0870000,37.764170,126.451390
1831819,"Siksa-dong",1531,122,"52S","52S1H4S1Q",1,2021-03-22 04:43:31.8100000,210273,0,0,2022-06-08 00:07:16.7270000,37.686390,126.813890
2570517,"Mordovskiye Lipyagi",2658,192,"39U","39U1H4S2Q",3,2021-09-08 08:41:43.6570000,0,0,4848,2022-06-08 00:07:18.8830000,53.100000,49.850000
1805756,"Maet'ansam-dong",1534,122,"52S","52S1H4S2Q",1,2022-06-08 00:07:52.8570000,1842,0,0,2022-06-08 00:07:52.8570000,37.248330,127.052220
1805004,"Pultang-gol",1534,122,"52S","52S1H4S2Q",1,2022-06-08 00:08:00.6400000,3117,0,0,2022-06-08 00:08:31.8100000,37.236390,127.077500
1799415,"Samin-dong",1534,122,"52S","52S1H4S2Q",1,2022-06-08 00:08:52.7830000,1830,0,0,2022-06-08 00:08:55.1930000,37.153330,127.141390
1872339,"Allendale",3567,233,"10S","10S1H3S3Q",3,2013-10-03 19:16:46.3870000,0,2100,293852,2022-06-08 00:08:57.6330000,38.444630,-121.943020
1996031,"New Tripoli",3584,233,"18T","18T2H5S3Q",1,2014-06-02 01:13:35.6630000,251147,0,0,2022-06-08 00:09:17.1230000,40.680930,-75.751860
1960934,"Highmount",3584,233,"18T","18T2H4S4Q",1,2022-04-04 09:02:38.5700000,2038,0,0,2022-06-08 00:09:18.7730000,40.031210,-76.575800
2159808,"Ring Hill",3556,233,"19T","19T1H5S3Q",2,2022-06-07 23:47:21.8700000,0,6495,0,2022-06-08 00:10:46.5100000,44.138960,-69.895880
933643,"Buyog",2420,178,"50Q","50Q2H6S4Q",1,2022-06-08 00:11:20.6730000,1250,0,0,2022-06-08 00:11:20.6730000,16.267200,119.866900
934475,"Tangarang",2420,178,"50Q","50Q2H6S4Q",1,2022-06-08 00:11:27.3200000,1250,0,0,2022-06-08 00:11:27.3200000,16.309300,119.868800
934748,"Tudo",2420,178,"50Q","50Q2H6S4Q",1,2022-06-08 00:11:33.6570000,1250,0,0,2022-06-08 00:11:33.6570000,16.319700,119.874300
2160289,"Litchfield Plains",3556,233,"19T","19T1H5S3Q",2,2022-06-08 00:10:53.7030000,0,4222,0,2022-06-08 00:11:35.3570000,44.150630,-69.930050
934690,"San Isidro",2420,178,"50Q","50Q2H6S4Q",1,2022-06-08 00:11:37.6630000,1250,0,0,2022-06-08 00:11:37.6630000,16.316670,119.883330
934763,"Buray",2420,178,"50Q","50Q2H6S4Q",1,2022-06-08 00:11:41.4000000,1250,0,0,2022-06-08 00:11:41.4000000,16.320900,119.889500
2527474,"Monarchvale",460,38,"13U","13U1H4S3Q",3,2022-06-08 00:11:42.2700000,0,0,799,2022-06-08 00:11:42.2700000,52.200110,-107.984640
2650310,"Sakamayack",460,38,"13U","13U1H1S1Q",3,2022-06-08 00:11:48.1070000,0,0,763,2022-06-08 00:11:48.1070000,55.116880,-107.651380
2562199,"Unwin",460,38,"12U","12U1H6S3Q",3,2022-06-08 00:11:54.2070000,0,0,804,2022-06-08 00:11:54.2070000,52.933460,-109.868240
2544988,"Ibstone",460,38,"12U","12U1H6S4Q",3,2022-06-08 00:12:00.8300000,0,0,795,2022-06-08 00:12:00.8300000,52.566830,-108.301370
554956,"Kampung Sungai Baharu",2172,159,"47N","47N1H6S1Q",1,2022-06-07 23:17:37.6500000,3141,0,0,2022-06-08 00:12:19.1830000,5.686990,100.401720
1392461,"Rose Hill",3549,233,"15R","15R1H1S3Q",1,2013-05-29 05:33:44.3430000,3603642,0,0,2022-06-08 00:12:20.4770000,30.070770,-95.703560
9501,"Malebo",143,13,"55H","55H1H5S4Q",2,2013-03-16 04:23:59.8330000,0,15433084,0,2022-06-08 00:12:36.7230000,-35.066670,147.266670
2471010,"Illikhoven",2271,167,"31U","31U2H3S2Q",1,2022-06-08 00:12:49.4800000,2620,0,0,2022-06-08 00:12:52.6600000,51.062500,5.804170
555116,"Kampung Pangkalan Batu",2172,159,"47N","47N1H6S1Q",1,2022-06-08 00:12:46.7100000,3870,0,0,2022-06-08 00:12:53.0200000,5.698350,100.393170
1840166,"Diablo",3567,233,"10S","10S1H6S1Q",3,2015-02-01 23:58:44.4170000,0,0,1000515,2022-06-08 00:12:55.7400000,37.840500,-121.961090
555461,"Kampung Pangkalan Kakap",2172,159,"47N","47N1H6S1Q",1,2022-06-08 00:12:58.8830000,2513,0,0,2022-06-08 00:13:08.8930000,5.707870,100.391000
2472268,"Zand",256,20,"31U","31U2H3S2Q",1,2022-06-08 00:13:17.7900000,803,0,0,2022-06-08 00:13:17.7900000,51.083330,5.766670
2455344,"Oost",2271,167,"31U","31U2H3S4Q",1,2022-06-08 00:16:30.4270000,781,0,0,2022-06-08 00:16:30.4270000,50.800000,5.716670
2456893,"Vroenhoven",256,20,"31U","31U2H3S4Q",1,2022-06-08 00:14:25.5430000,5294,0,0,2022-06-08 00:16:58.4300000,50.826140,5.639950
2178574,"New Trier",3558,233,"15T","15T1H5S4Q",1,2022-06-08 00:17:31.4130000,1573,0,0,2022-06-08 00:17:35.1130000,44.601360,-92.934100
934474,"Culang",2420,178,"50Q","50Q2H6S4Q",1,2022-06-08 00:18:00.0500000,1250,0,0,2022-06-08 00:18:00.0500000,16.309100,119.894200
934085,"Lasip",2420,178,"50Q","50Q2H6S4Q",1,2022-06-08 00:18:04.9530000,1250,0,0,2022-06-08 00:18:04.9530000,16.289700,119.916400
9499,"Monameith",143,13,"55H","55H1H5S4Q",2,2013-03-16 00:20:14.6970000,0,16435867,0,2022-06-08 00:18:15.0670000,-35.066670,147.216670
9627,"Milwood",143,13,"55H","55H1H5S4Q",2,2013-04-01 06:53:12.4330000,0,9157558,0,2022-06-08 00:18:22.0500000,-35.016670,147.150000
2178852,"Hampton",3558,233,"15T","15T1H5S3Q",1,2022-06-08 00:18:24.3870000,1498,0,0,2022-06-08 00:18:27.7600000,44.610240,-93.002160
666227,"Ban Hin Rua",3168,218,"47P","47P2H5S3Q",1,2022-06-08 00:18:29.1970000,1845,0,0,2022-06-08 00:18:29.2000000,8.766670,98.316670
9626,"Currawarna",143,13,"55H","55H1H5S4Q",2,2013-04-02 06:45:39.9600000,0,8470372,0,2022-06-08 00:18:41.8770000,-35.016670,147.083330
2075615,"Ware Center",3583,233,"18T","18T2H3S4Q",1,2013-12-21 01:33:29.9000000,540982,0,0,2022-06-08 00:19:08.3830000,42.263980,-72.273140
2100237,"Wilder",3560,233,"19T","19T2H1S3Q",1,2022-06-08 00:19:45.3000000,1142,0,0,2022-06-08 00:19:45.3000000,42.787310,-71.928690
2471039,"Gebroek",2271,167,"31U","31U2H3S2Q",1,2022-06-08 00:19:47.6400000,1354,0,0,2022-06-08 00:19:47.6400000,51.063810,5.822200
2101370,"Sharon",3560,233,"19T","19T2H1S3Q",1,2022-06-08 00:19:56.2530000,1142,0,0,2022-06-08 00:19:56.2530000,42.813140,-71.915630
