ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2661299,"Shishkino",2671,192,"37U","37U1H1S2Q",2,2023-01-26 07:28:49.5500000,0,7160,0,2023-03-08 00:02:37.3930000,55.452780,37.849440
2668060,"Zakharovo",2671,192,"37U","37U1H2S1Q",2,2018-11-08 03:02:25.0000000,0,8789,0,2023-03-08 00:02:58.3400000,55.656110,38.308610
2669750,"Yesino",2671,192,"37U","37U1H2S1Q",2,2023-01-18 15:05:48.2370000,0,5482,0,2023-03-08 00:03:02.8000000,55.709470,38.349320
2783388,"Ul'yanovka",2675,192,"36V","36V2H1S1Q",3,2022-11-26 04:33:18.5630000,0,0,1983,2023-03-08 00:03:48.1900000,59.639440,30.764720
2673746,"Abramtsevo",2671,192,"37U","37U1H1S2Q",1,2021-11-29 11:56:15.6600000,1004139,2011,0,2023-03-08 00:05:04.6030000,55.832160,37.837870
2673577,"Shchitnikovo",2671,192,"37U","37U1H1S2Q",1,2022-10-26 10:22:41.2470000,1022521,1034,0,2023-03-08 00:05:08.6230000,55.820950,37.861630
2673450,"Vostochnyy",2670,192,"37U","37U1H1S2Q",2,2022-12-07 21:59:47.0670000,0,1808875,0,2023-03-08 00:05:12.6200000,55.816670,37.866670
2672495,"Poselok Neftebazy",2671,192,"37U","37U1H1S2Q",2,2023-02-01 20:56:08.5730000,0,1370166,0,2023-03-08 00:07:04.6400000,55.789910,37.878880
1916501,"Snow Water Springs",3568,233,"13S","13S1H2S1Q",2,2023-03-07 14:09:43.6170000,0,2622,0,2023-03-08 00:09:57.2170000,39.264710,-105.216940
2115392,"Ferrysburg",3557,233,"16T","16T2H2S2Q",1,2018-02-03 02:17:21.1700000,1563844,0,0,2023-03-08 00:10:20.3230000,43.084460,-86.220330
