ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2046086,"Cooper Corners",3584,233,"18T","18T2H5S1Q",2,2023-01-08 00:01:43.7930000,0,1640,0,2023-01-08 00:01:43.7930000,41.587850,-75.923250
2041066,"South Eaton",3584,233,"18T","18T2H5S1Q",2,2023-01-08 00:01:59.0300000,0,1655,0,2023-01-08 00:01:59.0300000,41.492300,-75.908810
2041814,"Lake Winola",3584,233,"18T","18T2H5S1Q",2,2023-01-08 00:02:10.5700000,0,1639,0,2023-01-08 00:02:10.5700000,41.506740,-75.852970
2043809,"Carpenter Hollow",3584,233,"18T","18T2H5S1Q",2,2023-01-08 00:02:25.8100000,0,1668,0,2023-01-08 00:02:25.8100000,41.548130,-75.816580
2257815,"Foncine-le-Bas",957,75,"32T","32T1H1S3Q",3,2023-01-08 00:04:55.4930000,0,0,844,2023-01-08 00:04:55.4930000,46.633330,6.050000
2256520,"La Chaux-du-Dombief",957,75,"31T","31T1H3S4Q",3,2023-01-08 00:05:05.9770000,0,0,849,2023-01-08 00:05:05.9770000,46.600000,5.900000
1527388,"Cockrell Hill",3549,233,"14S","14S2H6S4Q",3,2015-08-18 23:44:57.0030000,0,0,1233142,2023-01-08 00:05:19.6070000,32.736240,-96.886950
2256959,"Lac-des-Rouges-Truites",957,75,"31T","31T1H3S4Q",3,2023-01-08 00:05:21.5630000,0,0,846,2023-01-08 00:05:21.5630000,46.607470,5.995960
1527991,"Arcadia Park",3549,233,"14S","14S2H6S4Q",3,2023-01-07 00:57:22.9770000,0,0,2138,2023-01-08 00:05:26.3970000,32.749580,-96.910560
2251550,"La Cure",505,43,"32T","32T1H1S3Q",3,2023-01-08 00:05:31.6100000,0,0,800,2023-01-08 00:05:31.6100000,46.464730,6.074240
1526662,"Lakeland Heights",3549,233,"14S","14S2H6S4Q",3,2010-01-01 00:00:00.0000000,0,0,2625741,2023-01-08 00:05:32.5770000,32.722910,-96.981950
1526013,"Lakeview",3549,233,"14S","14S2H6S4Q",3,2015-07-26 04:30:42.0830000,0,0,2357342,2023-01-08 00:05:37.5270000,32.710410,-96.985280
1524145,"Florence Hill",3549,233,"14S","14S2H6S3Q",3,2015-05-08 08:03:32.9270000,0,0,3918900,2023-01-08 00:05:43.3770000,32.673190,-97.015280
2251035,"Saint-Cergue",505,43,"32T","32T1H1S3Q",3,2023-01-08 00:05:50.7530000,0,0,788,2023-01-08 00:05:50.7530000,46.450000,6.166670
2251467,"Arzier",505,43,"32T","32T1H1S3Q",3,2023-01-08 00:06:04.1330000,0,0,788,2023-01-08 00:06:04.1330000,46.459620,6.208130
2252144,"Le Vaud",505,43,"32T","32T1H1S3Q",3,2023-01-08 00:06:59.5970000,0,0,788,2023-01-08 00:06:59.5970000,46.477530,6.236030
2070502,"Charring Cross",3554,233,"16T","16T2H2S3Q",1,2023-01-08 00:07:10.1270000,788,0,0,2023-01-08 00:07:10.1270000,42.139720,-87.799720
2070602,"Lane Park",3554,233,"16T","16T2H2S3Q",1,2023-01-08 00:07:14.3470000,788,0,0,2023-01-08 00:07:14.3470000,42.142220,-87.795830
2070616,"Northwood Edens",3554,233,"16T","16T2H2S3Q",1,2023-01-08 00:07:18.4530000,788,0,0,2023-01-08 00:07:18.4530000,42.142780,-87.793890
