ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1489989,"Groveland",3539,233,"17S","17S2H5S3Q",2,2019-06-15 23:37:25.1700000,300,2047930,300,2025-05-08 00:01:09.6770000,32.025210,-81.107330
1488301,"Forest River Farms",3539,233,"17R","17R1H2S1Q",2,2019-06-17 13:54:18.1130000,3600,2027280,4200,2025-05-08 00:01:21.1870000,31.990490,-81.175670
1488227,"Village Green",3539,233,"17R","17R1H2S1Q",2,2019-06-16 01:18:51.0270000,14400,1340587,16200,2025-05-08 00:01:29.2400000,31.989100,-81.208170
2093213,"Belvidere",3583,233,"19T","19T2H1S3Q",1,2025-04-16 19:47:15.6530000,5961,0,0,2025-05-08 00:01:31.0900000,42.638980,-71.289780
1485668,"Coffee Bluff",3539,233,"17R","17R1H2S1Q",2,2019-06-17 12:22:27.9570000,900,2138079,600,2025-05-08 00:01:41.6570000,31.936880,-81.153160
1575997,"Embry Crossroads",3551,233,"16S","16S2H5S2Q",2,2024-06-25 23:26:50.7500000,0,14424,600,2025-05-08 00:02:38.3270000,33.593160,-86.161090
1897375,"Ewing",3567,233,"10S","10S1H3S3Q",2,2013-12-01 18:06:02.6270000,0,3900838,0,2025-05-08 00:05:57.4000000,38.932670,-121.345510
1911371,"Mount Pleasant",3585,233,"17S","17S1H3S2Q",1,2025-05-08 00:06:03.4600000,851,0,0,2025-05-08 00:06:03.4630000,39.172050,-78.295000
1910520,"Opequon",3585,233,"17S","17S1H3S2Q",1,2025-05-08 00:06:18.3900000,867,0,0,2025-05-08 00:06:18.3900000,39.157330,-78.246670
1909590,"Stonebrook Farms",3585,233,"17S","17S1H3S2Q",2,2024-12-27 01:40:31.8430000,877,98153,2068,2025-05-08 00:06:30.2800000,39.142330,-78.231670
1909231,"Brookneil",3585,233,"17S","17S1H3S2Q",2,2024-12-29 00:04:09.3400000,1344,105715,1551,2025-05-08 00:06:33.9700000,39.135660,-78.240840
1909248,"Plainfield Heights",3585,233,"17S","17S1H3S2Q",3,2025-03-24 23:41:30.0170000,517,0,1036111,2025-05-08 00:06:38.6530000,39.135940,-78.192780
1908551,"Echo Village",3585,233,"17S","17S1H3S2Q",3,2025-03-27 02:52:07.1970000,517,0,152695,2025-05-08 00:06:44.3630000,39.125380,-78.196110
2139534,"Norton Acres",3577,233,"14T","14T2H3S2Q",2,2013-03-18 12:17:22.4300000,0,5620927,0,2025-05-08 00:09:00.4500000,43.577200,-96.704490
2139884,"Froelich Addition",3577,233,"14T","14T2H3S2Q",2,2013-02-15 15:40:58.9230000,0,5953090,0,2025-05-08 00:09:02.5270000,43.583860,-96.716440
2139993,"Martindale Addition",3577,233,"14T","14T2H3S2Q",2,2013-02-13 17:26:46.3470000,0,6754333,0,2025-05-08 00:09:05.6670000,43.588590,-96.765610
1982770,"Layland",3563,233,"17T","17T2H5S3Q",1,2025-04-19 21:23:44.9270000,3256,0,0,2025-05-08 00:12:46.3500000,40.436180,-81.966810
