ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2137329,"Laconia",3560,233,"19T","19T2H1S1Q",1,2013-01-02 14:25:48.4130000,882337,1800,0,2024-04-08 00:01:00.1930000,43.527850,-71.470350
2032027,"Columbia Center",3563,233,"17T","17T2H5S1Q",3,2022-07-27 05:50:51.1730000,0,0,100248,2024-04-08 00:02:39.2630000,41.312550,-81.925690
708746,"La Belleza",3625,238,"19P","19P2H1S4Q",2,2024-04-08 00:03:25.9030000,0,1200,0,2024-04-08 00:03:25.9030000,10.057220,-70.697780
709235,"Primera Sabana",3635,238,"19P","19P2H1S4Q",2,2024-04-08 00:03:30.2170000,0,1200,0,2024-04-08 00:03:30.2170000,10.066750,-70.717940
708136,"Nueva Esperanza",3625,238,"19P","19P2H1S4Q",2,2024-04-08 00:03:30.7000000,0,1200,0,2024-04-08 00:03:30.7000000,10.041940,-70.714030
708236,"El Muneco",3625,238,"19P","19P2H1S4Q",2,2024-04-08 00:03:33.2930000,0,1200,0,2024-04-08 00:03:33.2930000,10.046670,-70.745560
708056,"Las Delicias",3625,238,"19P","19P2H1S4Q",2,2024-04-08 00:03:35.3430000,0,1200,0,2024-04-08 00:03:35.3430000,10.037440,-70.736670
707365,"San Salvador",3625,238,"19P","19P2H1S4Q",2,2024-04-08 00:03:37.5230000,0,1200,0,2024-04-08 00:03:37.5230000,10.019440,-70.728890
706694,"Altamira",3625,238,"19P","19P2H1S4Q",2,2024-04-08 00:03:40.5430000,0,1200,0,2024-04-08 00:03:40.5430000,10.001670,-70.702780
1565975,"Arbor Crossing",3551,233,"16S","16S2H5S2Q",3,2024-01-23 03:18:10.6070000,0,0,10187,2024-04-08 00:05:05.8730000,33.438720,-86.811100
1577243,"Killough Springs",3551,233,"16S","16S2H5S2Q",2,2024-04-08 00:05:38.2870000,0,430,0,2024-04-08 00:05:38.2870000,33.613160,-86.706380
1577395,"Von Dale",3551,233,"16S","16S2H5S2Q",2,2024-04-08 00:05:47.7000000,0,430,0,2024-04-08 00:05:47.7000000,33.615660,-86.710540
1572202,"Stoneridge",3551,233,"16S","16S2H5S2Q",2,2024-04-08 00:05:54.6300000,0,430,0,2024-04-08 00:05:54.6300000,33.534550,-86.686100
1571322,"Hunters Hill",3551,233,"16S","16S2H5S2Q",2,2024-04-08 00:06:00.1600000,0,430,0,2024-04-08 00:06:00.1600000,33.521770,-86.680540
1571454,"Springdale",3551,233,"16S","16S2H5S2Q",2,2024-04-08 00:07:15.6170000,0,430,0,2024-04-08 00:07:15.6170000,33.523990,-86.721930
1570194,"Nottingham",3551,233,"16S","16S2H5S2Q",0,2024-04-08 00:07:27.9400000,0,0,0,2024-04-08 00:07:27.9400000,33.505380,-86.705540
2405995,"Krzeslawice",2439,180,"34U","34U2H5S1Q",3,2024-04-08 00:07:35.2800000,0,0,2121,2024-04-08 00:08:08.9600000,49.811410,20.189490
1572576,"Woodlawn",3551,233,"16S","16S2H5S2Q",2,2024-04-08 00:09:01.2100000,0,430,0,2024-04-08 00:09:01.2100000,33.540660,-86.751660
1572514,"Oak Ridge Park",3551,233,"16S","16S2H5S2Q",2,2024-04-08 00:10:40.9200000,0,430,0,2024-04-08 00:10:40.9200000,33.539550,-86.739990
2151614,"Edmonds",3573,233,"12T","12T2H2S1Q",2,2024-03-27 22:58:53.0070000,0,868897,0,2024-04-08 00:11:36.3500000,43.912970,-111.880800
1871517,"Sheldon",3567,233,"10S","10S1H3S3Q",2,2012-08-12 17:24:51.5100000,0,3275564,0,2024-04-08 00:12:08.5000000,38.430740,-121.300230
1684962,"Bridge Creek",3546,233,"14S","14S2H3S1Q",3,2017-03-09 16:19:32.5470000,0,0,117700,2024-04-08 00:12:26.8600000,35.235060,-97.736710
1679379,"Blanchard",3546,233,"14S","14S2H3S1Q",3,2020-08-14 06:42:41.2070000,0,0,156016,2024-04-08 00:12:37.2270000,35.137840,-97.658090
1677445,"Middleberg",3546,233,"14S","14S2H3S1Q",3,2020-08-14 06:42:47.3470000,0,0,131003,2024-04-08 00:12:42.5530000,35.106180,-97.735040
1684713,"Sooner",3546,233,"14S","14S2H3S1Q",3,2016-08-20 05:44:29.6200000,0,0,150752,2024-04-08 00:12:48.9400000,35.232560,-97.853660
1680649,"Amber",3546,233,"14S","14S2H3S1Q",3,2016-08-20 05:44:20.1200000,0,0,120953,2024-04-08 00:12:54.4400000,35.160340,-97.879210
1372170,"Flatrock Crossing",3549,233,"14R","14R1H5S1Q",1,2024-04-08 00:13:01.3700000,1022,0,0,2024-04-08 00:13:01.3700000,29.572730,-99.402270
1398340,"Hackberry Crossing",3549,233,"14R","14R1H1S3Q",1,2024-04-08 00:13:08.9300000,987,0,0,2024-04-08 00:13:08.9300000,30.218800,-101.657340
1450222,"Coyanosa",3549,233,"13R","13R1H3S1Q",1,2024-04-08 00:13:16.7830000,959,0,0,2024-04-08 00:13:16.7830000,31.240450,-103.066050
1673103,"Dibble",3546,233,"14S","14S2H3S1Q",3,2020-08-14 06:43:59.3470000,0,0,124758,2024-04-08 00:13:22.9930000,35.033400,-97.629760
