ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
7647,"Beechworth",140,13,"55H","55H2H2S1Q",2,2023-06-08 00:01:11.2300000,0,864,0,2023-06-08 00:01:11.2300000,-36.366670,146.716670
7616,"Silver Creek",140,13,"55H","55H2H2S1Q",2,2023-06-08 00:01:13.9200000,0,854,0,2023-06-08 00:01:13.9200000,-36.383330,146.716670
7617,"Hurdle Flat",140,13,"55H","55H2H2S1Q",2,2023-06-08 00:01:21.7100000,0,854,0,2023-06-08 00:01:21.7100000,-36.383330,146.733330
2085506,"Freer Corner",3562,233,"18T","18T2H2S3Q",1,2023-06-08 00:01:49.8100000,2040,0,0,2023-06-08 00:01:52.5430000,42.473130,-75.260730
2282381,"Besancon",957,75,"32T","32T1H1S1Q",1,2018-11-29 09:01:16.8030000,2600938,0,0,2023-06-08 00:02:05.1200000,47.250000,6.033330
2742790,"Subbotino",2662,192,"40V","40V2H5S1Q",2,2023-05-12 02:01:35.0600000,0,312132,7321,2023-06-08 00:03:09.9370000,57.931670,56.178610
2598167,"Sietwende",708,57,"32U","32U1H5S2Q",1,2023-06-02 01:18:13.4230000,3210,0,0,2023-06-08 00:03:54.9030000,53.716670,9.316670
862242,"Ban Khlong Sam",3203,218,"47P","47P1H3S3Q",1,2023-06-08 00:04:49.5870000,784,0,0,2023-06-08 00:04:49.5870000,14.150000,100.666670
862952,"Ban Khlong Yi Siphok",3195,218,"47P","47P1H3S3Q",1,2023-06-08 00:04:54.2470000,788,0,0,2023-06-08 00:04:54.2470000,14.166670,100.666670
863703,"Ban Wang Noi (3)",3203,218,"47P","47P1H3S3Q",1,2023-06-08 00:04:59.8770000,788,0,0,2023-06-08 00:04:59.8770000,14.183330,100.700000
862953,"Ban Khlongsi Si",3203,218,"47P","47P1H3S3Q",1,2023-06-08 00:05:04.7600000,788,0,0,2023-06-08 00:05:04.7600000,14.166670,100.700000
862954,"Ban Khlong Hok",3203,218,"47P","47P1H3S3Q",1,2023-06-08 00:05:16.9430000,788,0,0,2023-06-08 00:05:16.9430000,14.166670,100.733330
863704,"Ban Khlong Hok (3)",3203,218,"47P","47P1H3S3Q",1,2023-06-08 00:05:21.3970000,788,0,0,2023-06-08 00:05:21.4000000,14.183330,100.733330
862955,"Ban Khlong Chet (2)",3203,218,"47P","47P1H3S3Q",1,2023-06-08 00:05:27.5000000,788,0,0,2023-06-08 00:05:27.5000000,14.166670,100.750000
1956385,"Alton",3563,233,"17S","17S1H1S1Q",3,2023-06-07 15:44:43.0900000,0,0,10621,2023-06-08 00:05:30.8870000,39.950340,-83.174630
863705,"Ban Suan Di",3203,218,"47P","47P1H3S3Q",1,2023-06-08 00:05:36.4430000,788,0,0,2023-06-08 00:05:36.4430000,14.183330,100.750000
1974727,"Hershey",3584,233,"18T","18T2H4S4Q",1,2020-12-29 02:35:44.2530000,192176,0,20942,2023-06-08 00:06:56.9930000,40.280530,-76.645920
2314157,"Ploneour-Lanvern",961,75,"30T","30T1H1S2Q",3,2022-07-21 20:27:49.6430000,0,0,817537,2023-06-08 00:10:34.2370000,47.900000,-4.283330
498443,"Kampong Salak Tinggi",2162,159,"47N","47N2H3S4Q",1,2018-07-23 15:28:45.8130000,101492,0,0,2023-06-08 00:11:52.6430000,2.800000,101.750000
