ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2511574,"Stanin",2438,180,"34U","34U2H3S1Q",2,2021-05-08 00:01:32.1170000,0,1159,0,2021-05-08 00:01:32.1170000,51.870130,22.202340
2309283,"Bollen",716,57,"32T","32T1H1S2Q",2,2010-01-01 00:00:00.0000000,4800,24782,0,2021-05-08 00:02:14.3100000,47.800000,7.841300
1915099,"Wheatland",3550,233,"18S","18S1H1S1Q",2,2021-05-08 00:02:28.3230000,0,432,0,2021-05-08 00:02:28.3230000,39.236210,-77.900000
1692307,"Joplor",3545,233,"17S","17S2H2S2Q",3,2021-05-08 00:02:35.7900000,0,0,1033,2021-05-08 00:02:35.7900000,35.368470,-80.822570
1689744,"Shuffletown",3545,233,"17S","17S2H2S2Q",3,2021-05-08 00:02:51.7430000,0,0,1058,2021-05-08 00:02:51.7430000,35.320690,-80.952570
1912411,"Peardale",3567,233,"10S","10S1H3S2Q",2,2020-12-11 20:33:25.1930000,0,4305,0,2021-05-08 00:03:05.3530000,39.191010,-120.999950
1911490,"La Barr Meadows",3567,233,"10S","10S1H3S1Q",2,2021-05-07 01:04:54.0830000,0,4072,0,2021-05-08 00:03:26.4700000,39.174620,-121.045230
1912616,"Starbright Acres",3567,233,"10S","10S1H3S1Q",2,2021-05-07 01:04:45.7900000,0,3953,0,2021-05-08 00:03:44.6130000,39.195170,-121.087730
2481266,"Inkensven",256,20,"31U","31U2H3S2Q",2,2021-05-01 11:51:27.0130000,300,125740,0,2021-05-08 00:04:30.0370000,51.233330,5.550000
2481263,"Achterhoek",256,20,"31U","31U2H3S2Q",2,2021-05-01 11:51:31.7370000,300,125741,0,2021-05-08 00:04:36.9870000,51.233330,5.533330
2481947,"Locht",2270,167,"31U","31U2H3S2Q",2,2017-08-15 15:24:15.0300000,300,146741,0,2021-05-08 00:04:43.9970000,51.243330,5.559720
1914047,"Rippon",3550,233,"18S","18S1H1S1Q",2,2021-05-08 00:04:59.1130000,0,432,0,2021-05-08 00:04:59.1130000,39.218440,-77.905270
2360643,"Brunel",955,75,"31U","31U2H4S4Q",3,2021-05-08 00:06:09.8530000,0,0,786,2021-05-08 00:06:09.8530000,48.816670,1.600000
1910239,"Berryville",3585,233,"18S","18S1H1S1Q",2,2015-07-11 02:09:44.5770000,72473,6328080,0,2021-05-08 00:08:19.9530000,39.151770,-77.982220
1913307,"Meyerstown",3550,233,"18S","18S1H1S1Q",2,2021-05-08 00:08:44.9870000,0,408,0,2021-05-08 00:08:44.9870000,39.205940,-77.863330
1312455,"Kingston Court Villas",3538,233,"17R","17R2H1S2Q",1,2021-05-08 00:09:02.5330000,1110,0,0,2021-05-08 00:09:02.5330000,27.943300,-82.507600
1312625,"Rosedale North",3538,233,"17R","17R2H1S2Q",1,2021-05-08 00:09:35.2930000,956,0,0,2021-05-08 00:09:35.2930000,27.946700,-82.511400
1312686,"Masons",3538,233,"17R","17R2H1S2Q",1,2021-05-08 00:09:56.4970000,998,37,0,2021-05-08 00:09:56.4970000,27.947900,-82.501000
2086825,"Locks Village",3583,233,"18T","18T2H3S4Q",1,2021-05-07 23:33:27.2330000,14940,0,0,2021-05-08 00:10:55.1130000,42.500090,-72.434250
