ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1632440,"Val Verde",3567,233,"11S","11S2H1S4Q",1,2025-07-08 00:01:29.6970000,726,0,0,2025-07-08 00:01:29.6970000,34.445740,-118.656830
2478032,"Oosterveld",256,20,"31U","31U2H3S1Q",2,2016-07-25 13:34:43.9730000,0,1064537,0,2025-07-08 00:01:43.4630000,51.175560,4.423930
2478314,"Heide",256,20,"31U","31U2H3S1Q",2,2016-03-21 11:25:40.5000000,0,1079036,0,2025-07-08 00:02:16.3300000,51.183330,4.366670
2482177,"Austruweel",256,20,"31U","31U2H3S1Q",2,2015-12-24 16:35:21.9400000,0,1431488,0,2025-07-08 00:02:44.6800000,51.250000,4.383330
2483895,"Moleneind",256,20,"31U","31U2H3S1Q",2,2015-12-15 11:04:05.1870000,517,2067520,0,2025-07-08 00:03:17.0330000,51.283330,4.383330
2485446,"Doel",256,20,"31U","31U2H3S1Q",2,2015-05-09 20:48:18.4930000,0,1185932,0,2025-07-08 00:03:39.8430000,51.311000,4.264170
2486122,"Rapenburg",256,20,"31U","31U2H3S1Q",2,2015-05-29 08:09:40.6070000,0,1076819,0,2025-07-08 00:03:53.8630000,51.323090,4.229030
1967101,"Ettersburg",3567,233,"10T","10T2H5S3Q",2,2025-07-08 00:05:37.1430000,0,1020,0,2025-07-08 00:05:37.1430000,40.138480,-123.997260
2264685,"Frontier",3575,233,"14T","14T1H3S4Q",2,2015-01-09 23:11:41.3030000,0,2039369,0,2025-07-08 00:05:45.4630000,46.800520,-96.833140
2262178,"Wild Rice",3575,233,"14T","14T1H3S4Q",2,2014-11-03 03:19:29.0900000,0,2014627,0,2025-07-08 00:05:56.8100000,46.746350,-96.809530
2261475,"Saint Benedict",3575,233,"14T","14T1H3S4Q",2,2015-05-23 23:20:53.5730000,0,2014151,0,2025-07-08 00:06:01.6470000,46.724410,-96.841470
2259576,"Oxbow",3575,233,"14T","14T1H3S4Q",2,2015-06-25 01:34:23.3270000,0,2006091,0,2025-07-08 00:06:08.3930000,46.672820,-96.810020
