ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2092349,"South Lowell",3583,233,"19T","19T2H1S3Q",1,2025-04-12 12:43:17.9400000,104070,300,0,2026-03-08 00:02:57.9100000,42.619540,-71.287000
2092620,"Bleachery",3583,233,"19T","19T2H1S3Q",1,2022-05-26 10:13:39.6770000,95466,300,0,2026-03-08 00:03:09.9530000,42.627870,-71.303670
2094661,"Dracut",3583,233,"19T","19T2H1S3Q",1,2021-12-07 14:17:54.1300000,99788,300,0,2026-03-08 00:03:22.8900000,42.670370,-71.302010
5058,"Oakleigh East",140,13,"55H","55H2H1S4Q",3,2024-10-08 01:15:14.6070000,0,0,51103,2026-03-08 00:03:23.3170000,-37.900000,145.116670
2097721,"Pelham",3560,233,"19T","19T2H1S3Q",1,2020-08-08 20:14:42.2530000,171590,600,0,2026-03-08 00:03:35.8100000,42.734530,-71.324510
2092730,"Highlands",3583,233,"19T","19T2H1S3Q",1,2022-03-11 22:35:30.0600000,115639,300,0,2026-03-08 00:04:05.2870000,42.630650,-71.337010
2093063,"Middlesex Village",3583,233,"19T","19T2H1S3Q",1,2021-09-25 14:20:58.3600000,96616,300,0,2026-03-08 00:04:10.6100000,42.634810,-71.346730
2092729,"Princeton Village",3583,233,"19T","19T2H1S3Q",1,2021-11-27 18:13:29.4130000,197371,300,0,2026-03-08 00:04:17.3500000,42.630650,-71.355900
2250290,"Valley View Heights",3573,233,"11T","11T1H2S4Q",2,2013-11-22 11:15:28.8030000,0,3648818,0,2026-03-08 00:06:46.7100000,46.423220,-116.970710
2250296,"Forebay",3573,233,"11T","11T1H2S4Q",2,2013-11-23 01:49:59.3900000,0,3109344,0,2026-03-08 00:06:52.0300000,46.423500,-116.960160
2250346,"Gurney",3573,233,"11T","11T1H2S4Q",2,2013-11-23 01:26:46.6900000,0,3628590,0,2026-03-08 00:06:56.4300000,46.426270,-116.951820
2250789,"Hatwai",3573,233,"11T","11T1H2S4Q",2,2013-11-22 17:18:04.6900000,0,4186136,0,2026-03-08 00:07:01.0470000,46.436270,-116.968210
2250903,"North Lapwai",3573,233,"11T","11T1H2S4Q",2,2013-11-23 20:06:27.4300000,0,2264506,0,2026-03-08 00:07:11.8730000,46.443780,-116.835990
2250961,"Joseph",3573,233,"11T","11T1H2S4Q",2,2013-12-04 18:05:42.3600000,0,2379002,0,2026-03-08 00:07:16.4500000,46.447660,-116.826820
2250943,"Spalding",3573,233,"11T","11T1H2S4Q",2,2013-12-04 18:05:25.5370000,0,2171954,0,2026-03-08 00:07:20.8300000,46.446830,-116.817370
2252147,"Arrow",3573,233,"11T","11T1H2S4Q",2,2010-01-01 00:00:00.0000000,0,4590929,0,2026-03-08 00:07:26.7300000,46.477940,-116.767930
