ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2483912,"Binneheide",256,20,"31U","31U2H3S2Q",2,2022-02-08 00:02:22.4300000,0,788,0,2022-02-08 00:02:22.4300000,51.283330,5.483330
2483913,"Beverbeekseheide",256,20,"31U","31U2H3S2Q",2,2022-02-08 00:02:27.7570000,0,789,0,2022-02-08 00:02:27.7570000,51.283330,5.500000
2482694,"Achel",256,20,"31U","31U2H3S2Q",2,2022-02-08 00:02:32.9770000,0,788,0,2022-02-08 00:02:32.9770000,51.254180,5.478400
2482202,"Bien",256,20,"31U","31U2H3S2Q",2,2022-02-08 00:02:37.8870000,0,788,0,2022-02-08 00:02:37.8870000,51.250000,5.466670
2483914,"Beverbeek",256,20,"31U","31U2H3S2Q",2,2022-02-08 00:02:43.2100000,0,743,0,2022-02-08 00:02:43.2100000,51.283330,5.516670
2482204,"Kleine Haart",256,20,"31U","31U2H3S2Q",2,2022-02-08 00:02:47.9030000,0,1542,0,2022-02-08 00:02:49.3230000,51.250000,5.516670
2482756,"Koleneind",256,20,"31U","31U2H3S2Q",2,2022-02-08 00:03:05.5200000,0,1188,0,2022-02-08 00:03:05.5200000,51.256720,5.543410
12894,"Eastwood",143,13,"56H","56H1H1S4Q",3,2016-10-09 03:20:07.7770000,0,0,1312165,2022-02-08 00:03:14.8300000,-33.800000,151.083330
11633,"Helensburgh",143,13,"56H","56H1H4S2Q",3,2020-09-16 03:10:42.1070000,0,0,1004762,2022-02-08 00:03:34.3230000,-34.183330,151.000000
1987912,"Johnston",3563,233,"17T","17T2H5S3Q",3,2022-01-14 06:04:16.9400000,0,0,10615,2022-02-08 00:03:36.5170000,40.545340,-81.369560
11754,"Waterfall",143,13,"56H","56H1H4S2Q",3,2020-08-08 12:07:51.6570000,0,0,1013141,2022-02-08 00:03:41.0530000,-34.133330,151.000000
