ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
30830,"Ma Ma Creek",142,13,"56J","56J1H5S3Q",1,2024-06-27 00:02:03.5230000,1144,0,0,2024-06-27 00:02:03.5230000,-27.633330,152.183330
30738,"Mount Whitestone",142,13,"56J","56J1H5S3Q",1,2024-06-27 00:02:06.7100000,1142,0,0,2024-06-27 00:02:06.7100000,-27.666670,152.166670
30634,"Fordsdale",142,13,"56J","56J1H5S3Q",1,2024-06-27 00:02:11.2400000,1140,0,0,2024-06-27 00:02:11.2400000,-27.709370,152.127690
2068183,"Snyderville",3562,233,"18T","18T2H3S3Q",2,2024-06-27 00:02:51.8100000,0,1049,0,2024-06-27 00:02:51.8100000,42.084530,-73.765960
2068431,"Manorton",3562,233,"18T","18T2H3S3Q",2,2024-06-27 00:02:58.3130000,0,1049,0,2024-06-27 00:02:58.3130000,42.092590,-73.798180
2068198,"Clermont",3562,233,"18T","18T2H3S3Q",2,2024-06-27 00:03:02.8400000,0,1051,0,2024-06-27 00:03:02.8400000,42.085090,-73.827070
2069149,"Blue Store",3562,233,"18T","18T2H3S3Q",2,2024-06-27 00:03:08.5430000,0,1053,0,2024-06-27 00:03:08.5430000,42.108980,-73.817630
2069168,"Bingham Mills",3562,233,"18T","18T2H3S3Q",2,2024-06-27 00:03:12.4500000,0,1052,0,2024-06-27 00:03:12.4500000,42.109530,-73.831520
2068623,"Viewmonte",3562,233,"18T","18T2H3S3Q",2,2024-06-27 00:03:18.4900000,0,1053,0,2024-06-27 00:03:18.4900000,42.098700,-73.874020
1910901,"Bloomington",3555,233,"16S","16S1H2S2Q",2,2013-08-13 02:58:51.0670000,0,89068080,1800,2024-06-27 00:03:40.4000000,39.165320,-86.526390
1573028,"Abel",3551,233,"16S","16S2H6S1Q",2,2024-06-27 00:04:37.2500000,2532,9968,0,2024-06-27 00:04:45.3270000,33.548720,-85.712460
2041008,"Briar Hill Corners",3563,233,"17T","17T2H5S1Q",3,2022-02-09 16:08:09.2670000,290,0,21966,2024-06-27 00:05:29.4000000,41.490610,-81.339830
1729531,"Magnolia",3567,233,"11S","11S1H4S4Q",3,2024-06-27 00:06:02.2100000,0,0,997,2024-06-27 00:06:02.2100000,36.022730,-118.995100
1729517,"Sunland",3567,233,"11S","11S1H4S4Q",3,2024-06-27 00:06:12.0400000,0,0,996,2024-06-27 00:06:12.0400000,36.022450,-118.982320
2051831,"Salida",3563,233,"17T","17T2H5S1Q",3,2022-03-18 16:14:30.6330000,290,0,11017,2024-06-27 00:06:14.4130000,41.702270,-81.359270
1730418,"Lumer",3567,233,"11S","11S1H4S4Q",3,2024-06-27 00:06:15.5470000,0,0,997,2024-06-27 00:06:15.5470000,36.037450,-118.991210
1730740,"Plano",3567,233,"11S","11S1H4S3Q",3,2024-06-27 00:06:20.5830000,0,0,998,2024-06-27 00:06:20.5830000,36.043560,-119.008430
1730654,"Ponca",3567,233,"11S","11S1H4S3Q",3,2024-06-27 00:06:25.5630000,0,0,999,2024-06-27 00:06:25.5630000,36.041900,-119.017050
2051451,"Arrowhead Beach",3563,233,"17T","17T2H5S1Q",3,2023-08-21 00:26:35.9170000,290,0,6901,2024-06-27 00:06:30.2330000,41.698930,-81.389000
1729295,"Lois",3567,233,"11S","11S1H4S3Q",3,2024-06-27 00:06:35.3430000,0,0,998,2024-06-27 00:06:35.3430000,36.018560,-119.027600
1905393,"Oswald",3567,233,"10S","10S1H3S1Q",2,2023-06-11 16:10:21.1330000,0,50397,0,2024-06-27 00:06:42.1570000,39.069060,-121.626080
1727712,"Elmco",3567,233,"11S","11S2H1S1Q",3,2024-06-27 00:06:45.6770000,0,0,1044,2024-06-27 00:06:45.6770000,35.992450,-119.042880
2050435,"Chargin Harbor Beach",3563,233,"17T","17T2H5S1Q",3,2022-07-29 00:21:19.1970000,1040,0,13678,2024-06-27 00:06:50.1800000,41.677270,-81.432610
1726807,"Deer Creek Colony",3567,233,"11S","11S2H1S1Q",3,2024-06-27 00:06:52.3070000,0,0,997,2024-06-27 00:06:52.3070000,35.978290,-119.000100
1731545,"East Porterville",3567,233,"11S","11S1H4S4Q",3,2024-06-27 00:07:07.9630000,0,0,997,2024-06-27 00:07:07.9630000,36.057200,-118.971360
1510898,"Willis Plaza",3539,233,"16S","16S2H6S4Q",2,2024-06-27 00:07:16.0500000,0,734,0,2024-06-27 00:07:16.0500000,32.425700,-84.931040
1510822,"Cusseta Heights",3539,233,"16S","16S2H6S4Q",1,2020-12-07 23:38:06.0800000,99527,517,0,2024-06-27 00:07:23.2570000,32.424590,-84.931870
1510666,"Esquiline Heights",3539,233,"16S","16S2H6S4Q",1,2020-12-08 13:31:18.3070000,99353,517,0,2024-06-27 00:07:28.0600000,32.421530,-84.936600
1510125,"Benning Hills",3539,233,"16S","16S2H6S4Q",1,2020-12-08 22:44:58.2500000,114553,517,0,2024-06-27 00:07:31.6200000,32.412090,-84.935210
1731560,"East Porterville",3567,233,"11S","11S1H4S4Q",3,2024-06-27 00:08:46.0500000,0,0,997,2024-06-27 00:08:46.0500000,36.057450,-118.975660
1901886,"Wheatland",3567,233,"10S","10S1H3S1Q",2,2013-10-07 17:26:03.9700000,0,3426066,0,2024-06-27 00:09:21.7670000,39.009890,-121.423010
1440317,"Borodino",3541,233,"15R","15R1H3S1Q",3,2024-06-27 00:09:25.2930000,0,0,928,2024-06-27 00:09:25.2930000,31.066020,-91.950950
1438779,"Moreauville",3541,233,"15R","15R1H3S1Q",3,2024-06-27 00:09:33.7170000,0,0,911,2024-06-27 00:09:33.7170000,31.034630,-91.975680
1434921,"Plaucheville",3541,233,"15R","15R1H3S3Q",3,2024-06-27 00:09:42.6300000,0,0,610,2024-06-27 00:09:42.6300000,30.965470,-91.981790
1908366,"Linda",3567,233,"10S","10S1H3S1Q",2,2023-10-17 01:34:26.7400000,0,44825,0,2024-06-27 00:09:49.8770000,39.121180,-121.556150
1432986,"Dupont",3541,233,"15R","15R1H3S3Q",3,2024-06-27 00:09:56.0800000,0,0,1733,2024-06-27 00:09:56.0800000,30.929360,-91.947900
1432503,"Bodoc",3541,233,"15R","15R1H3S3Q",3,2024-06-27 00:10:01.9930000,0,0,2012,2024-06-27 00:10:01.9930000,30.919080,-91.990670
1434293,"Hickory",3541,233,"15R","15R1H2S4Q",3,2024-06-27 00:10:08.8700000,0,0,612,2024-06-27 00:10:08.8700000,30.951580,-92.020950
1437558,"Long Bridge",3541,233,"15R","15R1H2S2Q",3,2024-06-27 00:10:17.5600000,0,0,1038,2024-06-27 00:10:17.5600000,31.014080,-92.018450
1908559,"South Yuba",3567,233,"10S","10S1H3S1Q",2,2023-03-18 01:17:10.5500000,0,52964,0,2024-06-27 00:10:43.7900000,39.125450,-121.585520
1910873,"Dantoni",3567,233,"10S","10S1H3S1Q",2,2023-03-18 01:14:46.9900000,0,47450,0,2024-06-27 00:12:01.5600000,39.164890,-121.516350
1510222,"City View Heights",3539,233,"16S","16S2H6S4Q",1,2020-12-08 21:50:25.7500000,99728,3102,0,2024-06-27 00:12:04.9070000,32.413760,-84.938540
2304993,"Lemolo",3578,233,"10T","10T1H2S2Q",2,2014-02-02 05:12:32.7870000,517,1025052,0,2024-06-27 00:12:12.4500000,47.711760,-122.622370
211189,"Banjar Paang Tengah",1251,101,"50L","50L1H1S2Q",2,2024-06-27 00:12:40.8500000,0,2584,0,2024-06-27 00:12:43.5730000,-8.612200,115.239800
211613,"Banjar Sarga",1251,101,"50L","50L1H1S2Q",2,2024-06-27 00:12:50.1930000,0,1114,0,2024-06-27 00:12:50.1930000,-8.601600,115.262300
1879494,"Sacramento",3567,233,"10S","10S1H3S3Q",2,2023-08-16 02:34:56.6670000,0,5330099,0,2024-06-27 00:12:50.5970000,38.581570,-121.494400
211796,"Banjar Celuk",1251,101,"50L","50L1H1S2Q",2,2024-06-27 00:12:57.8530000,0,1119,0,2024-06-27 00:12:57.8530000,-8.599300,115.270900
1883453,"Park Village",3567,233,"10S","10S1H3S3Q",2,2014-11-18 17:39:31.9200000,0,3425774,0,2024-06-27 00:13:38.4800000,38.657680,-121.074940
1965041,"West Bristol",3584,233,"18T","18T2H5S4Q",3,2024-06-27 00:20:07.5870000,248,0,1795,2024-06-27 00:20:07.5870000,40.101500,-74.885170
1966089,"Margo Gardens",3584,233,"18T","18T2H5S4Q",3,2024-06-27 00:20:22.5170000,1092,0,1145,2024-06-27 00:20:22.5170000,40.120390,-74.868780
1966039,"Bristol Terrace Number Two",3584,233,"18T","18T2H5S4Q",3,2024-06-27 00:21:03.1930000,2500,0,2696,2024-06-27 00:21:03.1930000,40.119550,-74.855160
1837155,"Jordan Park",3567,233,"10S","10S1H5S2Q",3,2013-06-23 00:40:30.3600000,4373,0,3994518,2024-06-27 00:22:50.4600000,37.784650,-122.456640
2159135,"Burton",457,38,"17T","17T1H6S4Q",3,2019-07-17 00:27:52.7200000,0,0,1400487,2024-06-27 00:25:21.0400000,44.118770,-78.722020
1912251,"Dollar Point",3567,233,"10S","10S1H3S2Q",3,2024-06-27 00:26:39.4830000,0,0,1066,2024-06-27 00:26:39.4830000,39.187960,-120.099910
1895134,"Wilkie",3543,233,"15S","15S1H3S4Q",2,2019-01-31 00:31:40.8470000,0,132938,0,2024-06-27 00:26:42.8930000,38.889490,-90.398730
1894326,"Black Walnut",3543,233,"15S","15S1H3S4Q",2,2019-01-31 00:31:35.0930000,0,126673,0,2024-06-27 00:26:46.4800000,38.873380,-90.371230
1895485,"Whitecorn",3543,233,"15S","15S1H3S4Q",2,2019-01-31 00:31:19.0630000,0,116444,0,2024-06-27 00:26:50.3900000,38.898100,-90.357610
1913489,"Carnelian Heights",3567,233,"10S","10S1H3S2Q",3,2024-06-27 00:26:51.5400000,0,0,1044,2024-06-27 00:26:51.5400000,39.209630,-120.101580
1895887,"Machens",3543,233,"15S","15S1H3S4Q",2,2019-01-31 04:20:11.0470000,0,74337,0,2024-06-27 00:26:54.4700000,38.903100,-90.332340
1913767,"Ridgewood",3567,233,"10S","10S1H3S2Q",3,2024-06-27 00:26:57.5170000,0,0,1044,2024-06-27 00:26:57.5170000,39.215740,-120.092410
1897044,"Portage Des Sioux",3543,233,"15S","15S1H3S4Q",2,2020-05-25 19:27:35.1270000,0,83352,0,2024-06-27 00:27:01.2470000,38.925050,-90.341780
1893641,"Musicks Ferry",3543,233,"15S","15S1H3S4Q",2,2019-01-31 00:31:27.6900000,0,130890,0,2024-06-27 00:27:09.2130000,38.861440,-90.338450
1890043,"Florissant",3543,233,"15S","15S1H3S4Q",2,2022-12-10 16:21:48.7970000,0,1775566,0,2024-06-27 00:27:12.5330000,38.789220,-90.322610
1914443,"Carnelian Bay",3567,233,"10S","10S1H3S2Q",3,2024-06-27 00:27:15.9100000,0,0,1043,2024-06-27 00:27:15.9100000,39.226850,-120.081860
1890987,"Cross Keys",3543,233,"15S","15S1H3S4Q",2,2022-02-20 16:57:59.3270000,0,114696,0,2024-06-27 00:27:17.6530000,38.808940,-90.298720
