ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1674709,"Palisades",3549,233,"14S","14S2H1S1Q",1,2021-02-19 07:01:06.0570000,607920,0,0,2026-08-27 00:01:56.2300000,35.061720,-101.802410
1957496,"Eastmoor",3563,233,"17S","17S1H1S2Q",1,2026-08-13 12:05:54.4830000,391112,0,252259,2026-08-27 00:02:32.8000000,39.967840,-82.911010
1960312,"East Linden",3563,233,"17T","17T2H4S4Q",3,2018-06-18 03:50:57.7100000,4934,0,1218643,2026-08-27 00:02:41.5530000,40.016730,-82.949900
1707032,"China Lake Acres",3567,233,"11S","11S2H2S1Q",3,2026-08-27 00:04:32.4570000,0,0,949,2026-08-27 00:04:32.4570000,35.640510,-117.763960
1706921,"China Lake Acres",3567,233,"11S","11S2H2S1Q",3,2026-08-27 00:04:36.5100000,0,0,949,2026-08-27 00:04:36.5100000,35.638410,-117.764900
1695088,"Mars",3567,233,"11S","11S2H2S2Q",3,2026-08-27 00:04:51.2670000,0,0,907,2026-08-27 00:04:51.2670000,35.424970,-116.889760
1688259,"Goldstone",3567,233,"11S","11S2H2S2Q",3,2026-08-27 00:04:57.2870000,0,0,911,2026-08-27 00:04:57.2870000,35.297190,-116.913930
1685616,"Venus",3567,233,"11S","11S2H2S2Q",3,2026-08-27 00:05:01.6230000,0,0,905,2026-08-27 00:05:01.6230000,35.248310,-116.795030
1686383,"Fort Irwin",3567,233,"11S","11S2H2S2Q",3,2026-08-27 00:05:07.0100000,0,600,892,2026-08-27 00:05:07.0130000,35.262750,-116.684750
1667700,"Harvard",3567,233,"11S","11S2H2S4Q",3,2026-08-27 00:05:51.7200000,0,0,882,2026-08-27 00:05:51.7200000,34.951100,-116.664750
1667394,"Calico",3567,233,"11S","11S2H2S4Q",3,2026-08-27 00:05:55.2830000,0,0,892,2026-08-27 00:05:55.2830000,34.948870,-116.865040
1664517,"Yermo",3567,233,"11S","11S2H2S4Q",3,2026-08-27 00:05:58.3930000,0,0,888,2026-08-27 00:05:58.3930000,34.904980,-116.820310
2453150,"Libouchec",699,56,"33U","33U2H2S3Q",2,2026-08-27 00:11:22.0000000,0,1084,0,2026-08-27 00:11:22.0000000,50.758540,14.040710
2455783,"Ostrov",699,56,"33U","33U2H2S3Q",2,2026-08-27 00:11:30.8400000,0,1083,0,2026-08-27 00:11:30.8400000,50.803330,14.046540
2455800,"Rajec",699,56,"33U","33U2H2S3Q",2,2026-08-27 00:11:35.3470000,0,1083,0,2026-08-27 00:11:35.3470000,50.803770,14.017520
2455547,"Novy Dvur",699,56,"33U","33U2H2S3Q",2,2026-08-27 00:11:43.3170000,0,1084,0,2026-08-27 00:11:43.3170000,50.800000,14.000000
2454917,"Petrovice",699,56,"33U","33U2H1S4Q",2,2026-08-27 00:11:51.5200000,0,1084,0,2026-08-27 00:11:51.5200000,50.789020,13.976140
2454792,"Antoninov",699,56,"33U","33U2H2S3Q",2,2026-08-27 00:11:54.8170000,0,1084,0,2026-08-27 00:11:54.8170000,50.784710,14.013110
2454786,"Tisa",699,56,"33U","33U2H2S3Q",2,2026-08-27 00:11:59.0600000,0,1084,0,2026-08-27 00:11:59.0600000,50.784500,14.031300
2453854,"Krasny Les",699,56,"33U","33U2H1S4Q",2,2026-08-27 00:12:05.7100000,0,1084,0,2026-08-27 00:12:05.7130000,50.767300,13.937190
1665871,"Skyline North",3567,233,"11S","11S2H2S3Q",3,2026-08-27 00:12:12.4370000,0,0,900,2026-08-27 00:12:12.4370000,34.925260,-117.016150
1664669,"Hutt",3567,233,"11S","11S2H2S3Q",3,2026-08-27 00:12:16.2300000,0,0,902,2026-08-27 00:12:16.2300000,34.907760,-117.075320
1663460,"Grandview",3567,233,"11S","11S2H2S3Q",3,2026-08-27 00:12:21.5900000,0,0,864,2026-08-27 00:12:21.5900000,34.889980,-117.106710
2345082,"Bay View",3578,233,"10U","10U2H5S4Q",3,2026-08-19 15:59:12.1070000,0,0,3345,2026-08-27 00:14:22.7230000,48.486250,-122.471310
2348581,"Belfast",3578,233,"10U","10U2H5S4Q",3,2026-08-19 16:21:39.4700000,0,0,3345,2026-08-27 00:14:30.5830000,48.554550,-122.335160
2351196,"Prairie",3578,233,"10U","10U2H5S4Q",3,2026-08-20 19:42:04.3800000,0,0,4323,2026-08-27 00:14:36.6770000,48.602610,-122.234600
2277941,"Stanz bei Landeck",130,12,"32T","32T1H3S1Q",3,2025-09-08 12:35:57.8530000,0,0,20620,2026-08-27 00:14:46.5170000,47.147580,10.553400
2150103,"Markham",457,38,"17T","17T2H3S1Q",3,2020-06-12 05:24:37.4500000,0,0,7035413,2026-08-27 00:17:08.1430000,43.866820,-79.266300
2146657,"Scarborough",457,38,"17T","17T2H3S1Q",3,2020-02-19 11:55:11.7400000,0,0,8272089,2026-08-27 00:17:11.6600000,43.772230,-79.256660
