ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1987242,"Irving",3584,233,"18T","18T2H4S4Q",1,2023-08-27 00:01:39.9800000,4094,0,0,2023-08-27 00:03:02.8600000,40.532870,-76.438850
2417,"Wellington",2324,172,"60G","60G1H1S3Q",3,2019-09-02 17:05:15.5030000,0,0,12025308,2023-08-27 00:05:49.6970000,-41.286640,174.775570
1988069,"Beuchler",3584,233,"18T","18T2H4S4Q",1,2023-08-27 00:07:12.1570000,942,0,0,2023-08-27 00:07:12.1570000,40.549260,-76.438570
1987457,"Exmoor",3584,233,"18T","18T2H4S4Q",1,2023-08-27 00:09:02.6200000,517,0,488,2023-08-27 00:09:02.6200000,40.533420,-76.411900
1558495,"Monticello",3539,233,"17S","17S2H4S1Q",3,2014-06-13 12:43:55.2430000,0,0,784088,2023-08-27 00:10:40.3400000,33.304850,-83.683230
1717623,"Pinewood",3545,233,"17S","17S2H2S1Q",3,2021-11-14 21:16:34.3070000,0,0,40986,2023-08-27 00:12:40.1770000,35.823190,-81.469810
1562302,"Unity Grove",3539,233,"16S","16S2H6S2Q",3,2014-05-31 15:37:50.0070000,0,0,10232769,2023-08-27 00:12:48.3600000,33.376230,-84.070750
1918491,"Silver Grove",3550,233,"18S","18S1H1S1Q",2,2023-04-14 01:13:25.6500000,0,102089,0,2023-08-27 00:13:22.6830000,39.299550,-77.751660
2001475,"Berlinsville",3584,233,"18T","18T2H5S3Q",1,2013-07-13 06:00:10.8230000,191726,0,5550,2023-08-27 00:14:30.9730000,40.768710,-75.573800
2002003,"Harpers",3584,233,"18T","18T2H5S3Q",1,2013-10-20 05:26:00.9870000,233958,0,5330,2023-08-27 00:14:37.3300000,40.779260,-75.556570
2001771,"Bossards Corner",3584,233,"18T","18T2H5S3Q",1,2014-10-03 21:10:32.4830000,255188,0,1034,2023-08-27 00:14:42.1530000,40.774540,-75.529070
30802,"Logan City",142,13,"56J","56J1H5S4Q",2,2017-08-16 02:58:40.1570000,0,1609142,0,2023-08-27 00:14:55.4000000,-27.639170,153.109440
2114612,"Amboy",3562,233,"18T","18T2H1S2Q",1,2023-08-27 00:16:58.4870000,788,0,0,2023-08-27 00:16:58.4870000,43.069510,-76.272430
2115371,"North Belle Isle",3562,233,"18T","18T2H1S2Q",1,2023-08-27 00:17:02.5300000,788,0,0,2023-08-27 00:17:02.5300000,43.083680,-76.251870
2116723,"Lindbergh Lawns",3562,233,"18T","18T2H1S2Q",1,2023-08-27 00:17:07.4970000,638,0,0,2023-08-27 00:17:07.4970000,43.114790,-76.256320
2117112,"Long Branch",3562,233,"18T","18T2H1S2Q",1,2023-08-27 00:17:16.5900000,622,0,0,2023-08-27 00:17:16.5900000,43.118120,-76.243260
1917852,"Blue Ridge Acres",3550,233,"18S","18S1H1S1Q",2,2023-06-07 11:42:42.9670000,0,34383,0,2023-08-27 00:19:35.9300000,39.286210,-77.772770
496187,"Kampong Jimah",2168,159,"47N","47N2H3S4Q",1,2017-09-13 02:27:53.4100000,102717,0,0,2023-08-27 00:19:38.4530000,2.633330,101.850000
495799,"Kampung Cuah",2168,159,"47N","47N2H3S4Q",1,2017-06-16 03:39:58.7130000,101596,0,0,2023-08-27 00:20:29.9370000,2.600000,101.766670
495570,"Kampong Telok Meranti",2168,159,"47N","47N2H3S4Q",1,2017-06-16 03:39:45.3700000,89695,0,0,2023-08-27 00:20:42.4900000,2.583330,101.800000
1572744,"Brownwood Acres",3539,233,"16S","16S2H6S2Q",3,2013-07-06 00:41:33.9600000,0,0,2228827,2023-08-27 00:24:15.8200000,33.543440,-84.198530
1576994,"Settlers Grove",3539,233,"17S","17S2H4S1Q",1,2014-01-09 04:10:04.2100000,900157,0,0,2023-08-27 00:24:48.3230000,33.608450,-83.831850
1579261,"Klondike",3539,233,"16S","16S2H6S2Q",3,2013-10-06 15:36:24.1100000,0,0,10001101,2023-08-27 00:25:24.1000000,33.645670,-84.126580
2261027,"Schaftelen",523,43,"32T","32T1H2S3Q",1,2023-08-27 00:25:33.9530000,933,0,0,2023-08-27 00:25:33.9530000,46.716670,8.333330
2262947,"Scharmadlager",523,43,"32T","32T1H2S3Q",1,2023-08-27 00:25:47.7730000,602,0,0,2023-08-27 00:25:47.7730000,46.766670,8.350000
