ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1906733,"Benld",3554,233,"16S","16S1H1S1Q",1,2025-05-27 00:01:21.8400000,800,0,0,2025-05-27 00:01:21.8400000,39.092820,-89.803980
1907026,"Mount Clare",3554,233,"16S","16S1H1S1Q",1,2025-05-27 00:01:33.8400000,1440,0,0,2025-05-27 00:01:33.8400000,39.098660,-89.826210
1910437,"Henderson",3554,233,"16S","16S1H1S1Q",1,2025-05-27 00:01:49.0630000,636,0,0,2025-05-27 00:01:49.0630000,39.155880,-89.795370
1841053,"Grace",3543,233,"15S","15S1H5S2Q",2,2025-05-27 00:02:39.8370000,0,1602,0,2025-05-27 00:02:41.2500000,37.857540,-92.744630
2262759,"Horace",3575,233,"14T","14T1H3S4Q",2,2015-03-24 11:17:17.4070000,0,2077358,0,2025-05-27 00:03:07.0830000,46.758860,-96.903700
1909504,"East Gillespie",3554,233,"16S","16S1H1S1Q",1,2025-05-27 00:02:01.5530000,2483,0,0,2025-05-27 00:03:54.4770000,39.140880,-89.812320
2676395,"Nagornoye",2671,192,"37U","37U1H1S2Q",2,2025-05-22 20:32:11.1500000,0,1871,0,2025-05-27 00:04:52.6370000,55.903910,37.627160
2676973,"Starbeyevo",2671,192,"37U","37U1H1S2Q",2,2023-09-21 09:34:36.5500000,0,8766,0,2025-05-27 00:05:24.3400000,55.920020,37.477040
1824327,"Spring Grove",3543,233,"15S","15S1H5S1Q",2,2024-10-30 00:34:53.2700000,0,6667,0,2025-05-27 00:06:16.5930000,37.551990,-93.037680
2449593,"Les Trixhes",255,20,"31U","31U2H3S4Q",2,2023-12-30 14:08:24.2630000,877,3766025,0,2025-05-27 00:06:18.5000000,50.699560,5.642440
2453140,"Bassenge",255,20,"31U","31U2H3S4Q",2,2025-01-24 08:18:03.0530000,1084,493220,0,2025-05-27 00:06:45.0200000,50.758080,5.611360
2453842,"Wonck",255,20,"31U","31U2H3S4Q",2,2025-01-22 13:45:34.3330000,1237,517439,0,2025-05-27 00:06:58.5800000,50.766860,5.622500
1905493,"Walshville",3554,233,"16S","16S1H1S1Q",1,2025-05-27 00:07:53.9500000,1178,0,0,2025-05-27 00:07:53.9500000,39.070880,-89.618980
1902972,"Panama",3554,233,"16S","16S1H1S1Q",1,2025-05-27 00:09:42.7500000,345,0,0,2025-05-27 00:09:42.7500000,39.029490,-89.524250
2031946,"Crescent Park",3552,233,"18T","18T2H6S2Q",3,2022-08-06 07:18:51.5930000,0,1117,4626,2025-05-27 00:10:27.5230000,41.310380,-72.203130
2033750,"Sandy Point",3552,233,"18T","18T2H6S2Q",3,2022-03-03 16:46:32.9770000,0,517,2669,2025-05-27 00:11:09.4600000,41.348430,-72.183970
