ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1739198,"Springcrest Meadows",3545,233,"17S","17S1H6S3Q",3,2013-07-08 20:56:25.0130000,0,0,1011263,2022-04-27 00:02:06.7070000,36.183470,-79.056680
2192270,"Edina",3558,233,"15T","15T1H5S3Q",2,2012-11-19 18:56:11.7970000,0,3750232,0,2022-04-27 00:09:58.4070000,44.889690,-93.349950
1920525,"Highland Station",3563,233,"17S","17S1H1S1Q",2,2022-04-27 00:10:03.2730000,0,1036,0,2022-04-27 00:10:03.2730000,39.335900,-83.593250
2190805,"Atwood",3558,233,"15T","15T1H5S3Q",2,2013-02-01 20:04:52.2030000,0,3459147,0,2022-04-27 00:10:03.9230000,44.863020,-93.363840
2190699,"Rowland",3558,233,"15T","15T1H5S3Q",2,2010-01-01 00:00:00.0000000,0,3874844,0,2022-04-27 00:10:15.7800000,44.860240,-93.425510
1921281,"Snow Hill",3563,233,"17S","17S1H1S1Q",2,2022-04-27 00:11:01.7970000,0,1011,174,2022-04-27 00:11:01.7970000,39.350620,-83.720200
1918749,"Jonesboro",3563,233,"17S","17S1H1S1Q",2,2022-04-27 00:11:10.7270000,0,1138,64,2022-04-27 00:11:10.7270000,39.302010,-83.825200
1886029,"Old Fort Jim",3567,233,"10S","10S1H3S4Q",2,2021-09-14 21:10:30.9330000,0,301454,0,2022-04-27 00:12:15.0200000,38.710460,-120.718820
2007826,"Doyles Corner",3567,233,"10T","10T2H6S3Q",2,2021-12-16 22:11:46.7730000,0,2106,0,2022-04-27 00:12:15.8230000,40.877380,-121.560260
1300810,"Flores",3538,233,"17R","17R2H1S2Q",2,2014-12-29 19:47:46.8930000,1117,12412,4953,2022-04-27 00:13:58.5870000,27.649200,-82.362000
2503325,"Blauwe Sluis",2270,167,"31U","31U2H3S1Q",1,2022-04-22 05:52:01.1300000,101063,0,0,2022-04-27 00:14:14.2200000,51.693330,4.698610
1953926,"Serpentine Acres",3584,233,"18S","18S1H2S1Q",3,2019-11-18 19:53:10.1700000,0,0,50932,2022-04-27 00:16:03.1630000,39.913600,-75.595900
2007868,"Huntington",3562,233,"18T","18T2H6S3Q",2,2014-01-10 06:52:51.2700000,7117,857231,1034,2022-04-27 00:17:34.9370000,40.878120,-73.407510
1746249,"Dike",3570,233,"11S","11S1H6S3Q",2,2014-08-11 07:33:02.6130000,0,18218571,0,2022-04-27 00:17:41.6070000,36.301360,-115.013340
1581636,"Candlewood Lakes",3551,233,"16S","16S2H5S2Q",2,2021-03-13 09:37:50.4970000,0,198837,0,2022-04-27 00:17:41.9000000,33.684270,-86.588880
2137231,"Shepherd",3557,233,"16T","16T2H3S2Q",1,2022-04-26 21:23:23.6270000,28675,300,0,2022-04-27 00:21:28.4700000,43.524470,-84.694730
2134417,"North Wheeler",3557,233,"16T","16T2H3S2Q",1,2022-04-23 18:41:52.8700000,11698,300,0,2022-04-27 00:21:39.0530000,43.466140,-84.428610
2110808,"Kerby",3557,233,"16T","16T2H3S4Q",1,2022-04-26 16:17:19.6170000,5672,300,0,2022-04-27 00:21:57.5500000,42.999470,-84.069130
2120788,"Racy",3557,233,"16T","16T2H3S2Q",1,2020-07-09 11:14:14.3170000,19212,300,0,2022-04-27 00:22:33.6530000,43.195030,-84.306090
