ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2605176,"Lafond",450,38,"12U","12U1H5S1Q",3,2023-06-27 00:01:53.2800000,0,0,789,2023-06-27 00:01:53.2800000,53.883460,-111.485090
2214936,"Lachine",459,38,"18T","18T1H6S1Q",1,2016-07-28 12:38:24.8200000,743670,817,0,2023-06-27 00:02:29.8500000,45.431770,-73.668990
2215785,"Verdun",459,38,"18T","18T1H6S1Q",1,2016-07-11 14:21:17.0370000,979845,517,300,2023-06-27 00:02:43.2900000,45.450080,-73.565840
1673123,"Camp Cox",3547,233,"17S","17S2H2S2Q",2,2016-12-07 18:20:20.9730000,300,253917,2100,2023-06-27 00:02:53.7800000,35.033760,-80.889800
2219720,"Laval",459,38,"18T","18T1H6S1Q",2,2023-05-24 10:55:52.8530000,0,8480,0,2023-06-27 00:03:33.0930000,45.569950,-73.692000
2275266,"Emerald Creek",3573,233,"11T","11T1H2S2Q",2,2023-06-27 00:04:20.0800000,0,1152,0,2023-06-27 00:04:20.0800000,47.071850,-116.328210
2276594,"Fernwood",3573,233,"11T","11T1H2S2Q",2,2023-06-27 00:04:32.7070000,0,1151,0,2023-06-27 00:04:32.7070000,47.112130,-116.392660
2277704,"Tyson Creek Station",3573,233,"11T","11T1H2S2Q",2,2023-06-27 00:04:39.1530000,0,1150,0,2023-06-27 00:04:39.1530000,47.133800,-116.414330
2075370,"Allen Park",3557,233,"17T","17T2H1S3Q",1,2013-11-13 03:07:58.0300000,3933830,0,0,2023-06-27 00:06:20.5330000,42.257540,-83.211040
2341821,"La Forest-Landerneau",961,75,"30U","30U2H4S4Q",1,2023-06-27 00:06:32.2470000,6328,0,0,2023-06-27 00:06:38.6570000,48.425890,-4.315780
2039470,"Beachwood",3563,233,"17T","17T2H5S1Q",3,2022-07-05 02:55:18.9530000,0,0,57760,2023-06-27 00:08:03.6870000,41.464500,-81.508730
1991146,"Echo Valley",3584,233,"18T","18T2H4S4Q",1,2014-11-15 17:49:40.6800000,8593,0,0,2023-06-27 00:08:16.4370000,40.600090,-76.391900
1998005,"Mount Pleasant",3584,233,"18T","18T2H4S4Q",1,2023-06-27 00:08:24.6670000,1145,0,0,2023-06-27 00:08:24.6670000,40.710640,-76.336620
2001629,"Locust Gap",3584,233,"18T","18T2H4S4Q",1,2023-06-27 00:08:34.5900000,1144,0,0,2023-06-27 00:08:34.5900000,40.771750,-76.441340
2002433,"Alaska",3584,233,"18T","18T2H4S4Q",1,2023-06-27 00:08:41.6670000,1501,0,0,2023-06-27 00:08:47.4000000,40.783700,-76.437450
2002421,"Mount Carmel Junction",3584,233,"18T","18T2H4S4Q",1,2023-06-27 00:08:55.2030000,1144,0,0,2023-06-27 00:08:55.2030000,40.783420,-76.435230
1744823,"Bear Stand",3548,233,"17S","17S1H4S4Q",3,2022-04-11 02:00:09.0870000,0,0,21861,2023-06-27 00:09:36.0900000,36.278730,-82.088180
2203076,"Neskowin",3576,233,"10T","10T1H5S1Q",3,2016-11-12 01:46:37.4970000,0,3000,759969,2023-06-27 00:11:53.9770000,45.106770,-123.984280
2200012,"Three Rocks",3576,233,"10T","10T1H5S1Q",3,2017-04-11 00:44:04.8500000,0,7314,89434,2023-06-27 00:12:01.0430000,45.044550,-123.999280
1944026,"Denver",3568,233,"13S","13S1H2S2Q",2,2012-08-24 21:09:30.0000000,0,9237791,0,2023-06-27 00:12:01.3670000,39.739150,-104.984700
2198206,"Roads End",3576,233,"10T","10T1H4S2Q",3,2014-01-01 21:24:28.0570000,0,6486,765602,2023-06-27 00:12:15.9830000,45.006220,-124.007060
