ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2674882,"Shieldhall",977,77,"30U","30U1H1S2Q",3,2013-04-23 07:35:16.2800000,0,0,4840949,2023-11-27 00:01:12.3000000,55.866670,-4.366670
2205946,"Maple Island",3558,233,"15T","15T1H5S2Q",2,2023-09-28 15:37:12.1730000,0,1662279,0,2023-11-27 00:02:26.1230000,45.174130,-92.855210
2675319,"Braehead",977,77,"30U","30U1H1S2Q",3,2013-03-19 16:09:28.8500000,0,0,2500809,2023-11-27 00:02:30.4470000,55.875990,-4.364840
2675440,"Inchinnan",977,77,"30U","30U1H1S2Q",3,2013-04-21 10:30:27.6030000,0,0,2343134,2023-11-27 00:05:04.1300000,55.883330,-4.416670
2596090,"East Halton",979,77,"30U","30U1H6S2Q",1,2023-11-27 00:05:25.6530000,1140,0,0,2023-11-27 00:05:25.6530000,53.666670,-0.283330
1544518,"Kizan Darreh-ye Bar Aftab",1330,108,"39S","39S2H4S2Q",2,2023-11-27 00:06:34.9230000,0,1200,0,2023-11-27 00:06:34.9230000,33.050290,49.595900
1544348,"Kizan Darreh",1330,108,"39S","39S2H4S2Q",2,2023-11-27 00:06:41.0470000,0,1200,0,2023-11-27 00:06:41.0470000,33.048580,49.592690
1544636,"Dehgah",1330,108,"39S","39S2H4S2Q",2,2023-11-27 00:07:02.0630000,0,1200,0,2023-11-27 00:07:02.0630000,33.052580,49.586800
1544446,"Khartizenak",1330,108,"39S","39S2H4S2Q",2,2023-11-27 00:07:06.0870000,0,1200,0,2023-11-27 00:07:06.0870000,33.050000,49.583330
1544408,"Dermeni",1330,108,"39S","39S2H4S2Q",2,2023-11-27 00:07:13.7870000,0,1200,0,2023-11-27 00:07:13.7870000,33.049740,49.580810
1544344,"Nokhvodkar",1330,108,"39S","39S2H4S2Q",2,2023-11-27 00:07:17.8600000,0,1200,0,2023-11-27 00:07:17.8600000,33.048520,49.574360
2601262,"Molza",2444,180,"34U","34U1H5S1Q",2,2023-11-27 00:07:10.2800000,0,10155,0,2023-11-27 00:07:23.1600000,53.787370,20.073910
1544514,"Darreh Bid",1330,108,"39S","39S2H4S2Q",2,2023-11-27 00:07:23.5230000,0,1200,0,2023-11-27 00:07:23.5230000,33.050280,49.566670
639726,"Ban Yai",3166,218,"47P","47P2H5S3Q",1,2023-11-27 00:07:59.4830000,622,0,0,2023-11-27 00:07:59.4830000,8.009440,98.341200
1542940,"Elizabethtown",3549,233,"14S","14S2H6S1Q",3,2023-02-27 14:50:24.8400000,0,0,445788,2023-11-27 00:08:03.4270000,33.021790,-97.276680
640145,"Ban Pak Lak",3166,218,"47P","47P2H5S3Q",1,2023-11-27 00:08:06.7330000,869,0,0,2023-11-27 00:08:06.7330000,8.016670,98.333330
639769,"Ban Ya",3166,218,"47P","47P2H5S3Q",1,2023-11-27 00:08:12.0830000,840,0,0,2023-11-27 00:08:12.0830000,8.013060,98.329390
640200,"Ban Don",3166,218,"47P","47P2H5S3Q",1,2023-11-27 00:08:21.8800000,840,0,0,2023-11-27 00:08:21.8800000,8.017560,98.321220
2676052,"Clydebank",977,77,"30U","30U1H1S2Q",3,2014-02-25 03:23:53.8030000,0,0,2333304,2023-11-27 00:10:03.0830000,55.900000,-4.400000
1980265,"Vaughan Court",3563,233,"17T","17T2H4S4Q",3,2023-11-16 14:53:40.3400000,0,0,4784,2023-11-27 00:10:04.0970000,40.383400,-82.461550
1668283,"Mack",3572,233,"12S","12S2H1S4Q",2,2023-11-27 00:11:15.4530000,0,1848,260,2023-11-27 00:11:15.4570000,34.960300,-112.287110
862952,"Ban Khlong Yi Siphok",3195,218,"47P","47P1H3S3Q",1,2023-11-27 00:11:19.0900000,788,0,0,2023-11-27 00:11:19.0900000,14.166670,100.666670
863703,"Ban Wang Noi (3)",3203,218,"47P","47P1H3S3Q",1,2023-11-27 00:11:25.4000000,788,0,0,2023-11-27 00:11:25.4000000,14.183330,100.700000
1667037,"Bear",3572,233,"12S","12S2H1S4Q",2,2023-11-27 00:11:31.6230000,0,1269,338,2023-11-27 00:11:31.6230000,34.942520,-112.247390
862953,"Ban Khlongsi Si",3203,218,"47P","47P1H3S3Q",1,2023-11-27 00:11:31.8470000,788,0,0,2023-11-27 00:11:31.8470000,14.166670,100.700000
862243,"Ban Khlong Ha (1)",3203,218,"47P","47P1H3S3Q",1,2023-11-27 00:11:39.1370000,788,0,0,2023-11-27 00:11:39.1370000,14.150000,100.716670
862954,"Ban Khlong Hok",3203,218,"47P","47P1H3S3Q",1,2023-11-27 00:11:46.0170000,788,0,0,2023-11-27 00:11:46.0170000,14.166670,100.733330
