ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1996106,"Stove Prairie Landing",3568,233,"13T","13T2H5S3Q",3,2014-03-06 15:48:20.4870000,0,1086,2685582,2020-05-27 00:01:01.8470000,40.682480,-105.389160
1913751,"Mooney Flat",3567,233,"10S","10S1H3S1Q",2,2020-05-27 00:02:30.5200000,0,1080,0,2020-05-27 00:02:30.5200000,39.215450,-121.274400
1913379,"Smartsville",3567,233,"10S","10S1H3S1Q",2,2020-05-27 00:02:41.4730000,0,1020,0,2020-05-27 00:02:41.4730000,39.207390,-121.298570
1913961,"Timbuctoo",3567,233,"10S","10S1H3S1Q",2,2020-05-27 00:02:52.3530000,0,992,0,2020-05-27 00:02:52.3530000,39.216840,-121.318570
1424067,"Bayou Crossing",3538,233,"16R","16R1H3S3Q",1,2016-03-20 11:28:17.6970000,11849,0,8100,2020-05-27 00:03:50.7830000,30.764360,-85.900210
1907649,"Beale Air Force Base",3567,233,"10S","10S1H3S1Q",2,2016-12-17 04:20:02.9300000,0,2900347,0,2020-05-27 00:03:53.2470000,39.109170,-121.354440
1922325,"Cherokee",3567,233,"10S","10S1H3S1Q",3,2020-05-27 00:04:54.6130000,0,0,760,2020-05-27 00:04:54.6130000,39.370170,-121.043010
12899,"Girraween",143,13,"56H","56H1H1S3Q",3,2016-08-18 14:08:30.9900000,0,0,1000990,2020-05-27 00:05:07.4500000,-33.799000,150.943000
1391276,"Lawtey",3538,233,"17R","17R1H1S4Q",1,2020-05-27 00:05:11.2370000,4314,0,1247,2020-05-27 00:05:15.1630000,30.044130,-82.071770
12946,"Carlingford",143,13,"56H","56H1H1S4Q",3,2013-02-04 19:58:49.7400000,0,0,10143305,2020-05-27 00:05:30.6830000,-33.782690,151.048880
1977495,"Telford Hills",3584,233,"18T","18T2H5S3Q",3,2018-11-19 13:27:12.4770000,1965,0,150123,2020-05-27 00:05:47.3900000,40.331000,-75.321300
1386122,"Fort White",3538,233,"17R","17R1H4S2Q",3,2014-01-12 22:35:57.6200000,900,0,1240184,2020-05-27 00:06:40.2000000,29.923290,-82.713730
