ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1574491,"Sunset Hills",3539,233,"16S","16S2H6S2Q",3,2013-07-02 13:19:13.8900000,0,0,21964655,2025-03-27 00:01:06.4300000,33.569830,-84.268530
2499579,"Stone Grove",979,77,"30U","30U2H3S2Q",3,2014-01-03 02:07:18.7600000,0,0,628513,2025-03-27 00:02:01.6500000,51.616670,-0.283330
1605500,"Rock Springs",3572,233,"12S","12S2H1S4Q",2,2014-12-18 19:45:12.1700000,0,1005802,0,2025-03-27 00:02:32.7900000,34.048920,-112.148490
1596391,"New River",3572,233,"12S","12S2H4S2Q",2,2020-11-27 19:10:12.2170000,0,2173703,0,2025-03-27 00:02:40.4370000,33.915870,-112.135990
2675439,"Kilmacolm",977,77,"30U","30U1H1S2Q",3,2013-11-05 08:39:36.5470000,0,0,2805938,2025-03-27 00:03:13.4130000,55.883330,-4.616670
2677788,"Dumbarton",977,77,"30U","30U1H1S2Q",3,2013-11-02 17:50:44.8330000,0,0,2804547,2025-03-27 00:03:41.4300000,55.950000,-4.566670
1888585,"Dufour",3567,233,"10S","10S1H3S3Q",2,2025-01-04 01:45:55.3330000,0,22539,0,2025-03-27 00:03:43.8570000,38.761850,-121.843020
2678381,"Renton",977,77,"30U","30U1H1S2Q",3,2013-11-02 17:21:34.2930000,0,0,2823992,2025-03-27 00:03:47.7000000,55.966670,-4.583330
1890450,"Knights Landing",3567,233,"10S","10S1H3S3Q",2,2023-08-29 05:08:06.5200000,0,3711387,0,2025-03-27 00:03:48.9730000,38.799620,-121.718300
1889873,"Karnak",3567,233,"10S","10S1H3S3Q",2,2013-08-10 15:55:51.6800000,0,3655357,0,2025-03-27 00:03:53.5970000,38.784900,-121.655520
2678971,"Jamestown",977,77,"30U","30U1H1S2Q",3,2013-11-02 17:32:18.8900000,0,0,3000368,2025-03-27 00:03:59.4970000,55.983330,-4.566670
1891735,"Pleasant Grove",3567,233,"10S","10S1H3S3Q",2,2012-09-21 13:30:33.6230000,0,3653717,0,2025-03-27 00:04:05.0930000,38.823790,-121.483850
2679535,"Balloch",977,77,"30U","30U1H1S2Q",3,2015-10-17 03:09:33.7300000,0,0,2831566,2025-03-27 00:04:26.3370000,56.000000,-4.583330
876121,"La Aurora",1096,91,"15P","15P1H3S4Q",1,2024-02-16 04:57:34.8500000,21000,0,0,2025-03-27 00:06:01.3100000,14.483330,-90.883330
1799030,"Lobito",2541,185,"29S","29S1H5S2Q",2,2022-11-04 20:56:40.7270000,0,161708,0,2025-03-27 00:06:01.3100000,37.150000,-8.433330
2678970,"Alexandria",977,77,"30U","30U1H1S2Q",3,2013-11-02 16:13:01.2100000,0,0,2808101,2025-03-27 00:06:24.4600000,55.983330,-4.600000
1240452,"Indian Creek Village",3538,233,"17R","17R2H5S2Q",3,2023-02-06 10:21:34.2770000,2400,5543832,10384772,2025-03-27 00:07:02.9400000,25.878150,-80.136160
1574715,"Bumstead",3572,233,"12S","12S2H4S2Q",2,2017-04-26 14:42:10.5170000,0,2776552,0,2025-03-27 00:08:27.7900000,33.573370,-112.356830
1573326,"Webb",3572,233,"12S","12S2H4S2Q",2,2010-01-01 00:00:00.0000000,0,2377901,0,2025-03-27 00:10:06.9230000,33.552540,-112.367100
1569418,"Litchfield Park",3572,233,"12S","12S2H4S2Q",2,2023-04-28 16:12:23.5530000,0,1122887,0,2025-03-27 00:10:14.5170000,33.493370,-112.357940
1566522,"Winnwood Homes",3572,233,"12S","12S2H4S2Q",2,2023-10-16 19:23:28.5000000,0,1082867,0,2025-03-27 00:10:24.9270000,33.448930,-112.342380
1565013,"Litchfield Junction",3572,233,"12S","12S2H4S2Q",2,2023-10-16 19:16:30.6330000,0,1083293,0,2025-03-27 00:10:36.2270000,33.422540,-112.362660
1565780,"Perryville",3572,233,"12S","12S2H4S2Q",2,2022-06-21 02:17:02.0700000,0,1260540,0,2025-03-27 00:10:44.3100000,33.435600,-112.461270
1562364,"Liberty",3572,233,"12S","12S2H4S2Q",2,2023-02-18 15:30:40.6870000,0,1137612,0,2025-03-27 00:10:56.8400000,33.377540,-112.486830
1800186,"Venda Nova",2541,185,"29S","29S1H5S2Q",2,2024-03-10 00:17:05.5330000,0,216589,0,2025-03-27 00:11:24.2830000,37.166670,-8.450000
1801289,"Silves",2541,185,"29S","29S1H5S2Q",2,2022-11-03 22:03:59.8330000,0,120145,0,2025-03-27 00:11:34.0630000,37.183330,-8.433330
1802397,"Monte Branco",2541,185,"29S","29S1H5S2Q",2,2022-11-03 22:07:37.1700000,0,110870,0,2025-03-27 00:11:55.5930000,37.200000,-8.433330
1808432,"Blue Hills",3567,233,"10S","10S1H5S2Q",1,2024-05-13 20:50:30.6570000,2335492,0,2068,2025-03-27 00:11:57.7330000,37.288000,-122.032180
1813833,"Lawrence",3567,233,"10S","10S1H6S1Q",1,2024-07-08 16:10:45.6570000,2180518,0,1551,2025-03-27 00:12:05.4300000,37.369940,-121.995790
1813783,"Sunnyvale",3567,233,"10S","10S1H5S2Q",1,2025-01-16 02:35:13.4870000,2506172,0,2068,2025-03-27 00:12:08.5800000,37.368830,-122.036350
1812340,"Loyola",3567,233,"10S","10S1H5S2Q",1,2024-04-08 03:03:08.9400000,2440257,0,517,2025-03-27 00:12:12.4970000,37.348440,-122.098270
1812072,"Woodland Acres",3567,233,"10S","10S1H5S2Q",3,2013-04-21 01:50:06.7170000,0,0,793963,2025-03-27 00:12:17.7770000,37.343330,-122.079170
1814035,"Blossom Valley",3567,233,"10S","10S1H5S2Q",3,2014-07-22 18:00:24.9000000,0,0,754779,2025-03-27 00:12:21.9000000,37.373610,-122.091390
1815141,"Gemello",3567,233,"10S","10S1H5S2Q",3,2013-10-10 12:42:37.4030000,0,0,940884,2025-03-27 00:12:26.1870000,37.391940,-122.100560
1802395,"Odelouca",2541,185,"29S","29S1H5S2Q",2,2022-11-05 18:09:41.0670000,0,107350,0,2025-03-27 00:13:40.1230000,37.200000,-8.500000
1683597,"Cherry",3545,233,"17S","17S2H2S2Q",3,2025-03-27 00:15:32.2900000,0,0,1096,2025-03-27 00:15:32.2900000,35.211810,-80.833130
2504636,"Little Mill",976,77,"30U","30U2H2S2Q",3,2016-09-11 21:59:38.8130000,0,0,175859,2025-03-27 00:17:10.5400000,51.720000,-2.985280
1364660,"Eureka",3538,233,"17R","17R1H5S1Q",3,2016-03-25 21:20:53.7300000,112857,0,983661,2025-03-27 00:17:10.6100000,29.372200,-81.904530
1681303,"Yorkmount Park",3545,233,"17S","17S2H2S2Q",3,2025-03-27 00:18:42.3370000,0,0,1099,2025-03-27 00:18:42.3370000,35.170700,-80.898410
1681388,"Elliot Acres",3545,233,"17S","17S2H2S2Q",3,2025-03-27 00:18:45.6470000,0,0,930,2025-03-27 00:18:45.6470000,35.172640,-80.903130
2300131,"Junction",3578,233,"10T","10T1H3S1Q",2,2025-03-25 03:08:43.8900000,0,1368599,0,2025-03-27 00:23:16.5130000,47.613710,-121.802340
1613922,"McLarty",3551,233,"16S","16S2H2S4Q",1,2025-01-06 23:16:18.1030000,109068,600,0,2025-03-27 00:24:11.3230000,34.176760,-86.401930
1942002,"Lakewood",3568,233,"13S","13S1H2S1Q",2,2014-01-16 15:01:12.8470000,0,1621185,0,2025-03-27 00:25:48.1830000,39.704710,-105.081370
1790583,"Madera Acres",3567,233,"10S","10S1H6S2Q",3,2025-03-27 00:15:59.0770000,0,0,5145,2025-03-27 00:28:44.2100000,37.019110,-120.066830
1327612,"Kissimmee",3538,233,"17R","17R1H5S3Q",3,2013-05-05 22:41:40.1800000,900,123021,2428518,2025-03-27 00:30:00.7730000,28.304680,-81.416670
1269216,"Century Village",3538,233,"17R","17R2H2S4Q",3,2013-06-08 23:17:51.1970000,600,0,538112,2025-03-27 00:31:13.4200000,26.713950,-80.128930
1910370,"Williams",3567,233,"10S","10S1H2S2Q",2,2025-03-27 00:32:34.0870000,0,8255,0,2025-03-27 00:32:55.2000000,39.154610,-122.149420
2057170,"Aldine Square",3554,233,"16T","16T2H5S1Q",2,2022-03-22 17:49:03.6430000,4136,12938,0,2025-03-27 00:33:01.5400000,41.826140,-87.612550
2047990,"Saddle Brook Run",3554,233,"16T","16T2H5S1Q",1,2025-03-27 00:33:29.8170000,662,0,0,2025-03-27 00:33:29.8170000,41.626940,-87.961390
2047113,"Farm View Hills",3554,233,"16T","16T2H5S1Q",1,2025-03-27 00:33:37.1700000,661,0,0,2025-03-27 00:33:37.1700000,41.610280,-87.946110
2047673,"Pavinita",3554,233,"16T","16T2H5S1Q",1,2025-03-27 00:33:42.8100000,642,0,0,2025-03-27 00:33:42.8100000,41.617500,-87.958330
2047316,"Pebble Creek",3554,233,"16T","16T2H5S1Q",1,2025-03-27 00:33:47.4430000,1792,0,0,2025-03-27 00:33:48.6200000,41.615830,-87.952780
2047221,"Woodbine",3554,233,"16T","16T2H5S1Q",1,2025-03-27 00:34:03.2230000,684,0,0,2025-03-27 00:34:03.2230000,41.613330,-87.953890
2047140,"Cinnamon Creek",3554,233,"16T","16T2H5S1Q",1,2025-03-27 00:34:11.7300000,1307,0,0,2025-03-27 00:34:11.7330000,41.610830,-87.976940
2047112,"Whispering Pines",3554,233,"16T","16T2H4S2Q",1,2025-03-27 00:34:31.0230000,1388,0,0,2025-03-27 00:34:31.0230000,41.610280,-88.010280
2046854,"Forest Manor",3554,233,"16T","16T2H4S2Q",1,2025-03-27 00:34:42.9730000,684,0,0,2025-03-27 00:34:42.9730000,41.602780,-88.024720
2047235,"Deer Run",3554,233,"16T","16T2H4S2Q",1,2025-03-27 00:34:47.7670000,663,0,0,2025-03-27 00:34:47.7670000,41.613610,-88.025830
