ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1392844,"Treichel",3549,233,"15R","15R1H1S3Q",1,2013-05-31 00:24:41.2700000,2122060,0,0,2023-01-27 00:04:48.9830000,30.081610,-95.651610
1449512,"Owl Creek",3549,233,"14R","14R1H3S1Q",1,2013-05-12 13:03:12.1230000,1050126,0,0,2023-01-27 00:05:01.3400000,31.227400,-97.511680
1427210,"Jarrell",3549,233,"14R","14R1H3S3Q",1,2013-06-09 04:04:01.2870000,2100178,0,0,2023-01-27 00:05:46.0030000,30.824910,-97.604450
2029441,"Parsons",3584,233,"18T","18T2H5S1Q",2,2022-12-01 22:46:00.5370000,600,27926,0,2023-01-27 00:06:15.7200000,41.260080,-75.841860
1970104,"Reagan",3555,233,"16T","16T2H5S4Q",3,2023-01-27 00:07:18.6300000,0,0,847,2023-01-27 00:07:18.6300000,40.191980,-86.509450
1970229,"Colfax",3555,233,"16T","16T2H5S4Q",3,2023-01-27 00:07:32.8070000,0,0,788,2023-01-27 00:07:32.8070000,40.195040,-86.667230
1968134,"Bowers",3555,233,"16T","16T2H5S4Q",3,2023-01-27 00:07:37.8000000,0,0,788,2023-01-27 00:07:37.8000000,40.156980,-86.724730
1965437,"Darlington",3555,233,"16T","16T2H5S4Q",3,2023-01-27 00:07:41.8600000,0,0,788,2023-01-27 00:07:41.8600000,40.110040,-86.771950
1966051,"Darlington Woods",3555,233,"16T","16T2H5S4Q",3,2023-01-27 00:07:45.5000000,0,0,788,2023-01-27 00:07:45.5000000,40.119760,-86.805280
1963826,"Garfield",3555,233,"16T","16T2H5S4Q",3,2023-01-27 00:07:49.1700000,0,0,788,2023-01-27 00:07:49.1700000,40.083100,-86.823900
1961812,"Smartsburg",3555,233,"16T","16T2H5S4Q",3,2023-01-27 00:07:54.1400000,0,0,788,2023-01-27 00:07:54.1400000,40.046990,-86.828620
1766812,"Long Ridge",3585,233,"18S","18S1H4S4Q",3,2022-11-25 04:03:11.4870000,0,0,6920,2023-01-27 00:10:01.0000000,36.630430,-76.162990
1800073,"Big Pine",3567,233,"11S","11S1H4S2Q",2,2023-01-27 00:12:58.0200000,45,900,0,2023-01-27 00:12:58.0200000,37.164930,-118.289550
1807795,"Wilkerson",3567,233,"11S","11S1H4S2Q",2,2023-01-27 00:13:09.4630000,76,300,0,2023-01-27 00:13:09.4630000,37.279430,-118.387690
1806272,"Keough Hot Springs",3567,233,"11S","11S1H4S2Q",2,2023-01-27 00:13:13.6370000,73,300,0,2023-01-27 00:13:13.6370000,37.254650,-118.377050
1813302,"West Bishop",3567,233,"11S","11S1H4S2Q",2,2023-01-27 00:13:24.9400000,104,372,0,2023-01-27 00:13:24.9400000,37.362680,-118.471240
1813062,"Oteys Sierra Village",3567,233,"11S","11S1H4S2Q",2,2023-01-27 00:13:28.3230000,100,300,0,2023-01-27 00:13:28.3230000,37.358540,-118.459280
1813196,"West Bishop",3567,233,"11S","11S1H4S2Q",2,2023-01-27 00:13:30.8970000,100,300,0,2023-01-27 00:13:30.8970000,37.361040,-118.455110
1814135,"Brockmans Corner",3567,233,"11S","11S1H4S2Q",2,2023-01-27 00:13:41.4230000,96,300,0,2023-01-27 00:13:41.4230000,37.376040,-118.432330
1822960,"Chalfant Valley",3567,233,"11S","11S1H4S2Q",2,2023-01-27 00:14:15.9170000,105,300,0,2023-01-27 00:14:15.9170000,37.529370,-118.363450
2213010,"Leno",1375,110,"32T","32T1H6S1Q",1,2023-01-06 12:21:54.9470000,112338,0,0,2023-01-27 00:17:04.3000000,45.372480,10.216570
2211432,"Verolanuova",1375,110,"32T","32T1H6S1Q",1,2022-10-06 04:57:57.9730000,9469,0,0,2023-01-27 00:18:42.9670000,45.328180,10.075870
2032155,"Swan",3555,233,"16T","16T2H6S1Q",2,2023-01-26 13:00:56.1430000,0,7063,0,2023-01-27 00:19:16.3930000,41.315880,-85.212470
1543634,"Pyne",3539,233,"16S","16S2H6S1Q",1,2022-10-09 02:26:08.2470000,10640,797,0,2023-01-27 00:20:01.1400000,33.034010,-85.126050
1556794,"Riverside",3539,233,"16S","16S2H6S1Q",1,2019-02-19 00:20:42.3170000,2196,375,804,2023-01-27 00:21:35.1070000,33.272340,-85.111890
1882837,"Hurley Heights",3537,233,"18S","18S1H2S3Q",1,2015-03-22 17:41:32.2470000,369256,0,0,2023-01-27 00:21:51.9070000,38.647610,-75.617150
1883406,"Ross",3537,233,"18S","18S1H2S3Q",1,2015-03-16 00:04:02.7830000,329332,0,0,2023-01-27 00:22:19.2730000,38.656780,-75.621040
1883200,"Bossard Property",3537,233,"18S","18S1H2S3Q",1,2015-03-16 00:02:14.7670000,329130,0,0,2023-01-27 00:22:35.3400000,38.651780,-75.632710
1883448,"Heritage Village",3537,233,"18S","18S1H2S3Q",1,2015-03-16 00:02:02.5770000,341738,0,0,2023-01-27 00:22:48.4330000,38.657610,-75.631590
1883678,"Devonshire Woods",3537,233,"18S","18S1H2S3Q",1,2015-03-16 00:01:34.0470000,359188,0,0,2023-01-27 00:23:00.9770000,38.663170,-75.636870
1884503,"Middleford Acres",3537,233,"18S","18S1H2S3Q",1,2015-02-28 11:17:49.5100000,366305,0,0,2023-01-27 00:23:23.2100000,38.680670,-75.608820
1884425,"Hearns Mill",3537,233,"18S","18S1H2S3Q",1,2015-03-22 17:40:59.5330000,314063,0,0,2023-01-27 00:23:43.2100000,38.678450,-75.594090
1884804,"Lake Shores",3537,233,"18S","18S1H2S3Q",1,2015-03-22 17:40:47.5230000,340752,0,0,2023-01-27 00:23:58.1270000,38.683450,-75.595480
1697833,"Manchester",3548,233,"16S","16S2H2S2Q",3,2022-09-09 13:33:43.0630000,104442,0,312140,2023-01-27 00:24:16.2900000,35.481740,-86.088600
1884264,"Ricland Heights",3537,233,"18S","18S1H2S3Q",1,2015-03-21 21:56:54.3870000,351241,0,0,2023-01-27 00:24:28.0230000,38.674000,-75.638260
1882520,"Branchview",3537,233,"18S","18S1H2S3Q",1,2015-03-15 23:25:21.1370000,386803,0,0,2023-01-27 00:25:23.2870000,38.639840,-75.669650
2211403,"Verolavecchia",1375,110,"32T","32T1H6S1Q",1,2022-05-20 23:15:38.7200000,7861,0,0,2023-01-27 00:25:42.7570000,45.327080,10.057170
2272267,"Varvarovka",3430,230,"36T","36T1H1S4Q",3,2022-06-24 14:38:13.5230000,0,0,110975,2023-01-27 00:25:48.9730000,46.983330,31.950000
2272268,"Peresadovka",3430,230,"36T","36T1H2S3Q",3,2022-06-24 14:43:13.9400000,0,0,118132,2023-01-27 00:25:53.9970000,46.983330,32.000000
2271491,"Mykolayiv",3430,230,"36T","36T1H2S3Q",3,2022-06-24 14:38:19.7730000,0,0,116973,2023-01-27 00:25:58.1970000,46.966670,32.000000
2272269,"Meshkovo-Pogorelovo",3430,230,"36T","36T1H2S3Q",3,2022-06-24 14:43:07.2100000,0,0,114764,2023-01-27 00:26:09.4500000,46.983330,32.100000
2273016,"Voskresens'ke",3430,230,"36T","36T1H2S1Q",3,2022-07-06 02:44:32.0600000,0,0,17350,2023-01-27 00:26:15.3670000,47.013330,32.145560
2274578,"Kalinovka",3430,230,"36T","36T1H2S1Q",3,2022-10-11 02:01:48.8670000,0,0,13257,2023-01-27 00:26:20.7500000,47.050000,32.183330
