ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1990470,"Farmington",3584,233,"18T","18T2H5S3Q",1,2024-01-27 00:01:13.3900000,804,0,0,2024-01-27 00:01:13.3900000,40.590380,-75.431850
2182313,"Niculesti",2625,190,"35T","35T1H4S4Q",3,2017-06-10 03:05:34.9500000,0,0,2933,2024-01-27 00:01:16.8900000,44.683330,25.916670
2182314,"Polizu",2625,190,"35T","35T1H4S4Q",3,2017-12-30 15:29:25.1200000,0,0,4400,2024-01-27 00:01:29.0570000,44.683330,25.933330
1792655,"Joppa",3582,233,"16S","16S1H6S1Q",2,2015-06-28 16:14:51.4200000,1306,150923,17510,2024-01-27 00:02:03.6270000,37.051730,-85.242180
1794387,"Ozark",3582,233,"16S","16S1H6S1Q",2,2015-03-03 04:31:02.9370000,0,903747,300,2024-01-27 00:02:17.0700000,37.079230,-85.231350
2167633,"Odaile",2642,190,"35T","35T1H5S3Q",3,2024-01-07 01:12:18.9330000,0,82,2026,2024-01-27 00:02:41.8800000,44.350000,26.083330
1571763,"Highland Village",3539,233,"16S","16S2H6S2Q",3,2013-06-25 19:04:17.0500000,0,38,10004763,2024-01-27 00:03:09.1300000,33.528720,-84.191310
2164645,"Argesul",2622,190,"35T","35T1H5S3Q",3,2017-08-30 14:39:38.0930000,0,0,3051,2024-01-27 00:03:53.0070000,44.266670,26.050000
2659289,"Dunure",977,77,"30U","30U1H1S2Q",1,2024-01-22 10:14:59.3870000,5386,300,0,2024-01-27 00:04:34.3470000,55.400000,-4.750000
1912260,"Stringtown",3585,233,"18S","18S1H1S1Q",2,2023-08-22 10:39:55.7270000,1229,95381,0,2024-01-27 00:04:41.8200000,39.188160,-77.978050
1911838,"Longmarsh Acres",3585,233,"18S","18S1H1S1Q",2,2023-08-17 10:43:11.7100000,1690,96867,0,2024-01-27 00:05:01.1900000,39.182050,-77.971940
2644019,"Beaumont",979,77,"30U","30U1H2S3Q",2,2024-01-27 00:05:22.3000000,0,1200,0,2024-01-27 00:05:22.3000000,54.922310,-3.020900
2645093,"Todhills",979,77,"30U","30U1H2S4Q",2,2024-01-27 00:05:26.3570000,0,1200,0,2024-01-27 00:05:26.3570000,54.955200,-2.982790
2644245,"Rockcliffe",979,77,"30U","30U1H2S4Q",2,2024-01-27 00:05:30.7130000,0,1200,0,2024-01-27 00:05:30.7130000,54.933330,-2.983330
2646373,"Longtown",979,77,"30U","30U1H2S4Q",2,2024-01-27 00:05:35.7770000,0,1200,0,2024-01-27 00:05:35.7770000,55.000000,-2.966670
2645853,"Kirklinton",979,77,"30U","30U1H2S4Q",2,2024-01-27 00:05:39.5700000,0,1200,0,2024-01-27 00:05:39.5700000,54.983330,-2.883330
2644246,"Harker",979,77,"30U","30U1H2S4Q",2,2024-01-27 00:05:44.4100000,0,1200,0,2024-01-27 00:05:44.4100000,54.933330,-2.933330
2310798,"Plomeur",961,75,"30T","30T1H1S2Q",3,2022-07-28 08:13:53.5270000,0,0,889851,2024-01-27 00:09:09.4100000,47.833330,-4.283330
2788421,"Pundolovo",2675,192,"36V","36V2H1S1Q",3,2016-06-27 15:09:27.0470000,0,0,808931,2024-01-27 00:11:44.4200000,59.950000,30.633330
2644454,"Kingstown",979,77,"30U","30U1H2S4Q",2,2024-01-27 00:13:26.2400000,0,1200,0,2024-01-27 00:13:26.2400000,54.933800,-2.962960
2643154,"Stanwix",979,77,"30U","30U1H2S4Q",2,2024-01-27 00:13:30.8370000,0,1200,0,2024-01-27 00:13:30.8370000,54.900000,-2.933330
2643708,"Crosby",979,77,"30U","30U1H2S4Q",2,2024-01-27 00:13:44.0730000,0,1200,0,2024-01-27 00:13:44.0730000,54.916670,-2.850000
2642942,"Scotby",979,77,"30U","30U1H2S4Q",2,2024-01-27 00:13:49.5400000,0,1200,0,2024-01-27 00:13:49.5400000,54.890040,-2.874640
1488582,"Holum",3541,233,"15R","15R1H2S2Q",3,2024-01-27 00:11:54.4130000,0,0,6016,2024-01-27 00:14:10.6600000,31.996830,-92.083470
862242,"Ban Khlong Sam",3203,218,"47P","47P1H3S3Q",1,2024-01-27 00:14:19.4400000,788,0,0,2024-01-27 00:14:19.4400000,14.150000,100.666670
862952,"Ban Khlong Yi Siphok",3195,218,"47P","47P1H3S3Q",1,2024-01-27 00:14:31.4370000,788,0,0,2024-01-27 00:14:31.4400000,14.166670,100.666670
1983711,"Sant'Angelo a Fasanella",1380,110,"33T","33T2H5S4Q",1,2024-01-27 00:14:33.3570000,590,0,0,2024-01-27 00:14:33.3570000,40.456810,15.341460
862243,"Ban Khlong Ha (1)",3203,218,"47P","47P1H3S3Q",1,2024-01-27 00:14:49.9500000,788,0,0,2024-01-27 00:14:49.9500000,14.150000,100.716670
1489929,"Copenhagen",3541,233,"15S","15S2H5S4Q",3,2024-01-27 00:14:35.5070000,0,0,4124,2024-01-27 00:14:50.9670000,32.023770,-92.039020
2150679,"Bolton",457,38,"17T","17T2H3S1Q",2,2017-03-08 01:29:05.8070000,0,2791088,0,2024-01-27 00:15:00.7570000,43.883410,-79.732930
862953,"Ban Khlongsi Si",3203,218,"47P","47P1H3S3Q",1,2024-01-27 00:15:01.8200000,788,0,0,2024-01-27 00:15:01.8200000,14.166670,100.700000
863703,"Ban Wang Noi (3)",3203,218,"47P","47P1H3S3Q",1,2024-01-27 00:15:09.5770000,788,0,0,2024-01-27 00:15:09.5770000,14.183330,100.700000
862954,"Ban Khlong Hok",3203,218,"47P","47P1H3S3Q",1,2024-01-27 00:15:27.6200000,788,0,0,2024-01-27 00:15:27.6200000,14.166670,100.733330
863704,"Ban Khlong Hok (3)",3203,218,"47P","47P1H3S3Q",1,2024-01-27 00:15:39.4100000,788,0,0,2024-01-27 00:15:39.4100000,14.183330,100.733330
1496787,"Riverton",3541,233,"15S","15S2H5S4Q",3,2024-01-27 00:15:12.0200000,0,0,8391,2024-01-27 00:15:55.4130000,32.160710,-92.096250
862956,"Ban Khlong Paet (1)",3203,218,"47P","47P1H3S3Q",1,2024-01-27 00:15:58.7400000,790,0,0,2024-01-27 00:15:58.7400000,14.166670,100.783330
1963921,"Acquavena",1380,110,"33T","33T2H5S4Q",1,2024-01-27 00:16:02.7100000,482,0,0,2024-01-27 00:16:02.7100000,40.083330,15.450000
1962197,"San Giovanni a Piro",1380,110,"33T","33T2H5S4Q",1,2024-01-27 00:16:10.4170000,409,0,0,2024-01-27 00:16:10.4170000,40.050300,15.450970
862244,"Ban Khlong Kao (3)",3203,218,"47P","47P1H3S3Q",1,2024-01-27 00:16:10.7370000,787,0,0,2024-01-27 00:16:10.7370000,14.150000,100.800000
1963001,"Capitello",1380,110,"33T","33T2H5S4Q",1,2024-01-27 00:16:59.2870000,939,0,0,2024-01-27 00:16:59.2870000,40.066670,15.550000
1980534,"Sala Consilina",1380,110,"33T","33T2H5S4Q",1,2024-01-27 00:17:27.0400000,944,0,0,2024-01-27 00:17:27.0400000,40.391210,15.598870
2186916,"Masi San Giacomo",1379,110,"32T","32T1H6S4Q",1,2024-01-27 00:19:20.3070000,1684,1162,1097,2024-01-27 00:19:20.3100000,44.783330,11.783330
1898951,"Solitude",3571,233,"12S","12S1H2S4Q",1,2024-01-27 00:19:26.2200000,300,0,250,2024-01-27 00:19:26.2200000,38.959140,-110.019570
2299256,"Woolridge",3578,233,"10T","10T1H2S2Q",2,2013-02-16 19:46:21.9200000,0,1214377,0,2024-01-27 00:20:30.9170000,47.593710,-122.172900
2353675,"Mirror Lake",3578,233,"10U","10U2H5S4Q",3,2024-01-22 04:39:34.0970000,0,0,6718,2024-01-27 00:23:19.0270000,48.660670,-122.211820
1819361,"Lloyden Park",3567,233,"10S","10S1H5S2Q",3,2013-07-20 21:14:26.4630000,0,0,1020067,2024-01-27 00:23:58.4630000,37.465830,-122.203060
1898201,"Brendel",3571,233,"12S","12S1H3S3Q",3,2024-01-27 00:23:50.0570000,0,0,4182,2024-01-27 00:24:05.5930000,38.946920,-109.814850
1823742,"Montara",3567,233,"10S","10S1H5S2Q",3,2013-08-12 04:08:50.0970000,0,0,1028413,2024-01-27 00:24:06.4000000,37.542160,-122.516090
