ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1885064,"Harlemtown",3537,233,"18S","18S1H2S3Q",1,2020-07-11 16:10:09.2900000,566373,0,0,2021-12-27 00:01:24.9570000,38.690390,-75.375750
2147938,"West Georgetown",3556,233,"19T","19T2H2S1Q",3,2021-12-27 00:02:03.8570000,0,0,1102,2021-12-27 00:02:03.8570000,43.807030,-69.773100
2147859,"Georgetown",3556,233,"19T","19T2H2S1Q",3,2021-12-27 00:02:11.7930000,0,0,1102,2021-12-27 00:02:11.7930000,43.804530,-69.746710
1885054,"Georgetown",3537,233,"18S","18S1H2S3Q",1,2019-06-09 00:11:22.6400000,1003937,0,0,2021-12-27 00:02:19.2000000,38.690110,-75.385470
2147388,"Marrtown",3556,233,"19T","19T2H2S1Q",3,2021-12-27 00:02:21.2000000,0,0,1101,2021-12-27 00:02:21.2030000,43.794530,-69.781430
2147124,"Parker Head",3556,233,"19T","19T2H2S1Q",3,2021-12-27 00:02:29.9270000,0,0,712,2021-12-27 00:02:29.9270000,43.784530,-69.802550
1885102,"Kings Second Addition",3537,233,"18S","18S1H2S3Q",1,2020-05-30 00:57:09.6830000,1057200,0,0,2021-12-27 00:02:34.1800000,38.691500,-75.396310
1885116,"Swain Acres",3537,233,"18S","18S1H2S3Q",1,2020-07-09 03:14:02.7870000,582450,0,0,2021-12-27 00:02:52.8370000,38.691780,-75.399640
2522602,"Kresy",2440,180,"34U","34U1H5S4Q",2,2020-10-17 15:33:56.2630000,0,500922,1034,2021-12-27 00:03:09.7700000,52.104290,21.244380
2522515,"Swidry Wielkie",2440,180,"34U","34U1H5S4Q",2,2020-11-11 17:52:40.7500000,0,458993,1072,2021-12-27 00:03:14.1430000,52.100440,21.228850
2148445,"Phippsburg",3556,233,"19T","19T2H2S1Q",3,2021-12-27 00:03:16.7870000,0,0,659,2021-12-27 00:03:16.7870000,43.820640,-69.814770
2523188,"Swider",2440,180,"34U","34U1H5S4Q",2,2020-10-31 18:58:31.2200000,0,1036399,1177,2021-12-27 00:03:18.5800000,52.116670,21.250000
1885295,"Highland Terrace",3537,233,"18S","18S1H2S3Q",1,2020-08-08 19:15:23.1600000,519225,0,0,2021-12-27 00:03:20.7500000,38.696780,-75.393810
2523651,"Tolin",2440,180,"34U","34U1H5S4Q",2,2021-05-11 11:26:50.1000000,0,23775,1551,2021-12-27 00:03:23.1400000,52.128720,21.272020
2524328,"Zamladz",2440,180,"34U","34U1H5S4Q",2,2020-05-19 12:15:58.9500000,0,410166,517,2021-12-27 00:03:27.2770000,52.139120,21.269700
2039896,"Bay View",3563,233,"17T","17T2H4S2Q",2,2016-06-16 00:41:25.3470000,2700,830691,4617,2021-12-27 00:03:29.9700000,41.468660,-82.826850
2524186,"Rycice",2440,180,"34U","34U1H5S4Q",2,2020-04-24 04:23:43.1330000,0,545407,2585,2021-12-27 00:03:31.5000000,52.134280,21.248760
2150233,"Winnegance",3556,233,"19T","19T2H2S1Q",3,2021-12-27 00:03:33.4000000,0,0,1161,2021-12-27 00:03:33.4000000,43.872300,-69.819210
2524271,"Jozefow",2440,180,"34U","34U1H5S4Q",2,2020-12-18 20:14:24.7070000,0,1057029,2068,2021-12-27 00:03:37.3930000,52.137070,21.235890
1882646,"Piney Grove Manor",3537,233,"18S","18S1H2S3Q",1,2019-03-20 06:07:19.9070000,508833,0,0,2021-12-27 00:03:39.8900000,38.643170,-75.370470
2042476,"Humphreysville",3584,233,"18T","18T2H5S1Q",1,2018-07-01 01:23:35.2500000,5303,2717,0,2021-12-27 00:03:41.4030000,41.518410,-75.725470
2523715,"Jaroslaw Pd.",2440,180,"34U","34U1H5S4Q",2,2020-12-18 20:16:46.9100000,0,693260,1034,2021-12-27 00:03:41.9070000,52.130640,21.226270
1887814,"Kings Crossroads",3537,233,"18S","18S1H2S3Q",1,2015-03-01 20:13:55.8700000,516222,0,0,2021-12-27 00:04:08.3870000,38.746220,-75.452980
2203323,"Cavanella d'Adige",1366,110,"33T","33T1H4S1Q",1,2021-12-27 00:05:21.6870000,860,0,0,2021-12-27 00:05:21.6870000,45.116390,12.184720
1785246,"Rural",3585,233,"17S","17S1H4S4Q",3,2021-12-27 00:05:43.9130000,0,0,1711,2021-12-27 00:05:43.9130000,36.927330,-82.362370
2106930,"Chapin",3562,233,"18T","18T2H1S3Q",2,2021-12-26 23:58:30.3730000,0,2490,0,2021-12-27 00:05:50.5070000,42.918680,-77.234700
1787123,"Vicco",3585,233,"17S","17S1H4S4Q",3,2021-12-27 00:05:53.4730000,0,0,1639,2021-12-27 00:05:53.4730000,36.960380,-82.424320
1784831,"Virginia City",3585,233,"17S","17S1H4S4Q",3,2021-12-27 00:05:56.4000000,0,0,1952,2021-12-27 00:05:56.4000000,36.918440,-82.344870
1784466,"Morefield",3585,233,"17S","17S1H4S4Q",3,2021-12-27 00:05:59.3600000,0,0,1477,2021-12-27 00:05:59.3600000,36.913720,-82.302090
1784060,"Saint Paul",3585,233,"17S","17S1H4S4Q",3,2021-12-27 00:06:01.8200000,0,0,1750,2021-12-27 00:06:01.8200000,36.905380,-82.310980
2204591,"Rottanova",1366,110,"33T","33T1H4S1Q",1,2021-12-27 00:06:02.5570000,902,0,0,2021-12-27 00:06:02.5570000,45.140000,12.015830
