ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1853031,"Hays",3568,233,"13S","13S1H3S3Q",2,2022-03-27 00:01:12.5100000,0,1044,0,2022-03-27 00:01:12.5100000,38.073060,-103.619110
1854815,"Castiel",3568,233,"13S","13S1H3S3Q",2,2022-03-27 00:01:16.3670000,0,1033,0,2022-03-27 00:01:16.3670000,38.107230,-103.462990
1866554,"Arlington",3568,233,"13S","13S1H3S3Q",2,2022-03-27 00:01:19.7830000,0,1038,0,2022-03-27 00:01:19.7830000,38.336110,-103.343270
1859240,"Crowley",3568,233,"13S","13S1H3S3Q",2,2022-03-27 00:01:26.0270000,0,1035,0,2022-03-27 00:01:26.0270000,38.193060,-103.856060
1852393,"Keller",3568,233,"13S","13S1H3S3Q",2,2022-03-27 00:01:35.2770000,0,1029,0,2022-03-27 00:01:35.2800000,38.062780,-103.146320
2108440,"Torre del Colle",1368,110,"33T","33T2H1S3Q",3,2021-10-31 07:59:05.8670000,0,0,5545,2022-03-27 00:02:26.3370000,42.950000,12.583330
2109347,"Cantalupo",1368,110,"33T","33T2H1S3Q",3,2022-02-06 07:06:06.2430000,0,0,8311,2022-03-27 00:02:40.4700000,42.966670,12.583330
2110182,"Limigiano",1368,110,"33T","33T2H1S3Q",3,2021-11-28 00:17:19.9400000,0,0,3754,2022-03-27 00:02:50.9730000,42.983330,12.550000
2019743,"Huey",3584,233,"17T","17T2H6S1Q",1,2022-03-27 00:03:33.1300000,600,0,437,2022-03-27 00:03:33.1330000,41.080900,-79.508100
2016797,"Maple Grove",3584,233,"17T","17T2H6S1Q",1,2022-03-27 00:03:49.4670000,908,0,0,2022-03-27 00:03:49.4670000,41.030060,-79.511430
2016821,"Hillville",3584,233,"17T","17T2H6S1Q",1,2022-03-27 00:04:15.3230000,1101,0,0,2022-03-27 00:04:15.3230000,41.030620,-79.600050
2402794,"Plzen",697,56,"33U","33U2H4S2Q",1,2022-03-27 00:06:18.7230000,2184,0,0,2022-03-27 00:06:18.7230000,49.747470,13.377590
2494138,"Pen-y-lan",976,77,"30U","30U2H2S1Q",3,2017-12-19 19:02:44.4030000,0,0,422047,2022-03-27 00:06:36.4900000,51.499720,-3.155560
2052997,"Georgetown",3555,233,"16T","16T2H5S2Q",2,2022-03-26 17:12:18.0970000,0,83303,0,2022-03-27 00:06:37.2430000,41.729490,-86.228340
2270539,"Riemenstalden",511,43,"32T","32T1H2S3Q",1,2022-03-27 00:08:29.2700000,616,0,0,2022-03-27 00:08:29.2700000,46.950000,8.666670
2269869,"Stock",507,43,"32T","32T1H2S3Q",1,2022-03-27 00:08:54.7870000,788,0,0,2022-03-27 00:08:54.7870000,46.933330,8.650000
2270538,"Sisikon",511,43,"32T","32T1H2S3Q",1,2022-03-27 00:09:02.9500000,788,0,0,2022-03-27 00:09:02.9500000,46.950000,8.616670
2269868,"Bauen",507,43,"32T","32T1H2S3Q",1,2022-03-27 00:09:32.4400000,825,0,0,2022-03-27 00:09:32.4400000,46.933330,8.583330
2707,"Papakowhai",2324,172,"60G","60G1H1S3Q",3,2018-04-13 07:17:55.2700000,0,0,751486,2022-03-27 00:10:07.6530000,-41.108270,174.860200
1079265,"La Redonda",646,51,"17Q","17Q1H6S1Q",1,2022-03-27 00:10:27.6000000,816,0,0,2022-03-27 00:10:27.6000000,21.760560,-79.900280
1975237,"Scircleville",3555,233,"16T","16T2H5S4Q",2,2022-03-27 00:10:35.6330000,0,945,0,2022-03-27 00:10:35.6330000,40.287540,-86.300000
1085220,"Charco Azul",656,51,"17Q","17Q1H5S2Q",1,2022-03-27 00:10:41.3630000,1294,659,0,2022-03-27 00:10:41.3630000,21.966670,-80.050000
