ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2555182,"Bad Freienwalde",713,57,"33U","33U1H5S3Q",2,2014-09-07 14:04:43.2000000,0,108525521,0,2021-05-27 00:01:06.2730000,52.787300,14.030400
2259085,"Chehalis",3578,233,"10T","10T1H2S4Q",3,2013-01-27 22:38:54.0470000,0,1200,81162,2021-05-27 00:01:24.6870000,46.662050,-122.964020
1815064,"P'yongan-dong",1534,122,"52S","52S1H4S1Q",1,2021-05-27 00:01:59.0000000,2704,0,0,2021-05-27 00:02:00.1200000,37.390560,126.963060
1814728,"Kwiin-dong",1534,122,"52S","52S1H4S1Q",1,2021-05-27 00:02:04.1330000,524,0,0,2021-05-27 00:02:04.1330000,37.383890,126.966110
1814937,"Pomgye-dong",1534,122,"52S","52S1H4S1Q",1,2021-05-27 00:02:09.1230000,884,0,0,2021-05-27 00:02:09.1230000,37.387780,126.953610
1813903,"Nungan",1534,122,"52S","52S1H4S1Q",1,2021-05-27 00:02:25.7000000,897,0,0,2021-05-27 00:02:25.7000000,37.371110,126.988890
1813283,"Songnajaro-maul",1534,122,"52S","52S1H4S1Q",1,2021-05-27 00:02:29.9200000,897,0,0,2021-05-27 00:02:29.9200000,37.362500,126.984170
1813226,"Ojon-dong",1534,122,"52S","52S1H4S1Q",1,2021-05-27 00:02:35.9270000,897,0,0,2021-05-27 00:02:35.9270000,37.361390,126.989170
1813100,"Twik-kol",1534,122,"52S","52S1H4S1Q",1,2021-05-27 00:02:41.0330000,736,0,0,2021-05-27 00:02:41.0330000,37.359170,126.991940
1832688,"Dublin",3567,233,"10S","10S1H6S1Q",3,2013-09-02 09:14:15.2770000,0,0,1937928,2021-05-27 00:03:43.3000000,37.702150,-121.935790
2624761,"Suchsdorf",702,57,"32U","32U1H3S3Q",1,2021-05-27 00:05:06.2600000,865,0,0,2021-05-27 00:05:06.2600000,54.366670,10.083330
2624760,"Altwittenbek",702,57,"32U","32U1H3S3Q",1,2021-05-27 00:05:22.1370000,1153,0,0,2021-05-27 00:05:22.1370000,54.366670,10.050000
2624149,"Ottendorf",702,57,"32U","32U1H3S3Q",1,2021-05-27 00:05:28.4170000,865,0,0,2021-05-27 00:05:28.4170000,54.350000,10.050000
2624150,"Klausbrook",702,57,"32U","32U1H3S3Q",1,2021-05-27 00:05:37.1270000,804,0,0,2021-05-27 00:05:37.1270000,54.350000,10.083330
2624759,"Neuwittenbek",702,57,"32U","32U1H3S3Q",1,2021-05-27 00:05:49.7600000,1411,0,0,2021-05-27 00:05:49.7600000,54.366670,10.016670
2625423,"Blickstedt",702,57,"32U","32U1H3S3Q",1,2021-05-27 00:05:55.0370000,804,0,0,2021-05-27 00:05:55.0370000,54.383330,10.033330
2244797,"Knappton",3578,233,"10T","10T1H2S3Q",3,2021-05-27 00:06:13.2270000,0,0,4877,2021-05-27 00:06:13.2270000,46.276490,-123.814870
2247931,"Naselle",3578,233,"10T","10T1H2S3Q",3,2021-05-27 00:06:25.8130000,0,0,4361,2021-05-27 00:06:25.8130000,46.365380,-123.810710
2321437,"Careywood",3573,233,"11U","11U2H5S4Q",3,2021-05-27 00:06:38.4330000,0,0,963,2021-05-27 00:06:38.4330000,48.034630,-116.643250
28859,"The Pocket",143,13,"56J","56J2H2S2Q",2,2021-05-27 00:08:11.6700000,0,10153,0,2021-05-27 00:08:11.6700000,-28.516670,153.483330
28769,"Mooyabil",143,13,"56J","56J2H2S2Q",2,2021-05-27 00:08:56.2730000,0,1711,0,2021-05-27 00:08:56.2730000,-28.550000,153.450000
1547645,"Logwall",3539,233,"17S","17S2H4S1Q",3,2014-06-19 21:41:28.0070000,0,0,900470,2021-05-27 00:10:44.4230000,33.110130,-83.944910
2672116,"Cambusnethan",977,77,"30U","30U1H2S1Q",2,2014-05-05 07:20:10.1730000,0,1300250,0,2021-05-27 00:14:33.7100000,55.783330,-3.900000
2671566,"Wishaw",977,77,"30U","30U1H2S1Q",2,2021-05-26 10:42:58.8500000,1576,3300,0,2021-05-27 00:14:40.5300000,55.766670,-3.916670
1920081,"Waverly",3542,233,"18S","18S1H1S2Q",1,2021-05-26 22:46:50.9130000,18162,0,0,2021-05-27 00:15:44.1130000,39.328440,-76.606080
1577197,"Fairview",3539,233,"17S","17S2H4S1Q",3,2014-02-11 02:15:52.3130000,0,0,7238308,2021-05-27 00:15:59.9330000,33.612330,-83.951300
2671570,"Auchengray",977,77,"30U","30U1H2S1Q",1,2021-05-08 10:35:22.0370000,36797,2400,0,2021-05-27 00:16:01.3100000,55.766670,-3.600000
1949047,"Paradise Acres",3568,233,"13S","13S1H2S1Q",2,2013-07-16 00:33:30.2570000,0,870222,0,2021-05-27 00:16:01.8030000,39.828890,-105.100560
2115927,"Mattydale",3562,233,"18T","18T2H1S2Q",3,2021-05-25 12:47:14.4000000,0,0,20061,2021-05-27 00:16:37.1600000,43.099180,-76.138830
2116367,"Hinsdale",3562,233,"18T","18T2H1S2Q",3,2021-05-25 12:48:36.8630000,0,0,20552,2021-05-27 00:16:47.3900000,43.104510,-76.137700
1580312,"Cotton Ridge",3551,233,"16S","16S2H5S2Q",2,2021-05-27 00:19:27.1200000,0,927,0,2021-05-27 00:19:27.1200000,33.662880,-86.558040
1579339,"Saddlewood",3551,233,"16S","16S2H5S2Q",2,2021-05-27 00:19:32.9470000,0,1034,0,2021-05-27 00:19:32.9470000,33.647050,-86.571650
1578529,"Breakstone Village",3551,233,"16S","16S2H5S2Q",2,2021-05-27 00:19:37.2330000,0,976,0,2021-05-27 00:19:37.2330000,33.633440,-86.568870
1578749,"Southern Acres",3551,233,"16S","16S2H5S2Q",2,2021-05-27 00:19:41.7700000,0,795,0,2021-05-27 00:19:41.7730000,33.637320,-86.575820
1578724,"Sherman Oaks",3551,233,"16S","16S2H5S2Q",2,2021-05-27 00:19:45.6170000,0,898,0,2021-05-27 00:19:45.6170000,33.636770,-86.588880
1578909,"Moss Rock",3551,233,"16S","16S2H5S2Q",2,2021-05-27 00:19:51.2770000,0,691,0,2021-05-27 00:19:51.2770000,33.639820,-86.601650
1577136,"Cahaba Cove",3551,233,"16S","16S2H5S2Q",2,2021-05-27 00:19:56.3000000,0,973,0,2021-05-27 00:19:56.3000000,33.611210,-86.581930
1579755,"Chalkville",3551,233,"16S","16S2H5S2Q",2,2021-05-27 00:19:59.8130000,0,694,0,2021-05-27 00:19:59.8130000,33.653160,-86.647770
11248,"Yerrinbool",143,13,"56H","56H1H4S1Q",2,2021-05-22 12:24:18.2730000,0,123650,0,2021-05-27 00:20:07.4700000,-34.366670,150.550000
1935117,"Chazdale North",3542,233,"18S","18S1H1S2Q",3,2021-05-27 00:17:07.8970000,0,0,6323,2021-05-27 00:21:02.1770000,39.588160,-76.945810
2532441,"Zabraniec",2440,180,"34U","34U1H5S4Q",2,2021-01-22 22:14:50.1900000,0,58025,0,2021-05-27 00:22:07.3770000,52.300000,21.333330
1578207,"Morningside",3551,233,"16S","16S2H5S2Q",2,2021-05-27 00:20:35.4130000,0,1928,0,2021-05-27 00:22:21.0600000,33.629550,-86.665820
1594224,"Manhattan Beach",3567,233,"11S","11S2H4S2Q",3,2010-01-01 00:00:00.0000000,0,0,1114566,2021-05-27 00:23:33.6430000,33.884740,-118.410910
1592812,"El Nido",3567,233,"11S","11S2H4S2Q",3,2015-04-01 02:56:26.3800000,0,0,1016912,2021-05-27 00:23:42.4630000,33.865570,-118.361460
1592247,"Dudmore",3567,233,"11S","11S2H4S2Q",3,2015-03-12 04:30:17.4700000,0,0,1058162,2021-05-27 00:23:48.3800000,33.856680,-118.350910
1588890,"Walteria",3567,233,"11S","11S2H4S2Q",3,2020-08-01 21:39:29.8200000,0,0,1162552,2021-05-27 00:23:59.6300000,33.805020,-118.351180
1588020,"Lomita",3567,233,"11S","11S2H4S2Q",3,2013-06-13 01:13:59.5400000,0,0,1001690,2021-05-27 00:24:05.1930000,33.792240,-118.315070
1587889,"Harbor City",3567,233,"11S","11S2H4S2Q",3,2014-12-15 17:43:23.3370000,0,0,1001986,2021-05-27 00:24:09.7500000,33.790020,-118.297850
1577558,"Berkley Hills",3551,233,"16S","16S2H5S2Q",2,2021-05-27 00:25:57.5400000,0,1383,0,2021-05-27 00:25:59.6600000,33.617330,-86.696930
1574963,"Shadywood",3551,233,"16S","16S2H5S2Q",2,2021-05-27 00:26:08.5900000,0,437,0,2021-05-27 00:26:08.5900000,33.577330,-86.691650
1578281,"Blossburg",3551,233,"16S","16S2H5S2Q",2,2021-05-27 00:27:07.2230000,0,332,0,2021-05-27 00:27:07.2230000,33.630660,-86.946660
1572273,"Maytown",3551,233,"16S","16S2H5S2Q",2,2021-05-27 00:27:19.5230000,0,931,0,2021-05-27 00:27:19.5270000,33.535940,-86.997220
2046806,"Schrum",3554,233,"16T","16T2H5S1Q",2,2021-05-27 00:27:22.8400000,0,1043,0,2021-05-27 00:27:22.8400000,41.601150,-87.548930
2046412,"Globe",3554,233,"16T","16T2H5S1Q",2,2021-05-27 00:27:26.7070000,0,1043,0,2021-05-27 00:27:26.7070000,41.597540,-87.559490
2045477,"Bernice",3554,233,"16T","16T2H5S1Q",2,2021-05-27 00:27:29.9970000,0,1043,0,2021-05-27 00:27:29.9970000,41.579200,-87.548100
2044695,"Lansing",3554,233,"16T","16T2H5S1Q",2,2021-05-27 00:27:33.4730000,0,1043,0,2021-05-27 00:27:33.4730000,41.564760,-87.538930
2044637,"Oakglen",3554,233,"16T","16T2H5S1Q",2,2021-05-27 00:27:38.3930000,0,1043,0,2021-05-27 00:27:38.3930000,41.563090,-87.558380
