ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
880787,"Pasig City",2429,178,"51P","51P1H1S4Q",1,2024-11-27 00:03:16.4130000,476,0,0,2024-11-27 00:03:16.4130000,14.586910,121.061400
880789,"Pasig",2429,178,"51P","51P1H1S4Q",1,2024-11-27 00:03:21.4000000,1566,0,0,2024-11-27 00:03:25.0430000,14.586990,121.064960
880047,"Bagong Ilog",2429,178,"51P","51P1H1S4Q",1,2024-11-27 00:03:31.8830000,434,0,0,2024-11-27 00:03:31.8830000,14.567900,121.066800
2278172,"Felsoszentivan",1217,100,"34T","34T1H1S2Q",2,2024-11-26 23:47:57.1370000,0,1961,0,2024-11-27 00:05:51.6630000,47.150000,19.050000
2279444,"Kiskunlachazi Bankhaza",1217,100,"34T","34T1H1S2Q",2,2024-11-27 00:05:55.4730000,0,811,0,2024-11-27 00:05:55.4730000,47.183330,19.050000
2280187,"Felsokatotanya",1217,100,"34T","34T1H1S2Q",2,2024-11-27 00:05:58.1170000,0,788,0,2024-11-27 00:05:58.1170000,47.200000,19.016670
2281742,"Aporka",1217,100,"34T","34T1H1S2Q",2,2024-11-27 00:06:02.4500000,0,788,0,2024-11-27 00:06:02.4500000,47.233330,19.016670
2283412,"Majoshaza",1217,100,"34T","34T1H1S2Q",2,2024-11-27 00:06:05.3530000,0,788,0,2024-11-27 00:06:05.3530000,47.266670,19.000000
2283411,"Szigetcsep",1217,100,"34T","34T1H1S1Q",2,2024-11-27 00:06:07.8600000,0,795,0,2024-11-27 00:06:07.8600000,47.266670,18.983330
2282555,"Szolotelep",1217,100,"34T","34T1H1S1Q",2,2024-11-27 00:06:10.3230000,0,788,0,2024-11-27 00:06:10.3230000,47.250000,18.966670
2280186,"Ujhegy",1217,100,"34T","34T1H1S1Q",2,2024-11-27 00:06:15.8870000,0,788,0,2024-11-27 00:06:15.8870000,47.200000,18.916670
17040,"Minimbah",143,13,"56H","56H1H2S1Q",3,2024-11-27 00:06:15.9330000,0,0,1033,2024-11-27 00:06:15.9330000,-32.166670,152.383330
17134,"Darawank",143,13,"56H","56H1H2S1Q",3,2024-11-27 00:06:22.7570000,0,0,1059,2024-11-27 00:06:22.7570000,-32.133330,152.483330
18165,"Harrington",143,13,"56J","56J2H5S3Q",3,2024-11-27 00:06:32.7700000,0,0,1051,2024-11-27 00:06:32.7700000,-31.866670,152.700000
1569458,"Cullom Place",3551,233,"16S","16S2H5S2Q",2,2024-11-27 00:06:57.6270000,0,1150,0,2024-11-27 00:06:57.6270000,33.493990,-86.805550
1464232,"Levita",3549,233,"14R","14R1H3S1Q",1,2023-12-25 00:48:03.4970000,90950,0,0,2024-11-27 00:07:14.5870000,31.514880,-97.888080
2076678,"Eloise",3557,233,"17T","17T2H1S3Q",1,2010-01-01 00:00:00.0000000,4007525,0,0,2024-11-27 00:07:46.2500000,42.285870,-83.338820
2076957,"Inkster",3557,233,"17T","17T2H1S3Q",1,2010-01-01 00:00:00.0000000,4025424,0,0,2024-11-27 00:07:54.2100000,42.294200,-83.309930
12228,"Phillip Bay",143,13,"56H","56H1H1S4Q",3,2017-04-25 04:03:03.8030000,0,0,3100956,2024-11-27 00:07:56.0670000,-33.983330,151.233330
633840,"Ban Karon",3166,218,"47N","47N1H2S1Q",3,2024-11-20 20:01:10.1130000,733,0,3793,2024-11-27 00:07:57.6770000,7.847690,98.298500
2078421,"Garden City",3557,233,"17T","17T2H1S3Q",1,2014-04-28 14:08:38.1900000,5378220,0,0,2024-11-27 00:07:58.8900000,42.325590,-83.331040
2078368,"Westland",3557,233,"17T","17T2H1S3Q",1,2014-05-12 11:54:57.1170000,5329705,0,0,2024-11-27 00:08:03.6300000,42.324200,-83.400210
2080777,"Stark",3557,233,"17T","17T2H1S3Q",1,2010-01-01 00:00:00.0000000,4098407,0,0,2024-11-27 00:08:09.1030000,42.375870,-83.372710
2080491,"Livonia",3557,233,"17T","17T2H1S3Q",1,2014-05-04 16:51:54.2670000,4057454,0,0,2024-11-27 00:08:13.7200000,42.368370,-83.352710
