ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1624076,"Beverly Hills",3539,233,"17S","17S2H1S3Q",1,2019-08-18 00:30:05.1470000,974051,0,0,2021-11-27 00:01:03.8100000,34.324820,-83.868240
1531354,"Ables Springs",3549,233,"14S","14S2H6S4Q",2,2021-11-27 00:01:17.4700000,0,1034,98,2021-11-27 00:01:17.4700000,32.814850,-96.121080
1534412,"Harris",3549,233,"14S","14S2H6S4Q",2,2021-11-27 00:01:25.6230000,0,1382,600,2021-11-27 00:01:25.6230000,32.871790,-96.148590
2501008,"Castlemartin",976,77,"30U","30U2H1S1Q",3,2021-11-27 00:01:26.1530000,0,0,1200,2021-11-27 00:01:26.1530000,51.645280,-5.016940
1941265,"Village Green",3568,233,"13S","13S1H2S2Q",2,2021-01-12 06:53:32.3400000,0,1089328,0,2021-11-27 00:01:27.2770000,39.693890,-104.813610
1534237,"Whitehead",3549,233,"14S","14S2H6S4Q",2,2021-11-27 00:02:01.9130000,0,1034,854,2021-11-27 00:02:01.9170000,32.868180,-96.260260
2546347,"Siedlung Schonwalde",713,57,"33U","33U1H4S4Q",1,2021-11-27 00:02:13.6600000,800,0,0,2021-11-27 00:02:13.6600000,52.600000,13.133330
2545555,"Falkenhagener Alpen",713,57,"33U","33U1H4S4Q",1,2021-11-27 00:02:18.1430000,787,0,0,2021-11-27 00:02:18.1430000,52.583330,13.083330
2545554,"Falkensee Nordwest",713,57,"33U","33U1H4S4Q",1,2021-11-27 00:02:21.6130000,789,0,0,2021-11-27 00:02:21.6130000,52.583330,13.066670
2546346,"Alter Finkenkrug",713,57,"33U","33U1H4S4Q",1,2021-11-27 00:02:26.3530000,790,0,0,2021-11-27 00:02:26.3530000,52.600000,13.050000
2547056,"Brieselang-Nord",713,57,"33U","33U1H4S4Q",1,2021-11-27 00:02:36.0000000,1118,0,0,2021-11-27 00:02:36.0000000,52.616670,13.000000
14631,"Laguna Verde",548,46,"19H","19H1H1S3Q",1,2016-12-05 02:58:06.9700000,90182,0,600,2021-11-27 00:02:36.4730000,-33.100000,-71.683330
2547054,"Vorwerk Glien",713,57,"33U","33U1H4S3Q",1,2021-11-27 00:02:42.3430000,858,0,0,2021-11-27 00:02:42.3430000,52.616670,12.966670
14517,"Lago Penuelas",548,46,"19H","19H1H1S3Q",1,2016-12-09 13:16:15.0630000,57881,0,300,2021-11-27 00:03:29.9530000,-33.150000,-71.566670
1941184,"Sableridge",3568,233,"13S","13S1H2S2Q",2,2014-08-16 07:50:38.6430000,0,1050988,0,2021-11-27 00:03:40.4170000,39.691940,-104.823610
2297927,"Hegenheim",966,75,"32T","32T1H1S2Q",2,2015-09-30 20:56:38.6870000,1238,867854,0,2021-11-27 00:03:42.0300000,47.566670,7.533330
14557,"Curauma",548,46,"19H","19H1H1S3Q",1,2016-12-09 21:36:28.7530000,75525,0,900,2021-11-27 00:04:32.3270000,-33.139920,-71.569490
