ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2028201,"Wilkes-Barre Township",3584,233,"18T","18T2H5S1Q",2,2026-04-27 00:01:07.3130000,0,664,0,2026-04-27 00:01:07.3130000,41.233540,-75.859460
2027772,"Georgetown",3584,233,"18T","18T2H5S1Q",2,2026-04-27 00:01:19.1630000,0,673,0,2026-04-27 00:01:19.1630000,41.227300,-75.868810
1587045,"Brentwood",3551,233,"16S","16S2H5S2Q",0,2026-04-27 00:02:27.8100000,0,0,0,2026-04-27 00:02:27.8100000,33.777320,-86.629160
1594609,"Daniel Plantation",3539,233,"17S","17S2H4S1Q",1,2013-09-11 04:09:41.2800000,723655,0,0,2026-04-27 00:02:33.9000000,33.890390,-83.435990
1581909,"Pinson",3551,233,"16S","16S2H5S2Q",2,2020-11-07 00:44:56.9800000,0,1780361,0,2026-04-27 00:02:41.1700000,33.688990,-86.683320
2605848,"Elk Point",450,38,"12U","12U1H5S2Q",3,2026-04-27 00:03:11.2130000,0,0,777,2026-04-27 00:03:11.2130000,53.900170,-110.901700
2601181,"Northern Valley",450,38,"12U","12U1H5S2Q",3,2026-04-27 00:03:21.2330000,0,0,778,2026-04-27 00:03:21.2330000,53.783470,-110.834990
751060,"Kompiembiga",264,21,"31P","31P2H1S1Q",3,2026-04-27 00:04:38.2470000,0,0,1200,2026-04-27 00:04:38.2470000,11.269170,0.589440
750244,"Pama",264,21,"31P","31P2H1S1Q",3,2026-04-27 00:04:47.0030000,0,0,1200,2026-04-27 00:04:47.0030000,11.249720,0.707500
747719,"Tagou",264,21,"31P","31P2H1S1Q",3,2026-04-27 00:04:51.8500000,0,0,1200,2026-04-27 00:04:51.8500000,11.166670,0.633330
748120,"Tindangou",264,21,"31P","31P2H1S1Q",3,2026-04-27 00:04:59.3370000,0,0,1200,2026-04-27 00:04:59.3370000,11.181110,0.830000
746787,"Diabiga",264,21,"31P","31P2H1S1Q",3,2026-04-27 00:05:08.3600000,0,0,1200,2026-04-27 00:05:08.3600000,11.134440,0.551110
749308,"Napade",260,21,"31P","31P2H1S1Q",3,2026-04-27 00:05:17.8870000,0,0,1200,2026-04-27 00:05:17.8870000,11.216670,0.383330
1586652,"Woodhaven",3551,233,"16S","16S2H5S2Q",2,2021-03-24 07:19:46.2700000,0,610695,0,2026-04-27 00:05:21.6370000,33.770100,-86.626660
747720,"Madiagoune",264,21,"31P","31P2H1S1Q",3,2026-04-27 00:05:36.8830000,0,0,1200,2026-04-27 00:05:36.8830000,11.166670,0.833330
751954,"Singou",264,21,"31P","31P2H1S2Q",3,2026-04-27 00:05:43.3130000,0,0,1200,2026-04-27 00:05:43.3130000,11.300000,1.033330
1593742,"Bent Tree",3551,233,"16S","16S2H5S2Q",0,2026-04-27 00:05:45.7570000,0,0,0,2026-04-27 00:05:45.7570000,33.879270,-86.768880
743993,"Porga",325,25,"31P","31P2H1S1Q",3,2026-04-27 00:06:07.6430000,0,0,1200,2026-04-27 00:06:07.6430000,11.048890,0.972500
1580668,"Jet",3551,233,"16S","16S2H5S2Q",0,2026-04-27 00:06:43.3170000,0,0,0,2026-04-27 00:06:43.3170000,33.667880,-86.931940
1941219,"Maugansville",3542,233,"18S","18S1H1S1Q",2,2025-12-19 13:36:53.9770000,517,3006,0,2026-04-27 00:07:40.5700000,39.692870,-77.744720
1580465,"Flat Top",3551,233,"16S","16S2H5S1Q",0,2026-04-27 00:08:38.8230000,0,0,0,2026-04-27 00:08:38.8230000,33.665660,-87.023610
1577298,"Dogtown",3551,233,"16S","16S2H5S2Q",2,2026-04-21 00:05:19.5170000,0,1580,0,2026-04-27 00:09:27.4330000,33.613990,-86.883880
2356034,"Buckhorn",3578,233,"10U","10U2H5S4Q",3,2015-11-21 21:08:25.1970000,0,0,1406162,2026-04-27 00:09:37.8070000,48.706490,-122.869350
1570818,"Forest Park",3551,233,"16S","16S2H5S2Q",2,2026-04-27 00:11:33.1100000,0,287,0,2026-04-27 00:11:33.1100000,33.515100,-86.766380
1568850,"Mountain Brook Village",3551,233,"16S","16S2H5S2Q",2,2026-04-27 00:11:58.9100000,0,1048,0,2026-04-27 00:11:58.9100000,33.483720,-86.773880
2138299,"Sioux Falls",3577,233,"14T","14T2H3S2Q",2,2013-04-15 23:15:01.0930000,0,549523479,0,2026-04-27 00:14:20.9730000,43.549970,-96.700330
2003951,"Red Feather Lakes",3568,233,"13T","13T2H5S3Q",2,2021-08-31 21:13:14.1300000,0,6752430,0,2026-04-27 00:15:28.1400000,40.811680,-105.554160
