ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1402838,"Washington",3549,233,"14R","14R1H3S4Q",1,2013-11-15 13:09:02.2730000,3271459,0,0,2020-10-27 00:01:18.2130000,30.325210,-96.156630
556702,"Kampong Gerong",2169,159,"48N","48N1H4S1Q",1,2017-09-11 03:33:57.1770000,10266,0,0,2020-10-27 00:03:03.0900000,5.750000,102.050000
557192,"Kampong Rambai",2169,159,"48N","48N1H4S1Q",1,2017-09-11 04:08:01.4530000,6968,0,0,2020-10-27 00:03:12.3630000,5.766670,102.033330
2395526,"Huttenfeld",710,57,"32U","32U2H5S1Q",2,2013-09-25 01:51:22.6800000,0,88788,4344,2020-10-27 00:03:12.4300000,49.596390,8.588610
558240,"Kampong Ayer Baik",2169,159,"48N","48N1H4S1Q",1,2018-01-09 00:23:29.1870000,4344,0,0,2020-10-27 00:03:23.3970000,5.800000,102.033330
558542,"Kampong Asahan Hilir",2169,159,"47N","47N1H6S2Q",1,2018-03-03 15:15:30.2570000,5002,0,0,2020-10-27 00:03:34.5530000,5.815330,101.987120
2178574,"New Trier",3558,233,"15T","15T1H5S4Q",2,2020-09-26 13:47:29.9330000,0,583493,0,2020-10-27 00:03:39.0900000,44.601360,-92.934100
558449,"Kampong Ayer Asahan",2169,159,"47N","47N1H6S2Q",1,2018-03-03 15:17:00.0830000,5252,0,0,2020-10-27 00:03:40.2600000,5.809560,101.988040
558396,"Kampong Pelaing",2169,159,"47N","47N1H6S2Q",1,2017-11-30 01:04:53.7800000,4670,0,0,2020-10-27 00:03:45.3970000,5.805800,101.978900
558485,"Kampong Batu Gajah",2169,159,"47N","47N1H6S2Q",1,2018-03-04 04:35:33.8800000,4933,0,0,2020-10-27 00:03:49.7800000,5.811760,101.980250
2178852,"Hampton",3558,233,"15T","15T1H5S3Q",2,2020-09-23 18:06:00.2430000,0,554583,0,2020-10-27 00:03:54.3470000,44.610240,-93.002160
2526254,"Egelshoek",2269,167,"31U","31U1H6S4Q",1,2016-01-07 17:16:29.7270000,271054,0,0,2020-10-27 00:04:58.3770000,52.180830,5.145830
1668224,"Cohutta",3539,233,"16S","16S2H3S4Q",3,2020-10-27 00:04:02.8570000,0,0,5182,2020-10-27 00:05:38.5600000,34.959520,-84.952720
1669378,"Parrett Crossing",3539,233,"16S","16S2H3S4Q",3,2019-02-12 02:20:11.1200000,0,0,53351,2020-10-27 00:05:42.7230000,34.975910,-84.958000
2204938,"Grazie",1375,110,"32T","32T1H6S1Q",1,2019-11-01 21:42:46.1900000,3528,0,0,2020-10-27 00:07:39.1400000,45.150000,10.683330
2204758,"Castellucchio",1375,110,"32T","32T1H6S1Q",1,2019-10-17 13:19:41.8100000,3439,0,0,2020-10-27 00:07:45.7100000,45.147280,10.648480
2204241,"Ospitaletto",1375,110,"32T","32T1H6S1Q",1,2019-10-17 10:01:29.5330000,15096,0,0,2020-10-27 00:07:51.0900000,45.133330,10.600000
2203761,"Marcaria",1375,110,"32T","32T1H6S1Q",1,2019-07-20 14:15:26.7130000,5947,0,0,2020-10-27 00:07:59.4230000,45.120580,10.532780
2203013,"Tornata",1375,110,"32T","32T1H6S1Q",1,2019-07-20 14:14:31.7700000,3501,0,0,2020-10-27 00:08:24.2430000,45.104370,10.430780
2202955,"Bozzolo",1375,110,"32T","32T1H6S1Q",1,2019-12-14 11:57:21.4230000,12733,0,0,2020-10-27 00:08:31.1200000,45.102470,10.483980
2202477,"San Martino dall' Argine",1375,110,"32T","32T1H6S1Q",1,2019-10-02 05:53:38.0970000,7665,0,0,2020-10-27 00:08:39.0870000,45.097470,10.518880
2202693,"San Michele in Bosco",1375,110,"32T","32T1H6S1Q",1,2019-10-17 07:51:44.3900000,3680,0,0,2020-10-27 00:08:44.5170000,45.100000,10.566670
1361257,"Garza Crossing",3549,233,"14R","14R1H5S2Q",3,2010-01-01 00:00:00.0000000,0,0,3365753,2020-10-27 00:08:55.2300000,29.283290,-98.613910
1361539,"Von Ormy",3549,233,"14R","14R1H5S2Q",3,2013-08-31 05:44:55.2770000,0,0,4011463,2020-10-27 00:08:59.0400000,29.289130,-98.644460
1362155,"Mann Crossing",3549,233,"14R","14R1H5S2Q",3,2013-05-14 15:38:53.4300000,0,0,3523539,2020-10-27 00:09:03.2800000,29.306070,-98.661970
2185049,"Hastings",3558,233,"15T","15T1H5S4Q",2,2020-03-13 03:00:42.4200000,0,1013242,0,2020-10-27 00:09:14.2800000,44.743300,-92.852430
1558459,"Aubrey",3549,233,"14S","14S2H6S2Q",3,2015-09-29 23:06:31.0500000,0,0,4366539,2020-10-27 00:10:17.8200000,33.304280,-96.986120
1557238,"Krugerville",3549,233,"14S","14S2H6S2Q",3,2015-11-07 12:41:44.1100000,0,0,4072281,2020-10-27 00:10:22.5870000,33.281510,-96.990560
1558137,"Spring Hill",3549,233,"14S","14S2H6S2Q",3,2016-01-02 03:58:26.8930000,0,0,3990906,2020-10-27 00:10:27.6970000,33.299010,-96.936120
1554510,"Cross Roads",3549,233,"14S","14S2H6S1Q",3,2015-12-06 22:39:03.9230000,0,0,4217563,2020-10-27 00:10:33.2470000,33.230650,-97.001900
1554021,"Lincoln Park",3549,233,"14S","14S2H6S2Q",3,2010-01-01 00:00:00.0000000,0,0,4202937,2020-10-27 00:10:39.3170000,33.222060,-96.972780
1553967,"Navo",3549,233,"14S","14S2H6S2Q",3,2016-03-25 12:23:25.8830000,1551,0,4174019,2020-10-27 00:10:48.9070000,33.220670,-96.930000
1617133,"Wilmington",3545,233,"18S","18S2H1S3Q",3,2015-08-20 08:17:06.6730000,0,0,1439377,2020-10-27 00:11:08.1000000,34.225730,-77.944710
1944945,"Hervey City",3554,233,"16S","16S1H1S2Q",3,2013-04-23 22:42:52.1670000,0,0,3062964,2020-10-27 00:11:12.5200000,39.755590,-88.850910
1933020,"Meridian",3568,233,"13S","13S1H2S2Q",2,2013-12-16 05:26:08.7700000,0,841297,0,2020-10-27 00:12:58.5270000,39.551660,-104.858870
1951420,"Rolla",3568,233,"13S","13S1H2S2Q",2,2014-05-11 04:11:31.7400000,0,728284,0,2020-10-27 00:13:50.5670000,39.869150,-104.891370
1395427,"San Leanna",3549,233,"14R","14R1H3S3Q",2,2020-06-23 12:28:32.8300000,0,395603,0,2020-10-27 00:15:35.2030000,30.145770,-97.818060
2266244,"Vail",3578,233,"10T","10T1H2S4Q",3,2013-11-29 05:27:25.7970000,360,0,999583,2020-10-27 00:17:08.6200000,46.845100,-122.656230
1695087,"Oildale",3567,233,"11S","11S2H1S1Q",2,2020-10-27 00:17:55.8630000,0,997,0,2020-10-27 00:17:55.8630000,35.424870,-119.027850
1695146,"Oil City",3567,233,"11S","11S2H1S2Q",2,2020-10-27 00:18:11.5200000,0,2087,0,2020-10-27 00:18:11.5200000,35.426350,-118.960380
1694950,"Maltha",3567,233,"11S","11S2H1S2Q",2,2020-10-27 00:18:24.9600000,0,1121,0,2020-10-27 00:18:24.9600000,35.421350,-118.997320
1691464,"Kern City",3567,233,"11S","11S2H1S1Q",2,2020-10-27 00:18:34.9830000,0,1123,300,2020-10-27 00:18:34.9830000,35.353850,-119.073440
1689137,"Venola",3567,233,"11S","11S2H1S1Q",2,2020-10-27 00:18:40.1900000,0,1121,0,2020-10-27 00:18:40.1900000,35.310790,-119.054270
32734,"Maclagan West",142,13,"56J","56J1H4S2Q",2,2020-10-27 00:18:57.0070000,0,1049,0,2020-10-27 00:18:57.0070000,-26.983330,151.650000
32733,"Yamsion",142,13,"56J","56J1H4S2Q",2,2020-10-27 00:19:08.7830000,0,1043,0,2020-10-27 00:19:08.7870000,-26.983330,151.583330
32580,"Mandeville",142,13,"56J","56J1H4S4Q",2,2020-10-27 00:19:16.7570000,0,1045,0,2020-10-27 00:19:16.7570000,-27.050000,151.633330
32487,"Maclagan",142,13,"56J","56J1H4S4Q",2,2020-10-27 00:19:23.4130000,0,1046,0,2020-10-27 00:19:23.4130000,-27.083330,151.633330
32488,"Woodleighton",142,13,"56J","56J1H4S4Q",2,2020-10-27 00:19:29.9270000,0,1047,0,2020-10-27 00:19:29.9270000,-27.083330,151.683330
32392,"Quinalow",142,13,"56J","56J1H4S4Q",2,2020-10-27 00:19:36.2200000,0,1047,0,2020-10-27 00:19:36.2200000,-27.116670,151.633330
32301,"Peranga",142,13,"56J","56J1H4S4Q",2,2020-10-27 00:19:43.5430000,0,1049,0,2020-10-27 00:19:43.5430000,-27.150000,151.700000
558487,"Kampong Bendang Keladi",2169,159,"47N","47N1H6S2Q",1,2017-11-28 19:41:29.5570000,5035,0,0,2020-10-27 00:20:06.5100000,5.811840,101.970700
557973,"Kampong Bukit Berapit",2169,159,"47N","47N1H6S2Q",1,2017-09-11 04:07:28.1230000,3224,0,0,2020-10-27 00:20:14.8270000,5.793130,101.959140
557787,"Kampong Siam",2169,159,"47N","47N1H6S2Q",1,2017-07-03 03:24:55.1430000,2548,0,0,2020-10-27 00:20:20.1830000,5.783580,101.969080
556693,"Kampong Legeh",2169,159,"47N","47N1H6S2Q",1,2018-03-04 03:04:58.7270000,5050,0,0,2020-10-27 00:20:33.5870000,5.750000,101.900000
557440,"Batu Karang",2169,159,"47N","47N1H6S2Q",1,2018-03-04 03:26:17.1000000,6926,0,0,2020-10-27 00:20:41.4400000,5.777970,101.894430
557508,"Kampung Labu",2169,159,"47N","47N1H6S2Q",1,2018-03-04 07:00:53.2930000,5783,0,0,2020-10-27 00:20:53.3570000,5.782080,101.866390
558306,"Ban Sa",3206,218,"47N","47N1H6S2Q",1,2015-09-21 14:32:40.1070000,4464,0,0,2020-10-27 00:20:59.0730000,5.800030,101.859940
557050,"Kampung Tua",2169,159,"47N","47N1H6S2Q",1,2018-03-04 08:08:09.0400000,3802,0,0,2020-10-27 00:21:07.9400000,5.766420,101.860090
2144184,"Enrose",3573,233,"11T","11T2H2S2Q",2,2014-04-25 22:11:59.4300000,0,179305,5100,2020-10-27 00:21:32.7070000,43.701550,-116.746810
1593762,"New River",3572,233,"12S","12S2H4S2Q",2,2015-10-02 00:03:24.8800000,0,1045024,6900,2020-10-27 00:21:44.4430000,33.879620,-112.083540
35953,"Tin Can Bay",142,13,"56J","56J1H2S4Q",2,2020-10-27 00:23:53.3930000,0,762,0,2020-10-27 00:23:53.3930000,-25.916670,153.000000
35969,"Rainbow Beach",142,13,"56J","56J1H2S4Q",2,2020-10-27 00:23:58.5000000,0,762,0,2020-10-27 00:23:58.5030000,-25.904320,153.091740
36773,"Boonooroo",142,13,"56J","56J1H2S3Q",2,2020-10-27 00:24:07.7830000,0,752,0,2020-10-27 00:24:07.7830000,-25.666670,152.900000
1678899,"Annesdale Park",3548,233,"15S","15S2H3S2Q",3,2020-02-21 00:21:27.9000000,0,0,201469,2020-10-27 00:25:15.4700000,35.131480,-90.018980
1926576,"Middletown",3542,233,"18S","18S1H1S1Q",2,2020-10-19 04:58:02.8400000,0,22851,1603,2020-10-27 00:26:37.7470000,39.443710,-77.544710
9439,"North Wagga",143,13,"55H","55H1H5S4Q",2,2013-03-11 20:42:31.9400000,0,18290538,0,2020-10-27 00:26:41.0300000,-35.100000,147.383330
9502,"Bomen",143,13,"55H","55H1H5S4Q",2,2013-03-16 04:25:33.7530000,0,16814065,0,2020-10-27 00:26:44.8330000,-35.066670,147.416670
9587,"Brucedale",143,13,"55H","55H1H5S4Q",2,2013-03-16 04:27:04.9430000,0,12192381,0,2020-10-27 00:26:49.0370000,-35.033330,147.416670
9721,"Harefield",143,13,"55H","55H1H5S2Q",2,2013-04-01 07:43:46.2700000,0,6060692,0,2020-10-27 00:26:58.7900000,-34.966670,147.533330
