ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1886984,"Placerville",3567,233,"10S","10S1H3S4Q",2,2013-02-10 21:09:21.8570000,0,3302863,0,2024-04-27 00:03:18.3600000,38.729630,-120.798550
2055525,"Hyde Park",3562,233,"18T","18T2H6S1Q",2,2010-01-01 00:00:00.0000000,1317,998311,0,2024-04-27 00:03:40.5630000,41.784820,-73.933190
1878557,"Webster",3567,233,"10S","10S1H3S3Q",2,2023-10-10 11:02:14.6330000,0,1470719,0,2024-04-27 00:03:56.1870000,38.562130,-121.655240
1878388,"Swingle",3567,233,"10S","10S1H3S3Q",2,2023-10-10 11:02:04.1600000,0,1183140,0,2024-04-27 00:04:04.8230000,38.558240,-121.675520
1877724,"El Macero",3567,233,"10S","10S1H3S3Q",2,2024-01-20 15:09:15.7900000,0,1073163,0,2024-04-27 00:04:13.7000000,38.546850,-121.694130
1881075,"Merritt",3567,233,"10S","10S1H3S3Q",3,2020-01-14 08:23:58.1470000,0,1034,2430362,2024-04-27 00:04:26.5430000,38.614070,-121.760520
1884428,"Woodland",3567,233,"10S","10S1H3S3Q",3,2019-12-31 22:27:23.2600000,0,517,3362149,2024-04-27 00:04:32.5330000,38.678520,-121.773300
1886166,"Sugarfield",3567,233,"10S","10S1H3S3Q",3,2020-07-19 00:32:02.2830000,0,1034,2717439,2024-04-27 00:04:41.4870000,38.713790,-121.753570
1897198,"Subaco",3567,233,"10S","10S1H3S3Q",2,2017-12-19 17:45:27.6130000,0,1056235,0,2024-04-27 00:05:05.1700000,38.928510,-121.739410
1896122,"Kirkville",3567,233,"10S","10S1H3S3Q",2,2024-02-06 02:22:15.2800000,0,20543,0,2024-04-27 00:05:11.5770000,38.908790,-121.792740
2382319,"Martainville",956,75,"31U","31U2H4S1Q",3,2021-01-11 11:12:35.0100000,0,0,4907,2024-04-27 00:12:39.9570000,49.308770,0.408570
1654332,"Suita",1423,114,"53S","53S2H2S4Q",3,2013-10-05 05:08:51.8600000,3334,50389,346325,2024-04-27 00:12:42.6870000,34.761430,135.515670
2385193,"Boulleville",956,75,"31U","31U2H4S1Q",3,2021-01-11 11:13:29.8900000,0,0,3465,2024-04-27 00:12:51.6730000,49.371570,0.390690
2386135,"Saint-Pierre-du-Val",956,75,"31U","31U2H4S1Q",3,2021-08-25 14:06:42.6300000,0,0,7401,2024-04-27 00:12:57.4430000,49.396260,0.366360
2385154,"Genneville",963,75,"31U","31U2H4S1Q",3,2021-07-01 10:38:04.8400000,0,0,4630,2024-04-27 00:13:04.5270000,49.369770,0.275410
2457249,"Ennenbach",707,57,"32U","32U2H1S4Q",1,2024-04-27 00:17:01.4400000,300,134,0,2024-04-27 00:17:01.4400000,50.833330,7.483330
2457251,"Krahwinkel",707,57,"32U","32U2H1S4Q",1,2024-04-27 00:17:09.2130000,1024,300,0,2024-04-27 00:17:09.2130000,50.833330,7.500000
1930361,"Boonsboro",3542,233,"18S","18S1H1S1Q",2,2024-04-27 00:21:09.6400000,0,3001,0,2024-04-27 00:21:14.2470000,39.506210,-77.652490
2098634,"Kinport",3573,233,"12T","12T2H2S3Q",2,2024-04-27 00:22:31.9630000,0,1210,0,2024-04-27 00:22:31.9630000,42.754360,-111.941630
2101834,"Hatch",3573,233,"12T","12T2H2S3Q",2,2024-04-27 00:22:36.6530000,0,1203,0,2024-04-27 00:22:36.6530000,42.819360,-111.852180
2104322,"Chesterfield",3573,233,"12T","12T2H2S3Q",2,2024-04-27 00:22:40.0970000,0,1244,0,2024-04-27 00:22:40.0970000,42.866860,-111.901900
