ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2023168,"Ramapo",3562,233,"18T","18T2H5S2Q",3,2025-09-27 00:01:20.4670000,0,0,982,2025-09-27 00:01:20.4670000,41.141210,-74.168480
1646229,"Marlow",3546,233,"14S","14S2H3S3Q",2,2025-09-27 00:02:32.7100000,0,1147,0,2025-09-27 00:02:32.7100000,34.648130,-97.958090
2120642,"Cloverville",3557,233,"16T","16T2H2S2Q",1,2019-09-14 20:25:23.0530000,1614421,600,0,2025-09-27 00:02:36.2030000,43.190570,-86.165330
2023001,"Viola",3562,233,"18T","18T2H5S2Q",3,2025-09-27 00:02:44.8070000,0,0,1397,2025-09-27 00:02:44.8070000,41.136480,-74.082360
1679379,"Blanchard",3546,233,"14S","14S2H3S1Q",2,2024-12-19 20:33:23.8630000,0,2002665,0,2025-09-27 00:02:49.1270000,35.137840,-97.658090
2071859,"Riverview",3557,233,"17T","17T2H1S3Q",1,2014-05-03 09:50:31.7170000,4006293,600,0,2025-09-27 00:07:37.2400000,42.174210,-83.179370
2134822,"Lake Pleasant",3562,233,"18T","18T2H2S2Q",2,2025-09-27 00:08:35.0230000,0,2294,0,2025-09-27 00:08:42.3130000,43.470900,-74.412650
2133213,"Rudeston",3562,233,"18T","18T2H2S2Q",2,2025-09-27 00:08:50.5370000,0,2294,0,2025-09-27 00:08:57.8200000,43.436180,-74.509320
2133579,"Piseco",3562,233,"18T","18T2H2S2Q",2,2025-09-27 00:09:02.5400000,0,2294,0,2025-09-27 00:09:05.7330000,43.448400,-74.518480
2145027,"Sabael",3562,233,"18T","18T2H2S2Q",2,2025-09-27 00:09:16.7700000,0,2294,0,2025-09-27 00:09:18.7700000,43.728400,-74.305700
2082361,"Grosse Pointe Farms",3557,233,"17T","17T2H1S4Q",1,2013-10-24 05:20:54.3030000,3328381,1020,0,2025-09-27 00:09:42.3300000,42.409200,-82.891860
2031135,"Toddville",3562,233,"18T","18T2H6S1Q",1,2015-11-11 19:47:47.9900000,874172,18630,0,2025-09-27 00:10:20.0930000,41.293700,-73.888470
1993316,"East End",3563,233,"17T","17T2H5S4Q",3,,4200,3138,6139,2025-09-27 00:10:49.7430000,40.637290,-80.534510
1580312,"Cotton Ridge",3551,233,"16S","16S2H5S2Q",2,2021-07-09 23:13:10.7430000,287,29611,1500,2025-09-27 00:15:30.8870000,33.662880,-86.558040
2022442,"Viola",3562,233,"18T","18T2H5S2Q",3,2025-09-27 00:15:53.6700000,374,0,1497,2025-09-27 00:15:53.6700000,41.129030,-74.085280
2022174,"Paradise Park",3559,233,"15T","15T2H4S1Q",2,2025-06-18 17:08:07.2970000,0,263025,0,2025-09-27 00:16:15.7670000,41.122220,-95.894730
2073120,"Central City",3553,233,"15T","15T2H3S3Q",2,2020-11-20 04:34:36.2900000,0,341116,0,2025-09-27 00:16:45.2130000,42.203880,-91.524060
2503979,"Glascoed",976,77,"30U","30U2H2S2Q",3,2017-03-10 21:55:28.8870000,0,0,482830,2025-09-27 00:18:20.7700000,51.707220,-2.966670
2083959,"Cervera de la Marenda",954,75,"31T","31T2H2S4Q",3,2025-09-27 00:22:54.2730000,0,148,1800,2025-09-27 00:23:10.1200000,42.440940,3.165180
2085481,"Puig del Mas",954,75,"31T","31T2H2S4Q",3,2025-09-27 00:23:16.7830000,0,0,1040,2025-09-27 00:23:16.7830000,42.472440,3.124560
2086052,"Banyuls de la Marenda",954,75,"31T","31T2H2S4Q",3,2025-09-27 00:23:26.8300000,0,0,1032,2025-09-27 00:23:26.8300000,42.483750,3.128970
2086407,"la Guinella",954,75,"31T","31T2H2S4Q",3,2025-09-27 00:23:33.9370000,0,0,1096,2025-09-27 00:23:33.9370000,42.492910,3.102930
2086562,"Cosprons",954,75,"31T","31T2H2S4Q",3,2025-09-27 00:23:42.7830000,0,0,1035,2025-09-27 00:23:42.7830000,42.497050,3.106900
2086877,"Paulilles",954,75,"31T","31T2H2S4Q",3,2025-09-27 00:23:49.8730000,0,0,1040,2025-09-27 00:23:49.8730000,42.501830,3.121920
2087732,"la Miranda",954,75,"31T","31T2H2S4Q",3,2025-09-27 00:24:16.7630000,0,0,1038,2025-09-27 00:24:16.7630000,42.521460,3.111350
2087596,"Portvendres",954,75,"31T","31T2H2S4Q",3,2025-09-27 00:24:51.1770000,0,540,599,2025-09-27 00:24:51.1770000,42.517920,3.105530
2034047,"West Mystic",3552,233,"19T","19T2H4S1Q",1,2017-09-08 04:09:05.2100000,233489,8700,0,2025-09-27 00:27:03.2130000,41.350650,-71.982020
