ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1884573,"Springfield Crossroads",3537,233,"18S","18S1H2S3Q",3,2021-01-01 18:45:04.4670000,0,0,50590,2021-03-27 00:01:06.2930000,38.682610,-75.307690
1619378,"Chatsworth",3567,233,"11S","11S2H1S4Q",1,2021-03-27 00:01:38.5400000,604,0,0,2021-03-27 00:01:38.5400000,34.257230,-118.601200
1620886,"Twin Lakes",3567,233,"11S","11S2H1S4Q",1,2021-03-27 00:01:44.1100000,640,0,128,2021-03-27 00:01:44.1100000,34.278060,-118.601480
2347004,"Plouer-sur-Rance",961,75,"30U","30U2H6S3Q",3,2020-11-14 10:06:48.2700000,0,26668,345983,2021-03-27 00:01:59.0570000,48.533330,-2.000000
2180109,"Quattro Castella",1379,110,"32T","32T1H6S3Q",1,2019-12-16 12:44:07.5900000,111148,0,0,2021-03-27 00:02:53.9200000,44.634960,10.474290
2179926,"Montecavolo",1379,110,"32T","32T1H6S3Q",1,2019-12-16 15:32:57.1670000,128158,0,0,2021-03-27 00:03:02.9430000,44.633330,10.533330
2179927,"Il Cantone",1379,110,"32T","32T1H6S3Q",1,2019-12-16 15:33:01.5030000,104392,0,0,2021-03-27 00:03:10.3900000,44.633330,10.550000
2179928,"Puianello",1379,110,"32T","32T1H6S3Q",1,2019-12-16 15:33:20.0100000,104489,0,0,2021-03-27 00:03:18.7600000,44.633330,10.566670
1827560,"Carpenter",3567,233,"10S","10S1H5S2Q",3,2013-09-23 03:47:34.0000000,0,0,1877255,2021-03-27 00:03:19.4370000,37.613270,-122.044410
2180734,"Rivalta",1379,110,"32T","32T1H6S3Q",1,2019-12-16 15:33:10.9000000,104507,0,0,2021-03-27 00:03:31.3070000,44.650000,10.583330
2181306,"Bibbiano",1379,110,"32T","32T1H6S3Q",1,2019-12-16 12:44:03.0600000,114329,0,0,2021-03-27 00:03:42.5330000,44.664360,10.480290
2181461,"San Rigo",1379,110,"32T","32T1H6S3Q",1,2019-12-16 12:43:43.8870000,101912,0,0,2021-03-27 00:03:58.1470000,44.666670,10.566670
