ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2269215,"Isleten",507,43,"32T","32T1H2S3Q",1,2024-12-12 00:01:32.7970000,1025,0,0,2024-12-12 00:01:32.7970000,46.916670,8.583330
2013932,"Indian Head Village",3563,233,"17T","17T2H5S3Q",3,2024-12-12 00:03:04.7230000,0,0,1973,2024-12-12 00:03:04.7230000,40.980280,-81.910560
2042051,"Josephatowa",3563,233,"17T","17T2H5S1Q",3,2024-12-12 00:03:34.8130000,0,0,1150,2024-12-12 00:03:34.8130000,41.513940,-81.669850
2041989,"Hough",3563,233,"17T","17T2H5S1Q",3,2024-12-12 00:03:45.8030000,0,0,1111,2024-12-12 00:03:45.8030000,41.512000,-81.636520
2043285,"Glenville",3563,233,"17T","17T2H5S1Q",3,2024-12-12 00:03:54.9600000,0,0,1261,2024-12-12 00:03:54.9630000,41.533380,-81.617350
2043611,"Bratenahl",3563,233,"17T","17T2H5S1Q",3,2024-12-12 00:04:08.1000000,0,0,1111,2024-12-12 00:04:08.1000000,41.542550,-81.626240
2041886,"Little Italy",3563,233,"17T","17T2H5S1Q",3,2024-12-12 00:04:20.4070000,0,0,1409,2024-12-12 00:04:20.4070000,41.508940,-81.598180
2044144,"Coits",3563,233,"17T","17T2H5S1Q",3,2024-12-12 00:04:30.9670000,0,0,1111,2024-12-12 00:04:30.9670000,41.550050,-81.602070
2252794,"Ocean Park",3578,233,"10T","10T1H1S4Q",2,2013-08-24 04:15:19.9330000,3600,943756,1628,2024-12-12 00:05:00.3230000,46.496030,-124.043740
2274322,"Rigi Kulm",511,43,"32T","32T1H2S1Q",1,2024-12-12 00:05:13.3530000,602,0,0,2024-12-12 00:05:13.3530000,47.050000,8.483330
1880878,"Bullard",3567,233,"10S","10S1H3S4Q",2,2012-10-15 19:05:18.3130000,0,3542728,0,2024-12-12 00:05:33.5530000,38.609070,-120.961330
2493757,"Chelsea",979,77,"30U","30U2H3S2Q",3,2014-08-12 22:00:19.4100000,0,0,1768988,2024-12-12 00:05:33.6900000,51.484340,-0.174870
