ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
973874,"Mosquito",2533,183,"20Q","20Q2H1S3Q",2,2022-02-14 14:59:35.4230000,0,21200,0,2026-01-12 00:01:37.3770000,18.125800,-65.519600
2248672,"Casaccia",519,43,"32T","32T1H2S4Q",1,2022-09-29 12:02:21.5500000,19439,0,2400,2026-01-12 00:01:47.6070000,46.383330,9.666670
2079760,"Waterloo",3557,233,"16T","16T2H3S4Q",1,2016-05-12 15:15:46.2800000,1081258,0,0,2026-01-12 00:02:39.3970000,42.353090,-84.140230
2075152,"Grass Lake",3557,233,"16T","16T2H3S4Q",1,2022-03-24 10:14:02.0000000,1094478,0,0,2026-01-12 00:02:56.5470000,42.250870,-84.213010
2368168,"Point Roberts",3578,233,"10U","10U2H5S3Q",3,2013-04-27 11:23:40.9500000,0,0,5356275,2026-01-12 00:03:08.6900000,48.985380,-123.077970
2134304,"Hemans",3557,233,"17T","17T2H1S1Q",1,2022-09-26 03:29:49.0800000,528828,0,0,2026-01-12 00:03:11.3600000,43.461690,-83.089390
1699881,"McGee Crossroads",3545,233,"17S","17S2H3S2Q",3,2026-01-11 20:08:46.8370000,0,0,10489,2026-01-12 00:04:43.0100000,35.517100,-78.579180
2144137,"Toronto",457,38,"17T","17T2H3S1Q",3,2016-05-20 22:04:38.2670000,0,0,15913567,2026-01-12 00:05:06.2900000,43.700110,-79.416300
858065,"Ban Khlong Hok",3203,218,"47P","47P1H3S3Q",1,2026-01-12 00:05:19.8400000,808,0,0,2026-01-12 00:05:19.8400000,14.066670,100.733330
858889,"Ban Khlong Ha (2)",3203,218,"47P","47P1H3S3Q",1,2026-01-12 00:05:24.9930000,824,0,0,2026-01-12 00:05:24.9930000,14.083330,100.716670
2535534,"Velber",708,57,"32U","32U1H5S4Q",3,2019-05-07 04:48:17.8570000,0,1932,141153,2026-01-12 00:05:34.0130000,52.366670,9.650000
858066,"Ban Khlong Chet Bon (2)",3203,218,"47P","47P1H3S3Q",1,2026-01-12 00:05:38.1670000,672,0,0,2026-01-12 00:05:38.1670000,14.066670,100.766670
2185017,"Brookside",3557,233,"16T","16T1H6S3Q",3,2026-01-12 00:06:01.6030000,0,0,686,2026-01-12 00:06:01.6030000,44.742220,-85.646740
2185932,"Traverse City",3557,233,"16T","16T1H6S3Q",3,2026-01-12 00:06:06.9870000,0,0,754,2026-01-12 00:06:06.9870000,44.763060,-85.620630
2041072,"Brisbane",3554,233,"16T","16T2H5S1Q",2,2025-08-12 22:24:50.1970000,0,7982,0,2026-01-12 00:06:09.0230000,41.492530,-87.957830
2185157,"Fivemile Corner",3557,233,"16T","16T1H6S3Q",3,2026-01-12 00:06:11.8770000,0,0,1107,2026-01-12 00:06:11.8770000,44.746670,-85.522850
1613265,"Birdie",3551,233,"16S","16S2H2S4Q",2,2026-01-12 00:06:12.7700000,0,1033,0,2026-01-12 00:06:12.7700000,34.166760,-86.541930
2186460,"Acme",3557,233,"16T","16T1H6S3Q",3,2026-01-12 00:06:16.6030000,0,0,986,2026-01-12 00:06:16.6030000,44.771950,-85.501460
1609490,"Liberty",3551,233,"16S","16S2H2S4Q",2,2026-01-12 00:06:21.8770000,0,935,0,2026-01-12 00:06:21.8770000,34.107870,-86.515820
1607901,"Susan Moore",3551,233,"16S","16S2H2S4Q",2,2026-01-12 00:06:33.5830000,0,864,0,2026-01-12 00:06:33.5830000,34.083710,-86.428320
1614894,"Needmore",3551,233,"16S","16S2H2S4Q",2,2026-01-12 00:07:03.5630000,0,773,0,2026-01-12 00:07:03.5630000,34.191760,-86.244150
30667,"Waterford",142,13,"56J","56J1H5S4Q",2,2018-06-10 05:32:14.4600000,2068,3112704,0,2026-01-12 00:08:05.7370000,-27.700000,153.150000
30668,"Loganholme",142,13,"56J","56J1H5S4Q",2,2016-07-23 23:07:36.3770000,3102,1023267,0,2026-01-12 00:08:26.3970000,-27.700000,153.200000
30700,"Eagleby",142,13,"56J","56J1H5S4Q",2,2018-06-13 05:48:09.6570000,2068,1186273,0,2026-01-12 00:08:30.3930000,-27.683330,153.216670
30747,"Cornubia Park",142,13,"56J","56J1H5S4Q",2,2016-12-30 13:08:14.0430000,2068,2012280,0,2026-01-12 00:08:44.9170000,-27.666670,153.216670
30837,"Mount Cotton",142,13,"56J","56J1H5S4Q",2,2016-12-30 13:24:36.5000000,1551,3119667,0,2026-01-12 00:08:47.7300000,-27.633330,153.233330
973839,"Hacienda Arcadia",2533,183,"20Q","20Q2H1S3Q",2,2023-05-17 23:24:05.8700000,0,21722,0,2026-01-12 00:08:50.5270000,18.124690,-65.520990
766199,"Barranca",618,49,"18P","18P2H3S2Q",2,2026-01-12 00:08:59.1300000,0,911,0,2026-01-12 00:08:59.1300000,11.831670,-72.135560
30802,"Logan City",142,13,"56J","56J1H5S4Q",2,2024-06-06 04:45:32.3000000,2585,6355561,0,2026-01-12 00:09:02.1200000,-27.639170,153.109440
30745,"Kingston",142,13,"56J","56J1H5S4Q",2,2023-04-05 08:52:01.0300000,1551,3812924,0,2026-01-12 00:09:05.6070000,-27.666670,153.116670
766544,"Matias",618,49,"18P","18P2H3S2Q",2,2026-01-12 00:09:11.4670000,0,911,0,2026-01-12 00:09:11.4670000,11.843610,-72.123610
766504,"Parariuahu",618,49,"18P","18P2H3S2Q",2,2026-01-12 00:09:16.9770000,0,911,0,2026-01-12 00:09:16.9770000,11.840560,-72.071110
