ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2237463,"Carrolls",3578,233,"10T","10T1H2S4Q",3,2019-08-17 20:57:11.3370000,0,0,70538,2021-08-12 00:01:13.1230000,46.071500,-122.862330
2604241,"Schonbocken",702,57,"32U","32U1H6S1Q",3,2021-08-12 00:02:48.1670000,0,0,906,2021-08-12 00:02:48.1670000,53.866670,10.616670
1656592,"Oakwood",3545,233,"18S","18S2H1S3Q",3,2012-09-06 11:17:38.9300000,0,0,1035350,2021-08-12 00:02:57.4170000,34.792660,-77.366070
1657503,"Kellum",3545,233,"18S","18S2H1S3Q",3,2012-09-05 22:47:57.1570000,0,0,1057595,2021-08-12 00:03:02.4930000,34.804610,-77.356070
15081,"Villa Marini",115,10,"19H","19H1H2S2Q",3,2017-03-11 19:47:55.7430000,0,0,884707,2021-08-12 00:03:03.9300000,-32.916670,-68.866670
1660530,"Deppe",3545,233,"18S","18S2H1S3Q",3,2012-09-05 20:00:29.8770000,0,0,1093385,2021-08-12 00:03:10.9100000,34.848490,-77.282460
1662720,"Belgrade",3545,233,"18S","18S2H1S3Q",3,2012-09-06 01:49:09.7470000,0,0,1068351,2021-08-12 00:03:18.2570000,34.880160,-77.234950
1664513,"Maysville",3545,233,"18S","18S2H1S3Q",3,2013-06-02 18:16:50.5870000,0,0,1100689,2021-08-12 00:03:29.9100000,34.904880,-77.231340
1667957,"Chadwick",3545,233,"18S","18S2H1S3Q",3,2012-09-06 10:10:56.9570000,0,0,1036283,2021-08-12 00:03:34.7300000,34.955440,-77.241900
1669574,"Ravenswood",3545,233,"18S","18S2H1S3Q",3,2012-09-13 23:01:39.0130000,0,0,1024984,2021-08-12 00:03:45.0330000,34.979050,-77.234120
1671413,"Pollocksville",3545,233,"18S","18S2H1S1Q",3,2012-09-13 23:05:18.4870000,0,0,853612,2021-08-12 00:03:49.4800000,35.005990,-77.221070
1914727,"Bitney Corner",3567,233,"10S","10S1H3S1Q",2,2020-12-14 17:20:03.6170000,0,4440,0,2021-08-12 00:04:37.6200000,39.231840,-121.108840
1855997,"Case Levito",1363,110,"33S","33S1H2S4Q",1,2021-08-12 00:05:35.9100000,945,0,0,2021-08-12 00:05:35.9100000,38.133330,15.350000
1922249,"North Bloomfield",3567,233,"10S","10S1H3S2Q",2,2021-03-04 05:39:10.3200000,0,2289,0,2021-08-12 00:05:43.9930000,39.368230,-120.899390
1859555,"Tracoccia",1363,110,"33S","33S1H2S4Q",1,2021-08-12 00:05:49.1600000,945,0,0,2021-08-12 00:05:49.1600000,38.200000,15.366670
1921781,"Relief",3567,233,"10S","10S1H3S2Q",2,2021-03-04 05:39:03.4600000,0,2289,0,2021-08-12 00:05:51.1970000,39.361290,-120.860780
1858082,"San Filippo della Mela",1363,110,"33S","33S1H2S4Q",1,2021-08-12 00:05:56.4230000,945,0,0,2021-08-12 00:05:56.4230000,38.170070,15.273380
2367502,"Suche Vrbne",689,56,"33U","33U2H5S3Q",1,2020-10-15 05:07:27.3570000,22099,1356,0,2021-08-12 00:06:13.5030000,48.973430,14.514540
1958772,"Santa Maria Navarrese",1364,110,"32S","32S1H2S2Q",2,2015-08-02 15:19:38.8830000,12600,384536,1948,2021-08-12 00:06:36.5370000,39.989720,9.687500
1919125,"Cisco Grove",3567,233,"10S","10S1H3S2Q",2,2021-07-24 23:33:50.2100000,0,4461,0,2021-08-12 00:06:43.0900000,39.309900,-120.539930
1919755,"Kingvale",3567,233,"10S","10S1H3S2Q",2,2021-06-09 18:33:11.6370000,0,2103,0,2021-08-12 00:07:02.6730000,39.321010,-120.428820
1919860,"Soda Springs",3567,233,"10S","10S1H3S2Q",2,2021-06-09 18:33:30.2170000,0,2094,0,2021-08-12 00:07:09.2300000,39.323240,-120.379930
2216526,"Westmoreland",3576,233,"10T","10T1H5S2Q",2,2020-05-29 04:30:49.0400000,0,9800,0,2021-08-12 00:07:11.8400000,45.476230,-122.647040
