ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2781599,"Marchikan",2725,192,"56V","56V2H1S1Q",2,2022-04-02 11:25:28.1270000,0,429011,0,2022-05-12 00:01:03.6400000,59.533330,150.783330
1731816,"Fayetteville",3535,233,"15S","15S1H4S4Q",2,2022-05-12 00:00:56.4670000,0,9886,0,2022-05-12 00:01:05.8770000,36.062580,-94.157430
2780994,"Veselyy",2725,192,"56V","56V2H1S1Q",2,2022-04-02 12:02:05.6730000,0,425172,0,2022-05-12 00:01:09.0900000,59.500000,150.833330
2215310,"Robecco sul Naviglio",1375,110,"32T","32T1H5S1Q",2,2014-05-17 19:46:26.6700000,2568,655002,660,2022-05-12 00:01:11.5800000,45.439070,8.885540
2782758,"Dukcha",2725,192,"56V","56V2H1S1Q",2,2022-04-02 12:04:13.4330000,0,415683,0,2022-05-12 00:01:18.4970000,59.600000,150.883330
1002812,"Los Barros",759,61,"19Q","19Q2H2S3Q",3,2022-05-08 13:11:07.6100000,0,0,10913,2022-05-12 00:01:32.7070000,19.000000,-69.383330
1002814,"Palma Bajita",759,61,"19Q","19Q2H2S3Q",3,2022-05-10 20:41:20.5330000,0,0,11040,2022-05-12 00:01:37.5470000,19.000000,-69.366670
1003601,"Palmarito",759,61,"19Q","19Q2H2S1Q",3,2022-05-08 11:53:18.5070000,0,0,10843,2022-05-12 00:01:48.9200000,19.033330,-69.416670
2002425,"Central Islip",3562,233,"18T","18T2H6S3Q",1,2021-11-18 19:06:37.7000000,7565,0,0,2022-05-12 00:01:49.2070000,40.783560,-73.194230
1004016,"Paso de Tingo",759,61,"19Q","19Q2H2S1Q",3,2022-05-08 01:04:48.0170000,0,0,11082,2022-05-12 00:01:56.2170000,19.050000,-69.416670
1003604,"Paso de Palmarito",759,61,"19Q","19Q2H2S1Q",3,2022-05-08 11:30:09.7770000,0,0,11063,2022-05-12 00:02:02.5670000,19.033330,-69.400000
1003605,"El Cerrito",759,61,"19Q","19Q2H2S1Q",3,2022-05-08 11:15:00.9800000,0,0,11063,2022-05-12 00:02:08.3330000,19.033330,-69.383330
1004449,"Sabana de La Mar",759,61,"19Q","19Q2H2S1Q",3,2022-05-07 22:01:35.4230000,0,0,11084,2022-05-12 00:02:12.1400000,19.066670,-69.383330
1004873,"Rio Abajo",759,61,"19Q","19Q2H2S1Q",3,2022-05-07 21:40:55.7170000,0,0,11084,2022-05-12 00:02:15.7230000,19.083330,-69.383330
1969802,"Spring House",3584,233,"18T","18T2H5S3Q",3,2019-12-10 12:50:43.6700000,0,0,101536,2022-05-12 00:02:54.3800000,40.184360,-75.226320
2783651,"Invalidnyy",2725,192,"56V","56V2H1S1Q",2,2017-01-26 21:54:45.9270000,0,515031,0,2022-05-12 00:04:28.0970000,59.650000,150.750000
1388810,"Pioneer Town",3549,233,"14R","14R1H5S2Q",3,2010-01-01 00:00:00.0000000,0,300,2509853,2022-05-12 00:04:47.1300000,29.986050,-98.108070
