ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1570197,"Broughton",3539,233,"17S","17S2H4S1Q",3,2013-07-18 17:29:38.4830000,0,0,282885,2021-05-12 00:01:21.9770000,33.505400,-83.653230
2059721,"Ridgeland",3554,233,"16T","16T2H5S1Q",1,2019-12-31 14:32:24.7670000,170174,0,0,2021-05-12 00:01:49.7730000,41.887250,-87.782560
1392369,"Alum Creek",3549,233,"14R","14R1H3S3Q",1,2021-04-03 23:05:20.2400000,2345,0,0,2021-05-12 00:02:39.6570000,30.067720,-97.217490
1397989,"Paige",3549,233,"14R","14R1H3S3Q",1,2021-04-17 06:07:15.6170000,2210,0,0,2021-05-12 00:02:49.2600000,30.210210,-97.114990
2215192,"Rougemont",459,38,"18T","18T1H6S1Q",2,2021-01-07 19:03:44.7670000,0,17305,0,2021-05-12 00:03:03.2030000,45.433380,-73.049140
2211214,"Sainte-Brigide-d'Iberville",459,38,"18T","18T1H6S1Q",2,2021-01-07 19:25:09.1370000,0,16033,0,2021-05-12 00:03:09.4070000,45.316780,-73.065850
2212316,"Ange-Gardien",459,38,"18T","18T1H6S2Q",2,2021-01-07 19:03:35.8400000,0,18103,0,2021-05-12 00:03:13.8430000,45.350080,-72.932440
1550637,"Ocean Hills",3567,233,"11S","11S2H5S1Q",3,2021-05-12 00:04:57.5370000,0,0,1279,2021-05-12 00:04:57.5370000,33.164200,-117.255040
1551155,"Buena",3567,233,"11S","11S2H5S1Q",3,2021-05-12 00:05:04.5500000,0,0,644,2021-05-12 00:05:04.5500000,33.173370,-117.208650
1552828,"Vista",3567,233,"11S","11S2H5S1Q",3,2021-05-12 00:05:10.2000000,0,0,646,2021-05-12 00:05:10.2000000,33.200040,-117.242540
1551913,"Twin Oaks",3567,233,"11S","11S2H5S1Q",3,2021-05-12 00:05:38.1970000,0,16,2795,2021-05-12 00:05:44.3270000,33.185320,-117.154760
1548669,"Farr",3567,233,"11S","11S2H5S1Q",2,2020-09-07 03:05:56.9670000,0,35048,517,2021-05-12 00:05:58.8830000,33.130320,-117.329480
1549439,"San Marcos",3567,233,"11S","11S2H5S1Q",2,2020-12-06 05:01:57.3430000,0,7774,517,2021-05-12 00:06:16.8730000,33.143370,-117.166140
1587224,"Harbor Hills",3567,233,"11S","11S2H4S2Q",3,2013-10-26 06:22:33.8970000,0,0,1027961,2021-05-12 00:06:39.4300000,33.780300,-118.314790
1540792,"Norman Landing",3547,233,"17S","17S2H5S4Q",2,2017-05-30 12:47:05.7370000,360,14455,6900,2021-05-12 00:09:17.1400000,32.984610,-80.408430
2215788,"Carignan",459,38,"18T","18T1H6S1Q",1,2021-05-12 00:09:57.5200000,1008,0,0,2021-05-12 00:09:57.5200000,45.450080,-73.299160
2218601,"Saint-Bruno-de-Montarville",459,38,"18T","18T1H6S1Q",1,2021-05-12 00:10:09.0000000,1002,0,0,2021-05-12 00:10:09.0000000,45.533410,-73.349160
2218594,"Saint-Basile-le-Grand",459,38,"18T","18T1H6S1Q",1,2021-05-12 00:10:13.5770000,991,0,0,2021-05-12 00:10:13.5770000,45.533380,-73.282460
2218595,"Otterburn Park",459,38,"18T","18T1H6S1Q",2,2021-02-12 23:02:55.3930000,600,3692,0,2021-05-12 00:10:27.2470000,45.533380,-73.215850
