ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1947812,"Blackwood Terrace",3561,233,"18S","18S1H2S1Q",1,2019-02-21 11:20:57.8270000,10887,362,0,2021-03-12 00:01:01.4970000,39.805110,-75.085730
1948208,"Sunset Beach",3561,233,"18S","18S1H2S1Q",1,2019-02-21 11:20:48.0900000,5081,879,0,2021-03-12 00:01:04.8100000,39.814000,-75.095730
1948619,"Almonesson",3561,233,"18S","18S1H2S1Q",1,2015-02-20 22:13:22.0870000,37466,362,0,2021-03-12 00:01:08.1070000,39.819000,-75.098510
2635630,"Sudstrand",702,57,"32U","32U1H2S3Q",1,2021-03-12 00:01:11.7670000,1117,0,916,2021-03-12 00:01:11.7670000,54.679890,8.550020
2636106,"Wyk auf Fohr",702,57,"32U","32U1H2S3Q",1,2021-03-12 00:01:29.9370000,817,0,792,2021-03-12 00:01:29.9370000,54.691400,8.567020
2283897,"Cebalop (historical)",3578,233,"10T","10T1H2S2Q",1,2013-11-09 23:50:09.7700000,3206777,0,0,2021-03-12 00:01:58.8770000,47.275380,-122.474850
2285537,"Fort Nisqually",3578,233,"10T","10T1H2S2Q",1,2019-07-17 21:32:48.0600000,2166331,0,0,2021-03-12 00:02:05.0330000,47.302880,-122.528180
1952800,"Twin Creeks at Mendenhall",3584,233,"18S","18S1H2S1Q",3,2020-05-20 21:08:47.8130000,0,0,20820,2021-03-12 00:02:08.3430000,39.894900,-75.510200
2284919,"Forest Beach",3578,233,"10T","10T1H2S2Q",1,2019-08-23 03:42:35.4030000,810376,0,0,2021-03-12 00:02:16.2170000,47.293990,-122.688470
2286727,"Rosedale",3578,233,"10T","10T1H2S2Q",1,2020-10-10 01:34:45.4500000,451275,0,0,2021-03-12 00:02:24.0400000,47.331490,-122.652350
2282913,"Lakebay",3578,233,"10T","10T1H2S2Q",1,2020-12-14 01:28:12.7170000,409344,0,0,2021-03-12 00:02:32.8230000,47.257040,-122.758470
2283878,"Home",3578,233,"10T","10T1H2S2Q",1,2017-09-27 04:36:36.7570000,1098650,0,0,2021-03-12 00:02:38.7830000,47.274820,-122.763750
2475542,"Lobstadt",704,57,"33U","33U2H1S1Q",3,2010-01-01 00:00:00.0000000,1448,11700,61078848,2021-03-12 00:02:47.1530000,51.133330,12.450000
2554745,"Tatenhill",979,77,"30U","30U1H6S3Q",2,2021-03-12 00:02:58.1970000,0,1150,0,2021-03-12 00:02:58.1970000,52.783330,-1.700000
