ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1910924,"Birmingham",3543,233,"15S","15S1H1S2Q",2,2024-03-12 00:01:06.9430000,0,937,0,2024-03-12 00:01:06.9430000,39.165840,-94.451340
1796321,"Pata de Baixo",2541,185,"29S","29S1H5S2Q",2,2024-03-12 00:01:38.6000000,0,1018,0,2024-03-12 00:01:38.6000000,37.108180,-8.182070
2131756,"Allens Mills",3560,233,"19T","19T2H1S1Q",1,2013-01-04 22:05:07.3800000,807865,8700,0,2024-03-12 00:01:41.4230000,43.408410,-71.451460
1901811,"Raytown",3543,233,"15S","15S1H1S2Q",2,2024-03-12 00:01:53.2000000,0,3049,0,2024-03-12 00:01:57.9930000,39.008620,-94.463560
1796798,"Azinhal",2541,185,"29S","29S1H5S2Q",2,2024-03-12 00:02:08.2630000,0,967,0,2024-03-12 00:02:08.2630000,37.116670,-8.183330
1898565,"Unity Village",3543,233,"15S","15S1H1S4Q",2,2024-03-12 00:02:14.8730000,0,941,0,2024-03-12 00:02:14.8730000,38.951400,-94.401620
1898068,"Vale",3543,233,"15S","15S1H1S4Q",2,2024-03-12 00:02:28.8530000,0,3297,0,2024-03-12 00:02:29.9370000,38.943620,-94.437730
1795704,"Branqueira",2541,185,"29S","29S1H5S2Q",2,2024-03-12 00:02:31.2870000,0,2193,0,2024-03-12 00:03:03.4570000,37.100000,-8.216670
1898904,"Flinn",3543,233,"15S","15S1H1S4Q",2,2024-03-12 00:03:16.6330000,0,1680,0,2024-03-12 00:03:16.6330000,38.958060,-94.549400
2259548,"Krips",135,12,"33T","33T1H1S4Q",2,2024-03-12 00:04:05.3000000,0,959,0,2024-03-12 00:04:05.3000000,46.670830,13.804440
1910641,"East Kansas City",3543,233,"15S","15S1H1S2Q",2,2024-03-12 00:04:04.2370000,0,3413,0,2024-03-12 00:04:05.5030000,39.160000,-94.495230
