ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2000059,"Beersville",3584,233,"18T","18T2H5S3Q",1,2024-04-12 00:01:26.6200000,2918,0,1153,2024-04-12 00:01:26.6200000,40.746480,-75.470740
1798394,"Finley Falls",3543,233,"15S","15S1H5S2Q",2,2016-09-16 15:42:35.3200000,0,326574,0,2024-04-12 00:01:48.7870000,37.138660,-92.840170
1800689,"Diggins",3543,233,"15S","15S1H5S2Q",2,2014-09-23 01:17:32.5530000,0,380596,0,2024-04-12 00:01:55.4700000,37.172550,-92.854340
1799647,"Fordland",3543,233,"15S","15S1H5S2Q",2,2014-09-16 12:46:16.0030000,0,289796,0,2024-04-12 00:02:01.7170000,37.157550,-92.940730
1841119,"Sausalito",3567,233,"10S","10S1H5S2Q",3,2013-04-22 23:00:00.7330000,0,0,3148558,2024-04-12 00:02:06.4500000,37.859090,-122.485250
1796156,"Sarvis Point",3543,233,"15S","15S1H5S2Q",2,2017-03-26 21:53:48.8030000,0,343377,0,2024-04-12 00:02:12.6870000,37.105330,-92.839060
1795091,"Olga",3543,233,"15S","15S1H5S2Q",2,2015-04-15 18:09:18.1200000,0,303181,0,2024-04-12 00:02:20.8400000,37.088660,-92.906840
1787726,"Keltner",3543,233,"15S","15S1H5S4Q",2,2017-05-30 20:41:52.0430000,0,321900,0,2024-04-12 00:02:31.7500000,36.968940,-92.948230
1788946,"Ongo",3543,233,"15S","15S1H5S4Q",2,2017-05-30 04:20:30.9100000,0,310938,0,2024-04-12 00:02:38.6770000,36.990610,-92.894060
1787688,"Selmore",3543,233,"15S","15S1H5S3Q",2,2013-12-15 05:34:11.3370000,0,816916,0,2024-04-12 00:02:50.8830000,36.968110,-93.230180
1559346,"Mustang",3549,233,"14S","14S2H6S2Q",1,2024-04-12 00:03:13.7300000,1075,0,0,2024-04-12 00:03:13.7300000,33.320670,-96.903060
1563408,"Pilot Point",3549,233,"14S","14S2H6S2Q",1,2024-04-12 00:03:20.3700000,1053,0,0,2024-04-12 00:03:20.3700000,33.396500,-96.960560
2676356,"Bonaly",977,77,"30U","30U1H2S1Q",2,2024-04-12 00:05:34.3400000,0,1025,0,2024-04-12 00:05:34.3400000,55.901160,-3.257830
1507683,"McLain",3541,233,"15S","15S2H5S4Q",1,2024-04-12 00:07:01.2170000,1779,0,959,2024-04-12 00:07:01.2170000,32.368200,-92.111800
1506170,"Filhiol",3541,233,"15S","15S2H5S4Q",1,2024-04-12 00:07:18.0930000,1560,0,0,2024-04-12 00:07:18.0930000,32.341820,-92.108470
1518645,"North Monroe",3541,233,"15S","15S2H5S4Q",1,2024-04-12 00:07:49.9400000,1823,0,0,2024-04-12 00:07:49.9400000,32.568480,-92.074020
2212981,"Holcomb",3576,233,"10T","10T1H5S2Q",2,2020-05-29 01:19:46.9000000,0,51483,0,2024-04-12 00:07:52.3100000,45.370680,-122.517870
1518042,"Town and Country",3541,233,"15S","15S2H5S4Q",1,2024-04-12 00:07:53.8470000,1122,0,0,2024-04-12 00:07:53.8470000,32.557090,-92.064300
2214305,"Clackamas",3576,233,"10T","10T1H5S2Q",2,2019-10-13 00:20:25.1370000,0,52231,0,2024-04-12 00:08:06.1500000,45.412220,-122.554490
2214831,"Sunnyside",3576,233,"10T","10T1H5S2Q",2,2023-07-29 17:20:14.2570000,0,68638,0,2024-04-12 00:08:20.1570000,45.426790,-122.527590
1698402,"Oak Forest",3545,233,"17S","17S2H1S2Q",3,2024-04-12 00:09:03.2270000,0,0,4670,2024-04-12 00:09:06.4470000,35.491780,-82.527900
1838147,"Marina District",3567,233,"10S","10S1H5S2Q",3,2013-08-31 06:33:20.3870000,0,0,1942174,2024-04-12 00:09:52.8570000,37.802980,-122.437470
1841277,"Fort McDowell",3567,233,"10S","10S1H5S2Q",3,2013-06-29 03:35:05.3330000,0,0,1568323,2024-04-12 00:10:05.2900000,37.862700,-122.422750
2298343,"Saint-Gervais-la-Foret",960,75,"31T","31T1H1S2Q",2,2024-02-13 13:45:32.0630000,0,824296,0,2024-04-12 00:11:59.4200000,47.567050,1.354930
1841938,"Tiburon",3567,233,"10S","10S1H5S2Q",3,2013-05-28 18:28:04.7000000,0,0,2130763,2024-04-12 00:20:08.7030000,37.873540,-122.456640
1841906,"Belvedere",3567,233,"10S","10S1H5S2Q",3,2013-06-09 15:11:23.1030000,0,0,2080833,2024-04-12 00:20:14.6130000,37.872700,-122.464420
2674340,"Hawthornden",977,77,"30U","30U1H2S1Q",2,2024-04-12 00:20:19.6000000,184,1291,0,2024-04-12 00:20:19.6000000,55.850000,-3.133330
2673740,"Penicuik",977,77,"30U","30U1H2S1Q",2,2024-04-12 00:20:29.1500000,0,1040,0,2024-04-12 00:20:29.1500000,55.831660,-3.224230
2673569,"Pomathorn",977,77,"30U","30U1H2S1Q",2,2024-04-12 00:20:39.6900000,0,1116,0,2024-04-12 00:20:39.6900000,55.820370,-3.210520
1418301,"Fairview",3549,233,"14R","14R1H3S4Q",2,2014-01-12 19:17:00.3800000,58791,657050,5119,2024-04-12 00:21:29.2070000,30.652140,-96.435240
1842056,"Belvedere Island",3567,233,"10S","10S1H5S2Q",3,2013-06-05 21:39:32.0430000,0,0,1902629,2024-04-12 00:26:25.8770000,37.876900,-122.471300
1812908,"Skimino Farms",3585,233,"18S","18S1H4S2Q",3,2024-04-11 23:07:28.7700000,0,0,10705,2024-04-12 00:31:25.3000000,37.355700,-76.689120
1886488,"Hickok Ranch",3567,233,"10S","10S1H3S3Q",2,2012-08-10 04:55:09.0600000,0,3285055,0,2024-04-12 00:33:14.2500000,38.717120,-121.046610
2174450,"Pyrites",3562,233,"18T","18T1H5S3Q",1,2024-04-12 00:33:47.7330000,1028,0,0,2024-04-12 00:33:47.7330000,44.514780,-75.185760
2175699,"Eddy",3562,233,"18T","18T1H5S3Q",1,2024-04-12 00:33:50.8630000,1026,0,0,2024-04-12 00:33:50.8630000,44.540060,-75.236600
2178167,"Canton",3562,233,"18T","18T1H5S3Q",1,2024-04-12 00:33:52.6400000,1026,0,0,2024-04-12 00:33:52.6400000,44.595620,-75.169090
1697859,"Immer",3545,233,"17S","17S2H3S1Q",3,2013-10-18 22:24:06.5730000,0,0,1495363,2024-04-12 00:34:04.2330000,35.482360,-79.929210
2181329,"Morley",3562,233,"18T","18T1H5S3Q",1,2024-04-12 00:34:08.3830000,1023,0,0,2024-04-12 00:34:08.3830000,44.665060,-75.198820
2184304,"Hague Crossing",3562,233,"18T","18T1H5S3Q",1,2024-04-12 00:34:15.4230000,1019,0,0,2024-04-12 00:34:15.4230000,44.727840,-75.235210
2174929,"Edwardsville",3562,233,"18T","18T1H5S3Q",1,2024-04-12 00:34:20.9870000,833,0,0,2024-04-12 00:34:20.9870000,44.522280,-75.593010
2175233,"Brier Hill",3562,233,"18T","18T1H5S3Q",1,2024-04-12 00:34:27.9630000,1020,0,0,2024-04-12 00:34:27.9630000,44.531450,-75.662740
2174441,"Oak Point",3562,233,"18T","18T1H5S3Q",1,2024-04-12 00:34:34.4870000,1018,0,0,2024-04-12 00:34:34.4870000,44.514230,-75.751350
2173278,"North Hammond",3562,233,"18T","18T1H5S3Q",1,2024-04-12 00:35:19.3600000,1020,0,0,2024-04-12 00:35:19.3600000,44.483390,-75.729400
2374836,"Delta",451,38,"10U","10U2H5S2Q",3,2012-11-28 06:12:15.9730000,0,0,10135093,2024-04-12 00:36:28.8970000,49.143990,-122.906800
2152826,"Etoko",2687,192,"38T","38T2H1S2Q",1,2024-04-12 00:37:17.1630000,1200,0,0,2024-04-12 00:37:17.1630000,43.949720,43.175830
2245994,"Elista",2685,192,"38T","38T1H2S3Q",1,2024-04-12 00:38:24.9170000,1061,0,0,2024-04-12 00:38:24.9170000,46.307780,44.255830
2673703,"Loanstone",977,77,"30U","30U1H2S1Q",2,2024-04-12 00:39:49.3730000,244,1056,0,2024-04-12 00:39:49.3730000,55.828540,-3.201550
2677014,"Sighthill",977,77,"30U","30U1H2S1Q",2,2024-04-12 00:39:58.2500000,209,300,0,2024-04-12 00:39:58.2500000,55.922630,-3.285300
1973477,"Stratford",3563,233,"17T","17T2H4S3Q",3,2024-04-12 00:40:07.1170000,0,0,751,2024-04-12 00:40:07.1170000,40.256170,-83.063520
2677103,"Slateford",977,77,"30U","30U1H2S1Q",2,2024-04-12 00:40:10.3170000,213,1225,0,2024-04-12 00:40:10.3170000,55.928050,-3.243460
1970358,"Lewis Center",3563,233,"17T","17T2H4S3Q",3,2024-04-12 00:40:15.1130000,0,0,801,2024-04-12 00:40:15.1130000,40.198400,-83.010180
2677533,"Gorgie",977,77,"30U","30U1H2S1Q",2,2024-04-12 00:40:22.2030000,210,1225,0,2024-04-12 00:40:22.2030000,55.935160,-3.242510
2674270,"Auchendinny",977,77,"30U","30U1H2S1Q",2,2024-04-12 00:40:31.4030000,193,300,0,2024-04-12 00:40:31.4070000,55.846600,-3.192730
1889579,"Globe",3540,233,"15S","15S1H1S3Q",2,2019-09-23 23:44:10.4970000,300,11285,0,2024-04-12 00:41:05.8130000,38.782230,-95.399700
1889580,"Worden",3540,233,"15S","15S1H1S3Q",2,2019-09-09 13:40:44.6630000,3300,995614,0,2024-04-12 00:41:15.3400000,38.782230,-95.334420
1841740,"Marin City",3567,233,"10S","10S1H5S2Q",3,2013-04-24 09:58:53.2870000,0,0,2629350,2024-04-12 00:43:39.5330000,37.868540,-122.509140
1841832,"Waldo",3567,233,"10S","10S1H5S2Q",3,2013-05-16 23:18:35.2070000,0,0,2197649,2024-04-12 00:43:42.5570000,37.871040,-122.503580
2067506,"Vernondale",3584,233,"17T","17T2H2S4Q",1,2013-05-10 23:11:48.8730000,1333678,0,0,2024-04-12 00:43:44.3500000,42.068390,-80.201450
2502753,"Potters Bar",979,77,"30U","30U2H3S2Q",3,2014-10-09 22:02:28.6230000,0,0,458232,2024-04-12 00:46:21.7070000,51.683330,-0.166670
