ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1993513,"Asvestochori",1066,89,"34T","34T2H6S4Q",2,2017-05-27 22:09:14.9700000,0,115440,0,2020-10-12 00:01:18.7330000,40.641250,23.025280
1999955,"Perivolakion",1066,89,"34T","34T2H6S4Q",2,2017-06-25 12:16:58.8500000,0,26353,0,2020-10-12 00:01:23.6900000,40.744180,23.035710
2006984,"Examilion",1066,89,"34T","34T2H6S4Q",2,2017-05-21 06:53:07.7470000,0,15794,0,2020-10-12 00:01:29.1530000,40.864440,23.001110
2010831,"Akropotamia",1066,89,"34T","34T2H6S3Q",2,2017-06-10 15:19:10.0900000,0,11144,0,2020-10-12 00:01:33.5300000,40.927500,22.969720
2016407,"Dipotamos",1066,89,"34T","34T2H6S1Q",2,2017-06-10 15:43:46.6770000,0,6576,0,2020-10-12 00:01:43.5430000,41.021390,22.951940
2019217,"Metaxochorion",1066,89,"34T","34T2H6S1Q",2,2017-09-03 00:06:18.7800000,0,4348,0,2020-10-12 00:01:49.6270000,41.068060,22.953890
2016922,"Xirovrysi",1066,89,"34T","34T2H6S1Q",2,2017-06-10 15:44:00.1930000,0,4276,0,2020-10-12 00:02:09.4200000,41.032780,22.870560
2012063,"Leventochorion",1066,89,"34T","34T2H6S3Q",2,2017-06-10 15:43:34.1000000,0,6621,0,2020-10-12 00:02:13.7870000,40.949720,22.817780
2008558,"Vakoufion",1066,89,"34T","34T2H6S3Q",2,2017-06-11 01:19:55.2300000,0,8783,0,2020-10-12 00:02:19.3030000,40.888330,22.722220
1868238,"Mount Pleasant",3543,233,"15S","15S1H2S4Q",1,2010-01-01 00:00:00.0000000,2348931,3300,0,2020-10-12 00:03:09.5300000,38.368090,-92.523520
1669123,"Criner",3546,233,"14S","14S2H3S3Q",3,2020-08-14 06:43:52.5270000,0,0,10351,2020-10-12 00:03:37.0170000,34.971460,-97.564480
586686,"Alta Flores",609,49,"18N","18N1H3S3Q",1,2020-10-12 00:03:42.8330000,1200,0,0,2020-10-12 00:03:42.8370000,6.637220,-73.836670
590191,"La Porfia",609,49,"18N","18N1H3S3Q",1,2020-10-12 00:03:50.4270000,1200,0,0,2020-10-12 00:03:50.4270000,6.737500,-73.805280
589632,"El Contento",609,49,"18N","18N1H3S3Q",1,2020-10-12 00:03:55.3530000,1200,0,0,2020-10-12 00:03:55.3530000,6.721110,-73.824440
552277,"Kampung Bukit Iboi",2172,159,"47N","47N1H6S1Q",1,2020-10-12 00:03:58.2500000,900,0,200,2020-10-12 00:03:58.2530000,5.577120,100.861680
588416,"Agua Blanca",609,49,"18N","18N1H3S3Q",1,2020-10-12 00:04:04.5130000,1200,0,0,2020-10-12 00:04:04.5130000,6.686390,-73.793060
590147,"La Rochela",609,49,"18N","18N1H3S3Q",1,2020-10-12 00:04:08.9230000,1200,0,0,2020-10-12 00:04:08.9270000,6.735830,-73.875280
552965,"Kampung Pisang",2172,159,"47N","47N1H6S1Q",1,2020-10-12 00:04:13.5270000,872,0,0,2020-10-12 00:04:13.5270000,5.604730,100.854460
553314,"Kampong Tanjong Merbau",2172,159,"47N","47N1H6S1Q",1,2020-10-12 00:04:19.0570000,818,0,0,2020-10-12 00:04:19.0570000,5.616670,100.850000
39211,"Traviston",142,13,"56J","56J1H2S3Q",1,2017-12-18 12:47:52.9030000,1095123,300,0,2020-10-12 00:04:35.8030000,-25.183330,152.616670
1664253,"Klinefelter",3567,233,"11S","11S2H3S4Q",3,2019-09-08 03:56:23.3670000,0,300,35063,2020-10-12 00:08:39.3100000,34.900560,-114.766910
854192,"Ban Khlong Sam",3203,218,"47P","47P1H6S1Q",1,2013-06-15 04:29:28.6300000,3336767,0,12553,2020-10-12 00:08:58.5730000,13.992220,100.668390
1150071,"La Vinateria",2157,158,"12Q","12Q1H2S2Q",2,2020-10-12 00:09:14.0170000,0,420,0,2020-10-12 00:09:14.0170000,23.650000,-110.233330
1150743,"Santa Isabel",2157,158,"12Q","12Q1H2S2Q",2,2020-10-12 00:09:24.0870000,0,600,246,2020-10-12 00:09:24.0870000,23.663890,-110.241940
1155155,"El Carrizal",2157,158,"12Q","12Q1H2S2Q",1,2017-03-30 20:33:11.0730000,640,300,0,2020-10-12 00:09:32.2000000,23.766670,-110.316670
9422,"Oura",143,13,"55H","55H1H5S4Q",2,2013-04-01 06:47:53.1600000,0,6420158,0,2020-10-12 00:09:58.1170000,-35.116670,147.533330
1169242,"Ganados",2157,158,"12R","12R2H5S4Q",2,2020-10-12 00:10:06.9170000,0,1200,0,2020-10-12 00:10:06.9170000,24.100000,-110.100000
870561,"Puerto Delon",1159,97,"16P","16P1H3S3Q",2,2020-10-12 00:10:46.5730000,0,1200,0,2020-10-12 00:10:46.5730000,14.350000,-85.850000
871878,"Las Mangas",1159,97,"16P","16P1H3S3Q",2,2020-10-12 00:10:49.7400000,0,1200,0,2020-10-12 00:10:49.7400000,14.383330,-85.933330
870560,"La Cruz",1159,97,"16P","16P1H2S4Q",2,2020-10-12 00:10:52.7730000,0,1200,0,2020-10-12 00:10:52.7730000,14.350000,-86.033330
2660258,"Podol'sk",2671,192,"37U","37U1H1S2Q",3,2015-08-31 19:03:42.7800000,300,2896,790496,2020-10-12 00:12:36.7270000,55.423890,37.544170
2661258,"Pleshcheyevo",2671,192,"37U","37U1H1S2Q",3,2019-08-05 13:23:19.0800000,0,0,66661,2020-10-12 00:13:05.4570000,55.450280,37.605280
2029648,"Long Hill",3552,233,"18T","18T2H6S1Q",1,2016-11-24 18:42:47.9270000,103632,3627,0,2020-10-12 00:14:43.1030000,41.265650,-73.224280
1929200,"Glade Town",3542,233,"18S","18S1H1S1Q",3,2020-10-11 10:31:24.1270000,0,0,62651,2020-10-12 00:14:56.6070000,39.485380,-77.334150
2053046,"Georgetown",3555,233,"16T","16T2H5S2Q",1,2020-08-21 03:37:02.6800000,14472,300,0,2020-10-12 00:15:42.0570000,41.730850,-86.226460
2785741,"Nizhneye Koyrovo",2675,192,"36V","36V2H1S1Q",1,2020-09-06 08:45:45.4370000,219245,0,33153,2020-10-12 00:15:51.2700000,59.783330,30.266670
1917552,"Pleasant View",3542,233,"18S","18S1H1S1Q",3,2020-10-12 00:15:56.8370000,0,0,1025,2020-10-12 00:15:56.8370000,39.282880,-77.493880
1918856,"Doubs",3542,233,"18S","18S1H1S1Q",3,2020-10-12 00:16:08.1130000,0,0,1046,2020-10-12 00:16:08.1130000,39.303990,-77.488040
1918648,"Mountville Manor",3542,233,"18S","18S1H1S1Q",3,2020-10-12 00:16:11.7700000,0,0,1015,2020-10-12 00:16:11.7700000,39.300100,-77.482210
1901765,"DeCoursey",3582,233,"16S","16S1H3S2Q",3,2017-06-26 12:54:28.0030000,0,829,4970,2020-10-12 00:16:54.5170000,39.007840,-84.487440
1548631,"Wetsel",3549,233,"14S","14S2H6S2Q",1,2019-09-01 01:03:11.8200000,642171,300,423670,2020-10-12 00:18:25.6930000,33.129560,-96.644440
2043547,"Marblehead",3563,233,"17T","17T2H4S2Q",3,2020-09-12 23:14:02.2030000,300,906,3247,2020-10-12 00:18:56.4930000,41.540330,-82.735460
2050493,"Middle Bass",3563,233,"17T","17T2H4S2Q",1,2020-05-19 02:02:59.0070000,1059,399,0,2020-10-12 00:19:07.8500000,41.678940,-82.812130
2521376,"North Crawley",979,77,"30U","30U1H6S4Q",2,2020-10-12 00:19:09.9700000,1310,2230,0,2020-10-12 00:19:09.9700000,52.083330,-0.650000
2052703,"Alexis Addition",3563,233,"17T","17T2H4S1Q",3,2020-09-28 23:14:52.9000000,0,300,3547,2020-10-12 00:19:38.9300000,41.719770,-83.526880
2023023,"Havana",3563,233,"17T","17T2H4S2Q",2,2016-11-03 22:01:43.1400000,0,107247,517,2020-10-12 00:20:33.3000000,41.137280,-82.747130
1548159,"Forest Grove",3549,233,"14S","14S2H6S2Q",2,2020-03-05 15:02:14.6230000,0,1216647,2585,2020-10-12 00:20:41.5570000,33.120120,-96.609160
2088051,"Hansen",3573,233,"11T","11T2H3S4Q",2,2020-10-11 06:04:20.2830000,0,1262,300,2020-10-12 00:22:23.0300000,42.530680,-114.301010
1528282,"Old Town San Diego",3567,233,"11S","11S2H5S3Q",2,2020-07-16 18:05:41.9600000,0,63556,0,2020-10-12 00:22:26.2230000,32.754220,-117.196980
2086377,"Murtaugh",3573,233,"11T","11T2H3S4Q",3,2020-10-12 00:22:42.6300000,0,0,909,2020-10-12 00:22:42.6300000,42.492410,-114.162250
2091717,"Eden",3573,233,"11T","11T2H3S4Q",3,2020-10-12 00:22:59.3130000,0,328,1080,2020-10-12 00:22:59.3130000,42.605750,-114.210860
2093911,"Perrine",3573,233,"11T","11T2H3S4Q",3,2020-10-12 00:23:14.0200000,293,0,903,2020-10-12 00:23:14.0200000,42.653800,-114.316980
2095061,"Sugar Loaf",3573,233,"11T","11T2H3S4Q",3,2020-10-12 00:23:27.0970000,290,0,1113,2020-10-12 00:23:27.0970000,42.681300,-114.377810
2095022,"Falls City",3573,233,"11T","11T2H3S4Q",3,2020-10-12 00:23:33.6300000,297,0,1113,2020-10-12 00:23:33.6300000,42.680460,-114.424200
2228659,"Denholm",459,38,"18T","18T1H5S1Q",2,2020-10-10 20:22:35.4500000,0,46372,0,2020-10-12 00:24:05.0400000,45.816800,-75.749340
