ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2272860,"Bay St. Lawrence",455,38,"20T","20T1H3S2Q",3,2026-03-12 00:03:18.9270000,0,0,735,2026-03-12 00:03:18.9270000,47.000140,-60.465160
870778,"San Vicente",2421,178,"51P","51P1H1S4Q",1,2026-03-12 00:03:26.3900000,1111,0,0,2026-03-12 00:03:26.3900000,14.352300,121.051400
870825,"Nueva",2421,178,"51P","51P1H1S4Q",1,2026-03-12 00:03:31.1100000,1120,0,0,2026-03-12 00:03:31.1100000,14.354700,121.056800
2242270,"Beinn Scalpie",455,38,"20T","20T1H3S4Q",3,2026-03-12 00:03:37.2670000,0,0,737,2026-03-12 00:03:37.2670000,46.200140,-60.565170
869746,"North Virata",2421,178,"51P","51P1H1S4Q",1,2026-03-12 00:03:38.0500000,966,0,0,2026-03-12 00:03:38.0500000,14.332200,121.034400
870043,"Riverside",2421,178,"51P","51P1H1S4Q",1,2026-03-12 00:03:43.5170000,1113,0,0,2026-03-12 00:03:43.5170000,14.333600,121.027300
2232987,"South Side Whycocomagh Bay",455,38,"20T","20T1H6S1Q",3,2026-03-12 00:03:48.6200000,0,0,738,2026-03-12 00:03:48.6200000,45.933440,-61.048510
869762,"Estrella",2421,178,"51P","51P1H1S4Q",1,2026-03-12 00:04:01.3130000,1113,0,0,2026-03-12 00:04:01.3130000,14.332700,121.019500
870036,"Caong",2421,178,"51P","51P1H1S4Q",1,2026-03-12 00:04:08.0400000,1117,0,0,2026-03-12 00:04:08.0400000,14.333330,121.000000
2232459,"Estmere",455,38,"20T","20T1H6S2Q",3,2026-03-12 00:04:10.0430000,0,0,738,2026-03-12 00:04:10.0430000,45.916840,-60.965200
870801,"Salawag",2421,178,"51P","51P1H1S3Q",1,2026-03-12 00:04:10.7530000,827,0,0,2026-03-12 00:04:10.7530000,14.353610,120.980280
2233550,"Rear Estmere",455,38,"20T","20T1H6S2Q",3,2026-03-12 00:04:22.2570000,0,109,311,2026-03-12 00:04:22.2570000,45.950140,-60.965200
2238600,"Baddeck",455,38,"20T","20T1H3S4Q",3,2026-03-12 00:05:42.3270000,0,179,1620,2026-03-12 00:05:42.3270000,46.100140,-60.748490
1798360,"Kiptopeke",3585,233,"18S","18S1H5S1Q",1,2026-03-12 00:06:17.4430000,1123,0,0,2026-03-12 00:06:17.4430000,37.137920,-75.966600
2216382,"Castel Gabbiano",1375,110,"32T","32T1H5S2Q",1,2023-09-26 15:59:01.5970000,9200,0,0,2026-03-12 00:06:17.4770000,45.468280,9.716460
1807195,"Cape Charles",3585,233,"18S","18S1H4S2Q",1,2026-03-12 00:06:23.2870000,1268,0,0,2026-03-12 00:06:23.2870000,37.267920,-76.017430
1808344,"Oyster",3585,233,"18S","18S1H5S1Q",1,2026-03-12 00:06:32.7930000,1140,0,0,2026-03-12 00:06:32.7930000,37.286530,-75.922430
1824392,"Quinby",3585,233,"18S","18S1H5S1Q",1,2026-03-12 00:06:55.5300000,1158,0,0,2026-03-12 00:06:55.5300000,37.553750,-75.733820
1826404,"Old Trower",3585,233,"18S","18S1H5S1Q",1,2026-03-12 00:07:03.3430000,1160,0,0,2026-03-12 00:07:03.3430000,37.591800,-75.705480
1829314,"Hacksneck",3585,233,"18S","18S1H5S1Q",1,2026-03-12 00:07:10.0900000,1161,0,0,2026-03-12 00:07:10.0900000,37.643190,-75.870490
1938290,"Cherry Hill",3542,233,"18S","18S1H1S2Q",1,2016-05-09 12:34:28.4200000,10446,0,0,2026-03-12 00:08:01.6670000,39.642330,-76.380520
