ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2298401,"Mercer Heights",3578,233,"10T","10T1H2S2Q",2,2013-02-27 22:17:33.1430000,0,1920666,0,2020-12-12 00:01:04.9800000,47.570100,-122.231790
1387095,"Greenfield Village",3549,233,"15R","15R1H4S1Q",0,2020-12-12 00:02:48.2300000,0,0,0,2020-12-12 00:02:48.2300000,29.947200,-95.476800
2024920,"Nekoma",3554,233,"15T","15T2H6S2Q",3,2020-12-12 00:03:42.0600000,0,0,1044,2020-12-12 00:03:42.0600000,41.172810,-90.188730
2025168,"Woodhull",3554,233,"15T","15T2H6S2Q",3,2020-12-12 00:03:52.7500000,0,0,800,2020-12-12 00:03:52.7500000,41.178930,-90.315960
2021434,"Rio",3554,233,"15T","15T2H6S2Q",3,2020-12-12 00:04:00.5670000,0,0,1043,2020-12-12 00:04:00.5670000,41.109200,-90.399850
1936147,"Beaver Creek Village",3568,233,"13S","13S1H1S2Q",3,2018-08-09 23:55:12.4730000,1833,62500,723436,2020-12-12 00:04:05.6570000,39.604900,-106.515300
2025953,"Alpha",3554,233,"15T","15T2H6S2Q",3,2020-12-12 00:04:06.8070000,0,0,800,2020-12-12 00:04:06.8070000,41.191700,-90.380130
2026569,"New Windsor",3554,233,"15T","15T2H6S2Q",3,2020-12-12 00:04:15.8930000,0,0,736,2020-12-12 00:04:15.8930000,41.202260,-90.442350
2028471,"Griffin",3554,233,"15T","15T2H6S2Q",3,2020-12-12 00:04:22.5300000,0,0,654,2020-12-12 00:04:22.5300000,41.240310,-90.489580
2026606,"Viola",3554,233,"15T","15T2H6S2Q",3,2020-12-12 00:04:27.8230000,0,0,668,2020-12-12 00:04:27.8230000,41.203090,-90.587080
2020379,"North Henderson",3554,233,"15T","15T2H6S2Q",3,2020-12-12 00:04:32.3430000,0,0,1043,2020-12-12 00:04:32.3470000,41.089200,-90.475410
2026684,"Gilchrist",3554,233,"15T","15T2H6S2Q",3,2020-12-12 00:04:49.6530000,0,0,1057,2020-12-12 00:04:49.6530000,41.205310,-90.624300
1778183,"Number One",3582,233,"16S","16S1H6S4Q",1,2020-12-12 00:05:25.9570000,8699,1848,0,2020-12-12 00:05:40.7530000,36.810900,-84.868280
2496926,"Redwick",976,77,"30U","30U2H2S2Q",3,2015-11-27 09:51:16.6530000,0,0,982520,2020-12-12 00:07:52.1570000,51.552780,-2.850000
2405769,"Nove Sady",694,56,"33U","33U2H6S1Q",1,2020-12-12 00:09:54.7930000,1047,0,0,2020-12-12 00:09:54.7930000,49.802020,16.853940
2406629,"Slavonov",694,56,"33U","33U2H6S1Q",1,2020-12-12 00:10:13.0130000,909,0,0,2020-12-12 00:10:13.0170000,49.819880,16.892030
2408356,"Vitosov",694,56,"33U","33U2H6S1Q",1,2020-12-12 00:10:39.4300000,876,0,0,2020-12-12 00:10:39.4300000,49.860350,16.941790
2409730,"Lesnice",694,56,"33U","33U2H6S1Q",1,2020-12-12 00:10:48.4270000,810,0,0,2020-12-12 00:10:48.4270000,49.883760,16.941220
2408954,"Lestina",694,56,"33U","33U2H6S1Q",1,2020-12-12 00:11:00.3030000,657,0,0,2020-12-12 00:11:00.3030000,49.868790,16.927480
1930784,"Weymouth",3561,233,"18S","18S1H2S2Q",1,2020-12-12 00:13:55.6000000,317,0,0,2020-12-12 00:13:55.6000000,39.515120,-74.778780
2222409,"Saint-Liboire",459,38,"18T","18T1H6S2Q",2,2020-10-14 09:22:10.4270000,0,319648,0,2020-12-12 00:13:55.8930000,45.650070,-72.765830
1385588,"Northmead Village",3549,233,"15R","15R1H4S1Q",1,2020-12-12 00:14:20.4070000,784,0,0,2020-12-12 00:14:20.4070000,29.911500,-95.635300
1929747,"Gigantic City",3561,233,"18S","18S1H2S2Q",1,2020-12-12 00:14:19.1170000,1612,0,0,2020-12-12 00:14:21.2300000,39.496510,-74.823500
1385228,"Middlegate Village",3549,233,"15R","15R1H4S1Q",1,2020-12-12 00:14:28.5930000,790,0,0,2020-12-12 00:14:28.5930000,29.901900,-95.641900
1912411,"Peardale",3567,233,"10S","10S1H3S2Q",2,2020-12-11 20:33:25.1930000,0,1905,0,2020-12-12 00:14:32.2200000,39.191010,-120.999950
2040219,"Jenks",3584,233,"18T","18T2H5S1Q",1,2019-01-22 21:04:47.2530000,12471,0,0,2020-12-12 00:15:08.6070000,41.476740,-75.976030
2041809,"Rosengrant",3584,233,"18T","18T2H5S1Q",1,2019-01-17 16:38:04.6730000,21493,0,0,2020-12-12 00:15:15.8200000,41.506470,-75.985480
2042069,"Eatonville",3584,233,"18T","18T2H5S1Q",1,2019-01-26 05:44:01.0400000,11546,0,0,2020-12-12 00:15:23.3400000,41.514520,-75.961030
2043489,"Tunkhannock",3584,233,"18T","18T2H5S1Q",1,2019-01-26 05:44:11.8830000,59049,0,0,2020-12-12 00:15:30.7500000,41.538690,-75.946590
2386827,"Lisna",694,56,"33U","33U2H6S2Q",1,2020-12-12 00:16:47.7370000,808,0,0,2020-12-12 00:16:47.7370000,49.411580,17.547340
2387552,"Domazelice",694,56,"33U","33U2H6S2Q",1,2020-12-12 00:16:56.4100000,652,0,0,2020-12-12 00:16:56.4100000,49.427680,17.545760
2387595,"Cechy",694,56,"33U","33U2H6S2Q",1,2020-12-12 00:17:06.6070000,1056,0,0,2020-12-12 00:17:06.6070000,49.429060,17.534330
1380816,"Brook Smith",3549,233,"15R","15R1H4S1Q",1,2013-06-13 18:55:58.3700000,2151891,1965,0,2020-12-12 00:18:04.1600000,29.795000,-95.375300
1380922,"Houston Heights",3549,233,"15R","15R1H4S1Q",1,2013-06-11 20:26:53.3970000,1165724,517,0,2020-12-12 00:18:12.0400000,29.798000,-95.397990
1381492,"Stone Heights",3549,233,"15R","15R1H4S1Q",1,2013-06-03 05:34:20.8870000,1589674,2478,0,2020-12-12 00:18:21.7700000,29.810600,-95.387400
1382082,"Colonial Gardens",3549,233,"15R","15R1H4S1Q",1,2016-03-09 02:49:26.1600000,1602966,1034,0,2020-12-12 00:18:25.4700000,29.825400,-95.358700
1377677,"University Oaks",3549,233,"15R","15R1H4S1Q",1,2015-11-10 10:50:44.0300000,2195050,1239,0,2020-12-12 00:18:31.0330000,29.715600,-95.352400
1382506,"Glenburnie",3549,233,"15R","15R1H4S1Q",1,2010-01-01 00:00:00.0000000,1248004,5378,0,2020-12-12 00:18:36.7670000,29.835400,-95.394900
1382677,"Graceland Terrace",3549,233,"15R","15R1H4S1Q",1,2014-10-30 17:45:14.8170000,1343399,1396,0,2020-12-12 00:18:44.6670000,29.839800,-95.392300
2533417,"Whitechurch",1260,102,"29U","29U1H6S4Q",1,2020-12-12 00:19:47.6330000,648,0,0,2020-12-12 00:19:47.6330000,52.317780,-6.966110
2531063,"Cheekpoint",1261,102,"29U","29U1H6S4Q",1,2020-12-12 00:19:56.3430000,649,0,0,2020-12-12 00:19:56.3430000,52.270830,-6.998330
2526006,"Kilmacomb Cross Roads",1261,102,"29U","29U1H6S3Q",1,2020-12-12 00:20:06.7600000,909,0,0,2020-12-12 00:20:06.7600000,52.172500,-7.026390
2525942,"Balcynamoyntragh Cross Roads",1261,102,"29U","29U1H6S3Q",1,2020-12-12 00:20:11.7700000,909,0,0,2020-12-12 00:20:11.7700000,52.170000,-7.039720
2524240,"Rathmoylan",1261,102,"29U","29U1H6S3Q",1,2020-12-12 00:20:23.2170000,999,0,0,2020-12-12 00:20:23.2170000,52.136110,-7.038330
1911490,"La Barr Meadows",3567,233,"10S","10S1H3S1Q",2,2020-12-10 05:04:19.1300000,0,9481,1551,2020-12-12 00:20:25.3770000,39.174620,-121.045230
2524432,"Ballymacaw",1261,102,"29U","29U1H6S3Q",1,2020-12-12 00:20:26.7670000,999,0,0,2020-12-12 00:20:26.7670000,52.141940,-7.046390
1387644,"Sabacen Park",3549,233,"15R","15R1H4S1Q",0,2020-12-12 00:21:03.5230000,0,0,0,2020-12-12 00:21:03.5230000,29.959600,-95.620100
1932957,"Glenwood Springs",3568,233,"13S","13S1H1S1Q",2,2018-12-14 22:56:43.9570000,0,200009,0,2020-12-12 00:23:11.9000000,39.550540,-107.324780
1384339,"Melendy",3549,233,"15R","15R1H4S1Q",1,2020-12-12 00:23:36.2630000,942,0,0,2020-12-12 00:23:36.2630000,29.880500,-95.571050
1269318,"Marteleno",2156,158,"13R","13R2H2S3Q",3,2020-12-12 00:27:12.2030000,0,0,2400,2020-12-12 00:27:15.8870000,26.716670,-105.133330
1269834,"Coronado",2156,158,"13R","13R2H2S3Q",3,2020-12-12 00:27:19.3000000,0,0,1200,2020-12-12 00:27:19.3000000,26.733330,-105.133330
1270384,"Espana",2156,158,"13R","13R2H2S3Q",3,2020-12-12 00:27:22.9300000,0,0,1200,2020-12-12 00:27:22.9300000,26.750000,-105.150000
1270383,"Villa Coronado",2156,158,"13R","13R2H2S3Q",3,2020-12-12 00:27:26.4830000,0,0,1200,2020-12-12 00:27:26.4830000,26.750000,-105.166670
1270959,"Solferino",2156,158,"13R","13R2H2S3Q",3,2020-12-12 00:27:29.9230000,0,0,1200,2020-12-12 00:27:29.9230000,26.766670,-105.166670
1383475,"Bradford Colony",3549,233,"15R","15R1H4S1Q",1,2020-12-12 00:28:14.8800000,1515,517,0,2020-12-12 00:28:14.8800000,29.860000,-95.626100
1726512,"Fairview Heights",3548,233,"17S","17S2H1S1Q",3,2020-12-12 00:29:10.3100000,300,724,1568,2020-12-12 00:29:10.3100000,35.972870,-83.525170
1718797,"East Fork",3548,233,"17S","17S2H1S1Q",3,2020-12-12 00:30:14.0200000,0,0,1123,2020-12-12 00:30:14.0200000,35.845090,-83.417380
2389987,"Sobechleby",694,56,"33U","33U2H6S2Q",1,2020-12-12 00:30:59.5770000,542,0,0,2020-12-12 00:30:59.5770000,49.478860,17.651530
2389739,"Oprostovice",694,56,"33U","33U2H6S2Q",1,2020-12-12 00:31:09.6630000,543,0,0,2020-12-12 00:31:09.6630000,49.469850,17.620290
2389138,"Bezuchov",694,56,"33U","33U2H6S2Q",1,2020-12-12 00:31:18.8100000,543,0,0,2020-12-12 00:31:18.8100000,49.462730,17.608770
2320000,"Woodmans",3578,233,"10U","10U2H5S4Q",3,2020-12-12 00:31:30.0670000,0,0,1116,2020-12-12 00:31:30.0670000,48.015650,-122.833220
2319123,"Fairmont",3578,233,"10T","10T1H2S2Q",3,2020-12-12 00:31:37.4200000,0,0,1113,2020-12-12 00:31:37.4200000,47.992870,-122.866000
2319235,"Maynard",3578,233,"10T","10T1H2S2Q",3,2020-12-12 00:31:44.0270000,0,0,1114,2020-12-12 00:31:44.0270000,47.997590,-122.883780
2318143,"Eaglemount",3578,233,"10T","10T1H2S2Q",3,2020-12-12 00:31:53.7770000,0,0,1110,2020-12-12 00:31:53.7770000,47.969810,-122.849610
2320870,"Port Hadlock-Irondale",3578,233,"10U","10U2H5S4Q",3,2020-12-12 00:31:57.7770000,0,0,1118,2020-12-12 00:31:57.7770000,48.032730,-122.785290
2319912,"Chimacum",3578,233,"10U","10U2H5S4Q",3,2020-12-12 00:32:00.7870000,0,0,1114,2020-12-12 00:32:00.7870000,48.010920,-122.768780
2315674,"Beaver Valley",3578,233,"10T","10T1H2S2Q",3,2020-12-12 00:32:05.3970000,0,0,1101,2020-12-12 00:32:05.3970000,47.925920,-122.730160
2316509,"Mats Mats",3578,233,"10T","10T1H2S2Q",3,2020-12-12 00:32:10.1770000,0,0,1104,2020-12-12 00:32:10.1770000,47.941760,-122.687660
2314889,"Port Ludlow",3578,233,"10T","10T1H2S2Q",3,2020-12-12 00:32:48.5600000,0,0,1099,2020-12-12 00:32:48.5600000,47.914040,-122.694750
2322357,"Marrowstone",3578,233,"10U","10U2H5S4Q",3,2020-12-12 00:35:59.7000000,0,0,1119,2020-12-12 00:35:59.7000000,48.053150,-122.689330
2524632,"Corbally",1261,102,"29U","29U1H6S3Q",1,2020-12-12 00:38:57.7700000,908,0,0,2020-12-12 00:38:57.7700000,52.148610,-7.065280
2525245,"Kilmacleague Bridge",1261,102,"29U","29U1H6S3Q",1,2020-12-12 00:39:03.3930000,908,0,0,2020-12-12 00:39:03.3930000,52.157500,-7.053890
2527972,"Kilearagh Cross Roads",1261,102,"29U","29U1H6S3Q",1,2020-12-12 00:39:17.0830000,908,0,0,2020-12-12 00:39:17.0830000,52.216390,-7.065830
2531344,"Rathpatrick Cross Roads",1260,102,"29U","29U1H6S3Q",1,2020-12-12 00:39:48.1300000,908,0,0,2020-12-12 00:39:48.1300000,52.280560,-7.063610
2532989,"Bishopshall",1260,102,"29U","29U1H6S3Q",1,2020-12-12 00:39:54.4230000,646,0,0,2020-12-12 00:39:54.4230000,52.315000,-7.120830
2532801,"Kilcronagh",1260,102,"29U","29U1H6S3Q",1,2020-12-12 00:39:57.9430000,621,0,0,2020-12-12 00:39:57.9470000,52.307500,-7.166670
2532758,"Kilmacow",1260,102,"29U","29U1H6S3Q",1,2020-12-12 00:40:02.4300000,621,0,0,2020-12-12 00:40:02.4300000,52.306110,-7.171670
1398075,"Lake Charles",3541,233,"15R","15R1H2S3Q",1,2013-12-27 01:06:07.6970000,51368600,0,0,2020-12-12 00:40:02.8930000,30.213090,-93.204400
2316417,"Swansonville",3578,233,"10T","10T1H2S2Q",3,2020-12-12 00:41:54.9100000,0,0,1104,2020-12-12 00:41:54.9100000,47.937040,-122.700440
2314016,"Leland",3578,233,"10T","10T1H2S2Q",3,2020-12-12 00:42:09.6270000,0,0,989,2020-12-12 00:42:09.6270000,47.891760,-122.886560
572403,"Eramulla",1616,131,"44N","44N1H2S3Q",1,2020-12-12 00:42:32.9200000,1150,0,0,2020-12-12 00:42:32.9200000,6.229900,80.183700
572305,"Gonatippola",1616,131,"44N","44N1H2S3Q",1,2020-12-12 00:42:41.4170000,1150,0,0,2020-12-12 00:42:41.4170000,6.225700,80.184400
572153,"Meeriyakanda",1616,131,"44N","44N1H2S3Q",1,2020-12-12 00:42:46.9370000,1150,0,0,2020-12-12 00:42:46.9370000,6.220100,80.187000
571818,"Mahawala",1616,131,"44N","44N1H2S3Q",1,2020-12-12 00:42:54.6830000,1150,0,0,2020-12-12 00:42:54.6830000,6.215700,80.190700
571771,"Pinikahana",1616,131,"44N","44N1H2S3Q",1,2020-12-12 00:43:01.1270000,1150,0,0,2020-12-12 00:43:01.1270000,6.214100,80.193800
572152,"Wewarauma",1616,131,"44N","44N1H2S3Q",1,2020-12-12 00:43:08.0600000,1150,0,0,2020-12-12 00:43:08.0600000,6.220100,80.168100
572097,"Maddewilla",1616,131,"44N","44N1H2S3Q",1,2020-12-12 00:43:13.5770000,1150,0,0,2020-12-12 00:43:13.5770000,6.217900,80.155300
571716,"Horawahalla",1616,131,"44N","44N1H2S3Q",1,2020-12-12 00:43:19.7630000,1150,0,0,2020-12-12 00:43:19.7630000,6.211600,80.144400
571652,"Hamingala",1616,131,"44N","44N1H2S3Q",1,2020-12-12 00:43:26.4400000,1150,0,0,2020-12-12 00:43:26.4400000,6.208900,80.141300
1722643,"Eastwood Park",3545,233,"17S","17S2H3S2Q",2,2012-09-07 21:00:21.8900000,0,20744686,1207,2020-12-12 00:43:28.1530000,35.910420,-78.990010
1721323,"The Woods at Laurel Hill",3545,233,"17S","17S2H3S1Q",2,2012-09-12 01:51:58.4430000,0,11188528,1394,2020-12-12 00:43:49.6070000,35.888760,-79.035570
1760600,"Arringdale",3545,233,"18S","18S1H4S4Q",2,2020-07-19 03:07:56.5970000,0,489412,4200,2020-12-12 00:47:31.1130000,36.531260,-76.184100
1760917,"Panther Landing",3545,233,"18S","18S1H4S4Q",2,2020-07-21 04:59:14.7530000,0,498973,4200,2020-12-12 00:47:41.9730000,36.534040,-76.148820
1760274,"Moyock",3545,233,"18S","18S1H4S4Q",2,2020-08-06 17:23:07.8030000,0,84580,3000,2020-12-12 00:47:58.5970000,36.524600,-76.178270
1759959,"Morse",3545,233,"18S","18S1H4S4Q",2,2020-08-10 20:08:42.7500000,300,92517,3300,2020-12-12 00:48:11.1730000,36.518490,-76.166320
1757264,"Guinea",3545,233,"18S","18S1H4S4Q",2,2020-08-08 16:44:12.4670000,0,95737,600,2020-12-12 00:48:20.0630000,36.479320,-76.128820
1755902,"Snowden",3545,233,"18S","18S1H4S4Q",2,2020-09-17 00:53:29.2870000,0,13526,300,2020-12-12 00:48:30.1570000,36.456820,-76.108540
2311445,"Quilcene",3578,233,"10T","10T1H2S2Q",3,2020-12-12 00:57:18.9700000,0,0,1089,2020-12-12 00:57:18.9700000,47.839350,-122.907510
2310684,"East Quilcene",3578,233,"10T","10T1H2S2Q",3,2020-12-12 00:57:29.4300000,0,0,1085,2020-12-12 00:57:29.4300000,47.826760,-122.852110
2310610,"Quilcene",3578,233,"10T","10T1H2S2Q",3,2020-12-12 00:57:33.3900000,0,0,1083,2020-12-12 00:57:33.3900000,47.822310,-122.875720
2395610,"Alvin",451,38,"10U","10U2H5S2Q",3,2016-10-23 02:38:25.2030000,0,0,2492470,2020-12-12 00:57:34.8900000,49.599670,-122.635930
2387704,"Williams Landing",451,38,"10U","10U2H5S2Q",3,2013-09-24 01:38:46.1800000,0,0,3938489,2020-12-12 00:57:38.7500000,49.432980,-122.519320
2380988,"Coquitlam",451,38,"10U","10U2H5S2Q",3,2012-10-20 23:46:08.1170000,0,0,5161008,2020-12-12 00:57:44.5130000,49.282970,-122.752620
2380273,"Port Coquitlam",451,38,"10U","10U2H5S2Q",3,2013-01-08 01:49:46.9400000,0,0,5132216,2020-12-12 00:57:46.8670000,49.266370,-122.769320
2378484,"Pitt Meadows",451,38,"10U","10U2H5S2Q",3,2012-11-28 06:15:54.7930000,0,0,5466824,2020-12-12 00:57:50.3630000,49.221190,-122.689650
2374626,"Mission",451,38,"10U","10U2H5S2Q",3,2013-10-21 13:23:13.3030000,0,0,4592174,2020-12-12 00:57:56.3970000,49.133770,-122.314400
2393741,"Nemilany",694,56,"33U","33U2H6S2Q",1,2020-12-12 00:57:58.6130000,2823,0,0,2020-12-12 00:58:05.0430000,49.556340,17.249140
2404845,"Hlivice",694,56,"33U","33U2H6S2Q",1,2020-12-12 00:59:36.1870000,897,0,0,2020-12-12 00:59:36.1870000,49.783340,17.037480
2404951,"Medlov",694,56,"33U","33U2H6S2Q",1,2020-12-12 00:59:45.8330000,779,0,0,2020-12-12 00:59:45.8330000,49.787540,17.062610
2282758,"Lake Bay",3578,233,"10T","10T1H2S2Q",2,2010-01-01 00:00:00.0000000,6280,657245,0,2020-12-12 01:00:12.5770000,47.251760,-122.738470
1574572,"Heritage Park",3551,233,"16S","16S2H5S2Q",2,2020-12-12 01:01:31.4400000,0,1666,0,2020-12-12 01:01:32.9530000,33.570940,-86.505540
1574405,"Prescott",3551,233,"16S","16S2H5S2Q",2,2020-12-12 01:01:40.4300000,0,1359,0,2020-12-12 01:01:43.3930000,33.568440,-86.445820
1572992,"Leeds",3551,233,"16S","16S2H5S2Q",2,2020-12-12 01:04:27.6800000,0,1137,0,2020-12-12 01:04:27.6800000,33.548160,-86.544430
1572473,"Maplewood",3551,233,"16S","16S2H5S2Q",2,2020-12-12 01:04:40.7370000,0,2089,0,2020-12-12 01:04:43.3070000,33.538990,-86.552760
2074620,"Taylor",3557,233,"17T","17T2H1S3Q",1,2014-07-27 14:37:01.3270000,3034074,0,0,2020-12-12 01:04:55.1970000,42.240870,-83.269650
1577190,"Sunray Manor",3572,233,"12S","12S2H4S2Q",2,2014-11-30 06:13:16.8100000,0,1258404,300,2020-12-12 01:06:23.8000000,33.612260,-112.140990
1575812,"Cooks Springs",3551,233,"16S","16S2H5S2Q",2,2020-12-12 01:07:11.4100000,0,1871,0,2020-12-12 01:07:13.2700000,33.590100,-86.394430
1576149,"Chulavista",3551,233,"16S","16S2H5S2Q",2,2020-12-12 01:07:19.7970000,0,1594,0,2020-12-12 01:07:21.9700000,33.595660,-86.366650
1963472,"Devault",3584,233,"18T","18T2H5S3Q",3,2018-01-11 17:53:06.6670000,0,0,121063,2020-12-12 01:07:28.1200000,40.074550,-75.535200
