ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2252794,"Ocean Park",3578,233,"10T","10T1H1S4Q",2,2013-08-24 04:15:19.9330000,0,975466,1628,2024-10-12 00:01:22.0400000,46.496030,-124.043740
2308907,"Echo Lake",3578,233,"10T","10T1H2S2Q",1,2014-05-17 03:31:59.1830000,7047353,0,0,2024-10-12 00:01:44.6170000,47.784330,-122.040760
1901630,"Foresthill",3567,233,"10S","10S1H3S2Q",3,2024-09-23 05:06:50.2200000,0,4136,4914,2024-10-12 00:07:43.1100000,39.005320,-120.831390
30593,"Windaroo",142,13,"56J","56J1H5S4Q",2,2016-12-29 13:27:34.5000000,6445,1013627,0,2024-10-12 00:07:59.1970000,-27.733330,153.200000
30629,"Beenleigh",142,13,"56J","56J1H5S4Q",2,2016-07-27 00:29:17.7770000,1551,1076775,0,2024-10-12 00:08:07.9170000,-27.716670,153.200000
30668,"Loganholme",142,13,"56J","56J1H5S4Q",2,2016-07-23 23:07:36.3770000,8789,1038517,0,2024-10-12 00:08:15.2230000,-27.700000,153.200000
30700,"Eagleby",142,13,"56J","56J1H5S4Q",2,2018-06-13 05:48:09.6570000,4136,1127359,0,2024-10-12 00:08:20.9370000,-27.683330,153.216670
30747,"Cornubia Park",142,13,"56J","56J1H5S4Q",2,2016-12-30 13:08:14.0430000,3841,1998459,0,2024-10-12 00:08:26.4730000,-27.666670,153.216670
30837,"Mount Cotton",142,13,"56J","56J1H5S4Q",2,2016-12-30 13:24:36.5000000,2585,1992286,0,2024-10-12 00:08:35.6700000,-27.633330,153.233330
30745,"Kingston",142,13,"56J","56J1H5S4Q",2,2023-04-05 08:52:01.0300000,3102,2022119,0,2024-10-12 00:08:57.6200000,-27.666670,153.116670
30802,"Logan City",142,13,"56J","56J1H5S4Q",2,2024-06-06 04:45:32.3000000,2585,2043318,0,2024-10-12 00:09:04.0130000,-27.639170,153.109440
10255,"Saint Kilda",138,13,"54H","54H1H4S1Q",2,2023-11-03 10:19:09.4370000,0,102775,360,2024-10-12 00:09:16.0100000,-34.733330,138.533330
498964,"Kampong Baharu Pajam",2168,159,"47N","47N2H3S4Q",1,2017-12-22 10:09:01.1070000,115246,0,0,2024-10-12 00:10:12.8200000,2.833330,101.850000
498448,"Kampong Kedat",2168,159,"47N","47N2H3S4Q",1,2017-12-10 20:11:02.0830000,115770,0,0,2024-10-12 00:10:24.5600000,2.800000,101.866670
498447,"Kampong Batang Benar",2168,159,"47N","47N2H3S4Q",1,2017-12-19 09:46:55.4200000,111063,0,0,2024-10-12 00:10:33.3570000,2.800000,101.833330
2050312,"Cragsmoor",3562,233,"18T","18T2H5S2Q",3,2024-10-12 00:10:46.3200000,0,0,1200,2024-10-12 00:10:46.3200000,41.673430,-74.385430
2049824,"Cragsmoor",3562,233,"18T","18T2H5S2Q",3,2024-10-12 00:10:49.6430000,0,0,1200,2024-10-12 00:10:49.6430000,41.665460,-74.391230
2044443,"High View",3562,233,"18T","18T2H5S2Q",3,2024-10-12 00:11:05.1900000,0,0,768,2024-10-12 00:11:05.1900000,41.557590,-74.457660
2044311,"Bloomingburg",3562,233,"18T","18T2H5S2Q",3,2024-10-12 00:11:10.8200000,0,0,1077,2024-10-12 00:11:10.8200000,41.554260,-74.439600
2041827,"Fair Oaks",3562,233,"18T","18T2H5S2Q",3,2024-10-12 00:11:15.5130000,0,0,1086,2024-10-12 00:11:15.5130000,41.507040,-74.410160
2043565,"Haven",3562,233,"18T","18T2H5S2Q",3,2024-10-12 00:11:22.6300000,0,0,1578,2024-10-12 00:11:22.6300000,41.540930,-74.524050
1515234,"Nariska",3572,233,"12S","12S2H5S3Q",3,2024-03-23 15:47:33.0400000,0,0,17351,2024-10-12 00:11:25.3070000,32.504510,-111.263440
2042634,"Winterton",3562,233,"18T","18T2H5S2Q",1,2013-10-15 22:06:18.7600000,3671,0,687,2024-10-12 00:11:27.7400000,41.522870,-74.470440
2001857,"Half Hollow",3562,233,"18T","18T2H6S3Q",3,2024-08-09 05:22:55.6030000,600,0,2702,2024-10-12 00:12:40.4430000,40.776490,-73.343170
1997865,"West Bay Shore",3562,233,"18T","18T2H6S3Q",3,2020-10-13 05:01:53.1300000,300,0,16578,2024-10-12 00:12:55.3600000,40.707890,-73.272100
1997957,"West Islip",3562,233,"18T","18T2H6S3Q",3,2020-11-17 18:20:37.1800000,300,0,100529,2024-10-12 00:13:02.6500000,40.709710,-73.297270
1998919,"East Islip",3562,233,"18T","18T2H6S3Q",3,2020-06-30 14:10:57.9830000,300,0,88032,2024-10-12 00:13:31.3000000,40.725980,-73.187340
1646083,"Cherrytree",3551,233,"16S","16S2H2S4Q",2,2014-06-09 18:28:27.8630000,0,50523,0,2024-10-12 00:13:34.0130000,34.645650,-86.444430
1840166,"Diablo",3567,233,"10S","10S1H6S1Q",2,2023-06-23 05:05:11.3130000,0,2960400,517,2024-10-12 00:13:50.8130000,37.840500,-121.961090
1514636,"Naviska",3572,233,"12S","12S2H5S3Q",3,2014-03-15 15:44:15.5030000,0,0,1438878,2024-10-12 00:15:02.9270000,32.492570,-111.255110
2400574,"Bohuslav",697,56,"33U","33U2H4S1Q",1,2024-10-12 00:16:05.3430000,403,0,0,2024-10-12 00:16:05.3430000,49.700000,12.633330
2400244,"Ujezd pod Primdou",697,56,"33U","33U2H4S1Q",1,2024-10-12 00:17:02.4270000,517,0,0,2024-10-12 00:17:02.4270000,49.693700,12.684550
1833745,"San Ramon Village",3567,233,"10S","10S1H6S1Q",2,2024-08-15 22:28:45.8600000,0,3006243,517,2024-10-12 00:17:03.8530000,37.721320,-121.929960
2400829,"Mlynec",697,56,"33U","33U2H4S1Q",1,2024-10-12 00:17:11.7130000,387,0,0,2024-10-12 00:17:11.7130000,49.700410,12.700920
2401083,"Labut'",697,56,"33U","33U2H4S1Q",1,2024-10-12 00:17:19.9070000,408,0,0,2024-10-12 00:17:19.9070000,49.710260,12.669720
2401978,"Nove Sedliste",697,56,"33U","33U2H4S1Q",1,2024-10-12 00:17:26.8300000,419,0,0,2024-10-12 00:17:26.8300000,49.730180,12.674190
2402740,"Usava",697,56,"33U","33U2H4S1Q",1,2024-10-12 00:17:36.2870000,407,0,0,2024-10-12 00:17:36.2870000,49.745420,12.677840
2403375,"Castkov",697,56,"33U","33U2H4S1Q",1,2024-10-12 00:17:44.7570000,425,0,0,2024-10-12 00:17:44.7570000,49.755960,12.673690
2402714,"Stare Sedliste",697,56,"33U","33U2H4S1Q",1,2024-10-12 00:17:55.9230000,409,0,0,2024-10-12 00:17:55.9230000,49.744330,12.694140
2403608,"Tisova",697,56,"33U","33U2H4S1Q",1,2024-10-12 00:18:09.1330000,420,0,0,2024-10-12 00:18:09.1330000,49.765180,12.713820
2041287,"Van Burenville",3562,233,"18T","18T2H5S2Q",3,2024-10-12 00:21:36.0400000,0,0,1095,2024-10-12 00:21:36.0400000,41.498700,-74.427660
2040809,"Rockville",3562,233,"18T","18T2H5S2Q",3,2024-10-12 00:22:54.8570000,0,0,1120,2024-10-12 00:22:54.8570000,41.484540,-74.415710
2040066,"Keystone Park",3562,233,"18T","18T2H5S2Q",3,2024-10-12 00:23:02.3970000,0,0,1112,2024-10-12 00:23:02.3970000,41.473060,-74.414720
2039945,"Washington Heights",3562,233,"18T","18T2H5S2Q",3,2024-10-12 00:23:07.0670000,0,0,1112,2024-10-12 00:23:07.0670000,41.470090,-74.415710
1998529,"Deer Run",3562,233,"18T","18T2H6S3Q",3,2020-04-19 11:35:43.9300000,900,0,208117,2024-10-12 00:23:09.7170000,40.717500,-73.187220
1998274,"Great River",3562,233,"18T","18T2H6S3Q",3,2019-09-07 17:54:33.0300000,600,0,445620,2024-10-12 00:23:17.7130000,40.716390,-73.160330
8985,"Mount Compass",138,13,"54H","54H1H4S3Q",3,2024-09-08 22:29:09.5100000,0,0,100292,2024-10-12 00:24:42.1530000,-35.366670,138.616670
2039916,"Washington Heights",3562,233,"18T","18T2H5S2Q",3,2024-10-12 00:25:09.4170000,0,0,1093,2024-10-12 00:25:09.4170000,41.469230,-74.417920
2138239,"Lakeport",3560,233,"19T","19T2H1S1Q",2,2024-10-11 23:56:16.8770000,7381,71400,0,2024-10-12 00:25:17.0800000,43.547300,-71.462570
1865733,"Paintersville",3567,233,"10S","10S1H3S3Q",2,2012-08-13 16:16:03.4330000,0,3025316,1392,2024-10-12 00:26:47.9530000,38.319910,-121.576070
1956452,"Hanford",3563,233,"17S","17S1H1S2Q",3,2024-08-13 22:12:33.2930000,0,0,181804,2024-10-12 00:28:02.3870000,39.951450,-82.947960
1517806,"Avra",3572,233,"12S","12S2H5S3Q",3,2024-06-02 05:42:23.3000000,0,0,15464,2024-10-12 00:28:26.5470000,32.552010,-111.303440
2571040,"Sutton in Ashfield",979,77,"30U","30U1H6S1Q",3,2024-05-14 16:17:15.8530000,0,0,599350,2024-10-12 00:29:26.3330000,53.116670,-1.266670
