ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2087668,"Salem",3583,233,"19T","19T2H1S4Q",2,2022-05-12 04:59:26.0330000,4650,2502311,0,2025-07-12 00:01:45.0430000,42.519540,-70.896720
2087669,"Derby Wharf",3583,233,"19T","19T2H1S4Q",1,2025-07-02 16:04:25.7800000,3388,0,0,2025-07-12 00:01:56.5770000,42.519540,-70.885050
2087914,"North Salem",3583,233,"19T","19T2H1S4Q",1,2022-07-06 22:00:17.9070000,11683,0,0,2025-07-12 00:02:07.9800000,42.526480,-70.905050
2093980,"Centralville",3583,233,"19T","19T2H1S3Q",1,2025-04-12 12:22:00.1830000,224066,0,0,2025-07-12 00:04:12.9330000,42.655650,-71.305060
1912616,"Starbright Acres",3567,233,"10S","10S1H3S1Q",2,2022-10-31 21:50:21.6070000,0,86482,0,2025-07-12 00:04:47.6100000,39.195170,-121.087730
1910371,"Birch Meadow Acres",3567,233,"10S","10S1H3S1Q",2,2024-09-22 21:02:22.1400000,0,84437,0,2025-07-12 00:05:15.8100000,39.154620,-121.025500
1909540,"Alta Sierra",3567,233,"10S","10S1H3S1Q",2,2024-10-11 03:27:43.5800000,0,86020,0,2025-07-12 00:05:28.8230000,39.141560,-121.053840
2094661,"Dracut",3583,233,"19T","19T2H1S3Q",1,2021-12-07 14:17:54.1300000,125595,0,0,2025-07-12 00:05:37.9670000,42.670370,-71.302010
2151614,"Edmonds",3573,233,"12T","12T2H2S1Q",2,2024-03-27 22:58:53.0070000,0,699591,8400,2025-07-12 00:07:31.1830000,43.912970,-111.880800
2094080,"Pawtucketville",3583,233,"19T","19T2H1S3Q",1,2021-12-07 15:01:04.0500000,103320,0,0,2025-07-12 00:08:58.5930000,42.658420,-71.330060
1972415,"Froman",3584,233,"17T","17T2H6S3Q",3,2022-08-12 12:58:57.7670000,0,4859,116007,2025-07-12 00:09:53.6770000,40.234240,-79.988380
2095328,"Collinsville",3583,233,"19T","19T2H1S3Q",1,2025-01-11 02:02:45.7270000,5548,0,0,2025-07-12 00:11:14.6270000,42.683420,-71.352280
2372475,"Ladner",451,38,"10U","10U2H5S1Q",3,2013-01-06 21:49:56.2370000,0,0,6855579,2025-07-12 00:11:57.9270000,49.089380,-123.082410
