ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1499055,"Brookleigh",3544,233,"15S","15S2H6S4Q",2,2014-12-09 05:15:01.5000000,0,88403,900,2024-08-12 00:01:03.3830000,32.206540,-90.252310
2255912,"Kiental",523,43,"32T","32T1H1S4Q",2,2024-08-09 08:59:28.9000000,600,4198,0,2024-08-12 00:03:25.3400000,46.583330,7.733330
2255323,"Grimmialp",523,43,"32T","32T1H1S4Q",2,2024-08-09 09:07:39.4170000,600,387428,0,2024-08-12 00:03:40.5200000,46.566670,7.483330
2300097,"Chico",3578,233,"10T","10T1H2S2Q",2,2015-05-05 02:14:34.4500000,0,1364491,0,2024-08-12 00:05:43.2000000,47.611480,-122.710420
1537255,"Farmers Branch",3549,233,"14S","14S2H6S4Q",3,2015-08-11 22:42:20.2100000,0,0,4014846,2024-08-12 00:06:21.7200000,32.926510,-96.896120
1535868,"Gribble",3549,233,"14S","14S2H6S4Q",3,2015-07-29 13:44:40.9500000,0,0,4012516,2024-08-12 00:06:26.4300000,32.900400,-96.910560
1534649,"Highland",3549,233,"14S","14S2H6S4Q",3,2017-12-31 05:25:15.9800000,0,0,4027431,2024-08-12 00:06:32.7730000,32.876790,-96.915280
1534460,"Oldham",3549,233,"14S","14S2H6S4Q",3,2015-08-27 01:21:25.9470000,0,0,4015441,2024-08-12 00:06:36.7500000,32.872630,-96.881110
1527991,"Arcadia Park",3549,233,"14S","14S2H6S4Q",3,2023-11-04 02:37:59.3370000,0,0,3224991,2024-08-12 00:06:42.3070000,32.749580,-96.910560
1744097,"Katircili",3305,225,"36S","36S1H5S4Q",3,2024-08-12 00:07:03.3230000,0,0,1080,2024-08-12 00:07:03.3230000,36.266670,33.600000
1745093,"Bahabey Yaylasi",3305,225,"36S","36S1H5S4Q",3,2024-08-12 00:07:10.0970000,0,0,1080,2024-08-12 00:07:10.0970000,36.283330,33.633330
1744956,"Cavuslar",3305,225,"36S","36S1H5S4Q",3,2024-08-12 00:07:19.3170000,0,0,1080,2024-08-12 00:07:19.3170000,36.281230,33.548560
1746091,"Yukari Senitler",3305,225,"36S","36S1H5S4Q",3,2024-08-12 00:07:42.6030000,0,0,1080,2024-08-12 00:07:42.6030000,36.300000,33.516670
1745353,"Delikkaya",3305,225,"36S","36S1H5S4Q",3,2024-08-12 00:07:47.3430000,0,0,1130,2024-08-12 00:07:47.3430000,36.286740,33.491540
1748973,"Kayrak",3305,225,"36S","36S1H5S4Q",3,2024-08-12 00:07:52.3470000,0,0,1129,2024-08-12 00:07:52.3470000,36.346400,33.524330
1743122,"Kayabasi Yaylasi",3305,225,"36S","36S1H5S4Q",3,2024-08-12 00:08:06.8670000,0,0,1080,2024-08-12 00:08:06.8670000,36.250000,33.666670
1753310,"Arikuyusu",3305,225,"36S","36S1H5S4Q",3,2024-08-12 00:08:12.8630000,0,0,1128,2024-08-12 00:08:12.8630000,36.416670,33.483330
1616253,"Winnetka",3567,233,"11S","11S2H1S4Q",1,2024-08-12 00:09:46.0370000,2429,0,0,2024-08-12 00:09:46.0370000,34.213340,-118.572030
