ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1911418,"Oak View Village",3542,233,"18S","18S1H1S2Q",1,2015-10-08 21:10:30.7570000,66392,0,0,2020-09-12 00:02:03.4170000,39.172890,-76.829140
2457680,"Wolder",2271,167,"31U","31U2H3S4Q",1,2020-09-12 00:02:55.3970000,785,0,0,2020-09-12 00:02:55.4000000,50.837520,5.659380
2461078,"Schietecoven",2271,167,"31U","31U2H3S4Q",1,2020-09-12 00:03:02.6200000,800,0,0,2020-09-12 00:03:02.6200000,50.900000,5.762500
2457186,"Biesland",2271,167,"31U","31U2H3S4Q",1,2020-09-12 00:03:15.9530000,788,0,0,2020-09-12 00:03:15.9530000,50.833330,5.683330
2448584,"Raeren",255,20,"32U","32U2H1S3Q",1,2020-09-12 00:03:54.9170000,1034,267,0,2020-09-12 00:03:54.9170000,50.680050,6.116930
2448239,"Botz",255,20,"32U","32U2H1S3Q",1,2020-09-12 00:04:02.2770000,420,0,0,2020-09-12 00:04:02.2770000,50.669230,6.122630
2448782,"Schmidthof",707,57,"32U","32U2H1S3Q",1,2020-09-12 00:04:17.1900000,1112,912,0,2020-09-12 00:04:17.1900000,50.683330,6.166670
2449699,"Brandenburg",707,57,"32U","32U2H1S3Q",1,2020-09-12 00:04:26.3630000,804,0,0,2020-09-12 00:04:26.3630000,50.700000,6.150000
1861389,"Boonesville",3585,233,"17S","17S1H3S4Q",1,2020-09-12 00:04:46.2270000,1161,0,0,2020-09-12 00:04:46.2270000,38.236240,-78.597790
2459985,"Weert",2271,167,"31U","31U2H3S4Q",2,2016-12-26 07:21:53.3870000,517,1972682,0,2020-09-12 00:06:25.2370000,50.882500,5.730560
1861916,"Cedarmere",3585,233,"17S","17S1H3S4Q",1,2020-09-12 00:06:40.6800000,1066,0,240,2020-09-12 00:06:40.6800000,38.249300,-78.583070
1861425,"Nortonsville",3585,233,"17S","17S1H3S4Q",1,2020-09-12 00:06:46.6600000,1064,0,0,2020-09-12 00:06:46.6600000,38.237350,-78.548070
1638871,"Hobbs Island",3551,233,"16S","16S2H2S4Q",2,2013-12-24 17:29:00.2600000,0,382104,5400,2020-09-12 00:07:00.1030000,34.537040,-86.534710
