ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2665799,"Sivkovo",2671,192,"37U","37U1H1S1Q",2,2022-04-12 00:02:15.7200000,0,1753,1499,2022-04-12 00:02:15.7200000,55.587030,36.931200
2683699,"Yamskaya Sloboda",2700,192,"37V","37V2H6S3Q",3,2022-04-12 00:02:27.6700000,0,0,1627,2022-04-12 00:02:27.6700000,56.116670,40.350000
2174190,"Cannon Falls",3558,233,"15T","15T1H5S4Q",1,2022-04-03 20:59:54.0730000,3390,0,0,2022-04-12 00:04:18.6470000,44.506910,-92.905480
2172703,"Stanton",3558,233,"15T","15T1H5S3Q",1,2022-03-30 01:31:17.1070000,3429,0,0,2022-04-12 00:04:22.7800000,44.471910,-93.022990
2169899,"Sogn",3558,233,"15T","15T1H5S4Q",1,2022-03-22 16:22:35.2130000,3343,0,0,2022-04-12 00:04:38.6270000,44.406350,-92.927980
2169910,"Wangs",3558,233,"15T","15T1H5S4Q",1,2022-03-22 16:22:09.4370000,2193,0,0,2022-04-12 00:04:45.8130000,44.406630,-92.979650
2169918,"Dennison",3558,233,"15T","15T1H5S3Q",1,2022-03-22 16:21:54.6070000,2193,0,0,2022-04-12 00:04:51.1870000,44.406910,-93.039380
2308906,"Echo Lake",3578,233,"10T","10T1H2S2Q",2,2014-05-17 00:31:10.3970000,2820,981380,0,2022-04-12 00:05:05.7900000,47.784270,-122.046790
30091,"Main Beach",142,13,"56J","56J1H5S4Q",2,2016-03-22 22:02:06.3630000,0,1979532,0,2022-04-12 00:05:29.1930000,-27.978790,153.426600
1667826,"Belair",3547,233,"17S","17S2H2S4Q",3,2022-04-12 00:06:04.2500000,0,0,1092,2022-04-12 00:06:04.2500000,34.953200,-80.850630
1665597,"Friendship",3547,233,"17S","17S2H2S4Q",3,2022-04-12 00:06:12.1700000,0,0,1003,2022-04-12 00:06:12.1700000,34.920700,-80.914520
1660915,"Catawba",3547,233,"17S","17S2H2S4Q",3,2022-04-12 00:06:21.3400000,0,0,1026,2022-04-12 00:06:21.3400000,34.852920,-80.911190
2669087,"Papushevo",2671,192,"37U","37U1H1S2Q",2,2022-04-12 00:06:27.6930000,0,2987,2985,2022-04-12 00:06:27.6930000,55.687780,37.018890
1432821,"Billyville",3539,233,"17R","17R1H2S3Q",1,2022-04-12 00:07:59.9700000,631,0,0,2022-04-12 00:07:59.9700000,30.925510,-81.682330
1432719,"Colesburg",3539,233,"17R","17R1H2S3Q",1,2022-04-12 00:08:09.8330000,300,0,160,2022-04-12 00:08:09.8330000,30.923570,-81.716220
1434741,"Ceylon",3539,233,"17R","17R1H2S3Q",1,2022-04-12 00:08:15.3700000,984,478,0,2022-04-12 00:08:15.3700000,30.961620,-81.650660
2302433,"Lawton",3578,233,"10T","10T1H2S2Q",2,2017-06-10 09:18:48.4000000,0,1150806,0,2022-04-12 00:08:17.6430000,47.655380,-122.397350
1777901,"Tauria",3543,233,"15S","15S1H5S3Q",2,2016-11-23 16:29:16.2970000,0,385609,0,2022-04-12 00:08:39.7130000,36.805890,-93.346020
2108451,"Casali",1374,110,"33T","33T2H1S4Q",1,2022-04-12 00:09:23.5330000,1381,0,37,2022-04-12 00:09:23.5330000,42.950000,13.166670
5199,"Vermont",140,13,"55H","55H2H1S4Q",3,2022-01-26 03:18:28.7500000,0,0,36409,2022-04-12 00:09:28.5330000,-37.833330,145.200000
2170805,"Dundas",3558,233,"15T","15T1H5S3Q",1,2022-03-22 16:12:54.0330000,5643,0,0,2022-04-12 00:09:34.4530000,44.429410,-93.201880
1405388,"Stokesville",3539,233,"17R","17R1H1S4Q",3,2022-04-12 00:10:04.6700000,0,0,1118,2022-04-12 00:10:04.6700000,30.383290,-82.068170
1404209,"Kenny",3538,233,"17R","17R1H1S4Q",3,2022-04-12 00:10:18.7130000,0,0,1107,2022-04-12 00:10:18.7130000,30.356070,-82.242620
1400213,"Margaretta",3538,233,"17R","17R1H1S4Q",3,2022-04-12 00:10:31.4900000,0,0,1108,2022-04-12 00:10:31.4900000,30.265510,-82.220670
1400593,"Pine Top",3538,233,"17R","17R1H1S4Q",3,2022-04-12 00:10:37.2430000,0,0,1106,2022-04-12 00:10:37.2430000,30.273010,-82.181220
