ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2300126,"Lake Hills",3578,233,"10T","10T1H2S2Q",2,2013-02-10 00:51:49.3900000,0,2771509,0,2022-01-12 00:01:00.1500000,47.613430,-122.121510
10345,"Boundary Bend",140,13,"54H","54H1H6S2Q",3,2022-01-09 05:44:24.7330000,0,300,3110,2022-01-12 00:01:01.7000000,-34.700000,143.150000
2300801,"Crossroads",3578,233,"10T","10T1H2S2Q",2,2013-02-10 19:52:21.2470000,0,2063955,0,2022-01-12 00:01:01.7070000,47.619540,-122.118730
2300830,"Inglewood",3578,233,"10T","10T1H2S2Q",2,2012-12-31 07:44:03.7300000,0,3590458,0,2022-01-12 00:01:02.8870000,47.622320,-122.068180
2300970,"Kenilworth",3578,233,"10T","10T1H2S2Q",2,2014-10-11 23:02:23.4330000,0,2812987,0,2022-01-12 00:01:04.2700000,47.632320,-122.106790
1684237,"Norman",3546,233,"14S","14S2H3S1Q",3,2020-08-14 06:42:18.7800000,0,0,81393,2022-01-12 00:01:04.2830000,35.222570,-97.439480
2301705,"Overlake",3578,233,"10T","10T1H2S2Q",2,2013-02-18 16:02:17.2830000,0,12624686,0,2022-01-12 00:01:07.3600000,47.643430,-122.143180
2302551,"Campton",3578,233,"10T","10T1H2S2Q",2,2013-02-18 17:02:48.6270000,0,2352500,0,2022-01-12 00:01:08.3900000,47.662320,-122.100120
2312376,"Picnic Point-North Lynnwood",3578,233,"10T","10T1H2S2Q",2,2016-05-19 19:40:12.8700000,0,1893529,0,2022-01-12 00:01:10.4830000,47.862780,-122.294970
10049,"Koorkab",140,13,"54H","54H1H6S2Q",2,2022-01-12 00:01:17.1870000,0,300,246,2022-01-12 00:01:17.1870000,-34.816670,143.133330
1679454,"Noble",3546,233,"14S","14S2H3S1Q",3,2016-10-31 21:20:44.2500000,0,0,125883,2022-01-12 00:01:20.5470000,35.139240,-97.394750
1679547,"Goldsby",3546,233,"14S","14S2H3S1Q",3,2020-08-14 06:42:10.3100000,0,0,89990,2022-01-12 00:01:30.2330000,35.141180,-97.476980
1677248,"Cole",3546,233,"14S","14S2H3S1Q",3,2020-08-14 06:42:36.9470000,0,0,86255,2022-01-12 00:01:39.0100000,35.102290,-97.572810
1679379,"Blanchard",3546,233,"14S","14S2H3S1Q",3,2020-08-14 06:42:41.2070000,0,0,94955,2022-01-12 00:01:49.8600000,35.137840,-97.658090
1677445,"Middleberg",3546,233,"14S","14S2H3S1Q",3,2020-08-14 06:42:47.3470000,0,0,61745,2022-01-12 00:01:59.9670000,35.106180,-97.735040
1673668,"Tabler",3546,233,"14S","14S2H3S1Q",3,2020-08-14 06:42:54.6070000,0,0,64180,2022-01-12 00:02:09.7100000,35.044230,-97.819760
2496284,"Vredepeel",2271,167,"31U","31U2H3S2Q",1,2018-12-22 18:06:49.4800000,1961,0,0,2022-01-12 00:02:23.6600000,51.540830,5.868060
2496157,"Daland",2271,167,"31U","31U2H3S2Q",1,2018-12-22 18:06:56.4630000,2059,0,0,2022-01-12 00:02:29.8800000,51.535830,5.909720
1673103,"Dibble",3546,233,"14S","14S2H3S1Q",3,2020-08-14 06:43:59.3470000,0,0,72930,2022-01-12 00:02:32.4230000,35.033400,-97.629760
2104130,"Cannaiola",1368,110,"33T","33T2H1S3Q",1,2022-01-12 00:04:16.3700000,1118,0,0,2022-01-12 00:04:16.3700000,42.866670,12.716670
2306522,"Villexanton",960,75,"31T","31T1H1S2Q",3,2022-01-12 00:01:18.2270000,0,0,2234,2022-01-12 00:04:28.8200000,47.741880,1.421990
1893773,"Ashville",3585,233,"18S","18S1H1S3Q",1,2020-04-08 08:32:03.3770000,2671438,300,0,2022-01-12 00:04:46.9130000,38.864280,-77.922220
2214518,"San Vittore",1366,110,"32T","32T1H6S2Q",1,2022-01-12 00:04:54.4070000,1689,0,0,2022-01-12 00:04:54.4070000,45.416670,11.216670
