ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
7693,"Nhill",140,13,"54H","54H2H2S2Q",3,2024-01-11 23:53:34.3800000,0,0,5371,2024-01-12 00:01:08.3200000,-36.333330,141.666670
2054900,"East Troy",3584,233,"18T","18T2H4S2Q",1,2013-06-14 07:27:54.6830000,19117,0,0,2024-01-12 00:01:52.2300000,41.770070,-76.737180
2055562,"Troy",3584,233,"18T","18T2H4S2Q",1,2024-01-04 13:24:50.3030000,69802,0,0,2024-01-12 00:02:22.8400000,41.785910,-76.788010
1955058,"Forsyth",3554,233,"16S","16S1H1S2Q",3,2014-04-27 15:04:05.3670000,0,0,5078522,2024-01-12 00:03:15.4200000,39.932540,-88.951190
2348873,"Le Coudray-Montceaux",955,75,"31U","31U2H5S3Q",3,2024-01-12 00:03:14.0230000,0,0,2166,2024-01-12 00:03:15.9830000,48.566670,2.500000
1952492,"Larkdale",3554,233,"16S","16S1H1S2Q",3,2014-04-18 14:39:13.2770000,0,0,5485924,2024-01-12 00:03:18.4700000,39.888370,-88.912020
1950447,"Longview Place",3554,233,"16S","16S1H1S2Q",3,2014-04-27 15:03:58.4800000,0,0,5460933,2024-01-12 00:03:21.8870000,39.851980,-88.947300
1949727,"Decatur",3554,233,"16S","16S1H1S2Q",3,2014-05-16 21:26:11.1830000,0,0,5305618,2024-01-12 00:03:26.7900000,39.840310,-88.954800
1946821,"Turpin",3554,233,"16S","16S1H1S2Q",3,2014-04-27 15:38:42.1600000,0,0,5518516,2024-01-12 00:03:30.2370000,39.788650,-88.919240
1945869,"Mount Zion",3554,233,"16S","16S1H1S2Q",3,2013-04-24 02:16:50.7300000,0,0,5434963,2024-01-12 00:03:34.8500000,39.771430,-88.874240
