ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1862384,"Lyndon",3582,233,"16S","16S1H3S3Q",1,2021-07-11 23:20:22.7630000,25975,300,782,2021-07-12 00:02:47.3470000,38.256740,-85.601630
1860276,"Highgate Springs",3582,233,"16S","16S1H3S3Q",3,2021-04-01 00:46:14.0870000,600,0,3962,2021-07-12 00:03:08.5270000,38.215350,-85.640240
1558944,"Paramount",3551,233,"16S","16S2H5S2Q",2,2021-07-12 00:04:10.0270000,0,607,0,2021-07-12 00:04:10.0270000,33.313450,-86.828880
2068986,"Mittineague",3583,233,"18T","18T2H3S4Q",3,2013-08-11 11:04:02.3270000,0,0,795869,2021-07-12 00:07:00.4330000,42.104260,-72.645370
2626623,"Felm",702,57,"32U","32U1H3S3Q",1,2021-07-12 00:07:09.5170000,672,0,0,2021-07-12 00:07:09.5170000,54.416670,10.050000
2127630,"Icazurietas",911,68,"30T","30T2H2S2Q",3,2013-07-18 00:49:50.7670000,217,1500,76937,2021-07-12 00:08:03.6330000,43.331810,-2.590770
1939354,"Clayton",3561,233,"18S","18S1H2S1Q",2,2021-07-12 00:08:09.2200000,0,1060,0,2021-07-12 00:08:09.2200000,39.660110,-75.092120
1931484,"North Vineland",3561,233,"18S","18S1H2S1Q",2,2021-07-12 00:08:24.1830000,0,1000,0,2021-07-12 00:08:24.1830000,39.526230,-75.022400
1930636,"Wheat Road",3561,233,"18S","18S1H2S2Q",2,2021-07-12 00:08:32.9070000,0,1090,0,2021-07-12 00:08:32.9070000,39.511780,-74.973780
1931133,"Minotola",3561,233,"18S","18S1H2S2Q",2,2021-07-12 00:08:51.2070000,0,1034,0,2021-07-12 00:08:51.2070000,39.518730,-74.948230
1587988,"Masseyline",3551,233,"16S","16S2H5S2Q",1,2020-12-05 16:45:12.4000000,152827,0,0,2021-07-12 00:09:43.6070000,33.791770,-86.686100
1575313,"Roebuck Forest",3551,233,"16S","16S2H5S2Q",2,2020-11-27 04:57:18.6900000,0,333601,0,2021-07-12 00:10:57.3430000,33.583160,-86.681380
1575535,"Biscayne Highlands",3551,233,"16S","16S2H5S2Q",2,2020-11-11 19:25:53.0770000,0,323070,0,2021-07-12 00:11:08.2000000,33.585380,-86.693320
1575228,"Roebuck",3551,233,"16S","16S2H5S2Q",2,2020-11-27 06:45:49.2800000,0,302074,0,2021-07-12 00:11:13.7330000,33.581490,-86.703040
1574950,"Roebuck Springs",3551,233,"16S","16S2H5S2Q",2,2020-11-27 07:44:54.3700000,0,306212,0,2021-07-12 00:11:20.0530000,33.577050,-86.703600
2055091,"Northwest Harwinton",3552,233,"18T","18T2H6S1Q",3,2018-01-24 23:32:51.9270000,8782,0,114524,2021-07-12 00:11:29.6070000,41.776850,-73.079220
1574799,"Bartonville",3551,233,"16S","16S2H5S2Q",2,2020-11-16 07:48:21.5830000,0,262733,0,2021-07-12 00:12:10.5100000,33.574830,-86.780550
1390918,"Vida",3541,233,"15R","15R1H3S3Q",1,2021-07-12 00:12:39.7030000,1800,0,678,2021-07-12 00:12:39.7030000,30.034090,-91.730390
41110,"Elliott Heads",142,13,"56J","56J1H2S1Q",1,2016-12-28 03:43:44.8800000,4680806,4500,0,2021-07-12 00:12:53.2070000,-24.916670,152.483330
1391851,"Loreauville",3541,233,"15R","15R1H3S3Q",3,2013-09-16 03:33:13.6830000,1844,0,43150,2021-07-12 00:12:53.9700000,30.056590,-91.737060
2464574,"Colesdale Park",460,38,"13U","13U2H2S3Q",3,2021-07-12 00:16:55.2430000,0,0,738,2021-07-12 00:16:55.2430000,50.950080,-105.151140
1992726,"North Plainfield",3561,233,"18T","18T2H5S4Q",1,2021-07-04 02:10:30.1000000,48897,0,0,2021-07-12 00:20:03.7100000,40.630100,-74.427370
2283939,"Hartstene",3578,233,"10T","10T1H2S2Q",3,2021-07-12 00:20:34.2630000,0,0,497,2021-07-12 00:20:34.2630000,47.276480,-122.887090
2282093,"Ballow",3578,233,"10T","10T1H2S2Q",3,2021-07-12 00:20:38.8800000,0,0,367,2021-07-12 00:20:38.8800000,47.240370,-122.867080
2284176,"Walkers Landing",3578,233,"10T","10T1H2S2Q",3,2021-07-12 00:20:47.3830000,0,0,387,2021-07-12 00:20:47.3830000,47.282600,-122.925420
2283857,"Herron",3578,233,"10T","10T1H2S2Q",3,2021-07-12 00:20:51.7370000,0,0,738,2021-07-12 00:20:51.7400000,47.274260,-122.812360
2671564,"High Blantyre",977,77,"30U","30U1H1S2Q",2,2015-02-06 20:45:08.6730000,1237,1379141,2617,2021-07-12 00:20:53.3030000,55.766670,-4.100000
2282855,"Grant",3578,233,"10T","10T1H2S2Q",3,2021-07-12 00:20:56.2500000,0,0,420,2021-07-12 00:20:56.2500000,47.255370,-122.929030
2118924,"Moe",3577,233,"14T","14T2H3S2Q",2,2021-03-31 12:31:35.9000000,0,519435,0,2021-07-12 00:21:00.1000000,43.156100,-96.608930
2282302,"Graham Point",3578,233,"10T","10T1H2S2Q",3,2021-07-12 00:21:02.1200000,0,0,420,2021-07-12 00:21:02.1200000,47.247600,-122.937920
2279933,"Arcadia",3578,233,"10T","10T1H2S2Q",3,2021-07-12 00:21:05.2200000,0,0,358,2021-07-12 00:21:05.2200000,47.197870,-122.939590
2530786,"Rembertow Stary",2440,180,"34U","34U1H5S4Q",2,2019-08-15 02:27:21.7130000,0,717273,0,2021-07-12 00:21:05.7400000,52.266670,21.166670
